Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       12         23        
2          ToromBot                  2898       13         2121      
3          ProteusSF-Godot           2897       2          195       
4          FireFishBOT_v2            2896       3          762       
5          YoBot_v2                  2895       5          13163     
6          ReinforcementTrial        2885       1          5355      
7          caissa-x                  2884       -1         3079      
8          FireFishBOT               2883       -1         1119      
9          ResoluteBot               2867       1          5361      
10         RaspFish                  2847       -8         5770      
11         Mate-AI                   2836       -16        2498      
12         blundar_bot               2818       -9         1167      
13         MrChessTheBot             2818       5          2199      
14         FrozenightEngine          2646       3          5099      
15         ELO_1500                  2635       -5         3166      
16         AKS-Mantissa              2627       3          4163      
17         expositor                 2615       10         4666      
18         pawn_git                  2585       12         1319      
19         LazyBot                   2561       -50        751       
20         bot_adario                2557       0          1403      
21         Cheng-4                   2555       -17        3230      
22         Weiawaga                  2553       1          10123     
23         SaxtonEngine              2553       9          1431      
24         catriever                 2518       -3         313       
25         OpeningsBot               2457       -1         368       
26         TuksuBot                  2405       19         2094      
27         Phalanx-XXV               2377       0          979       
28         Pseudo-0                  2375       -10        1174      
29         ChessNoobComp             2375       -10        591       
30         fornax-engine             2368       8          3744      
31         admete_bot                2358       -3         4305      
32         RavenEngine               2358       1          429       
33         Rinestro                  2339       23         57        
34         simpleEval                2325       16         7728      
35         FlamingDragon_9000        2309       -12        1216      
36         bekbot                    2285       3          1264      
37         halcyonbot                2251       8          6642      
38         Nakshatra3                2247       -23        894       
39         SimplerEval               2237       26         1897      
40         FataliiBot                2215       12         2687      
41         eubos                     2201       -13        4309      
42         Elmichess                 2171       16         1418      
43         Lynx_BOT                  2158       -2         40124     
44         Boris-Trapsky             2147       -9         27702     
45         matmoi                    2147       16         1834      
46         honzovy-sachy-2           2142       -36        3634      
47         GarboBot                  2135       -12        6136      
48         MaxtheDog                 2110       2          746       
49         onionbot                  2093       66         45        
50         redtail-zero              2085       -8         419       
51         jangine                   2078       -3         1793      
52         Humaia-Strong             2052       -31        610       
53         likeawizard-bot           2043       -13        995       
54         myopic-bot                2023       -9         469       
55         Zagreus_Engine            2000       -18        1981      
56         LeelaRogue                1989       -7         2343      
57         Nc3Nc6Bot                 1988       -8         1916      
58         BLANK_BOT                 1976       -6         1670      
59         zeekat                    1951       -3         8745      
60         LazyBotJr                 1948       10         1277      
61         KelpBot                   1922       15         16        
62         sun_bird                  1917       22         63        
63         Demolito_L6               1900       12         810       
64         baby_eubos                1899       -12        1020      
65         NatesBot                  1867       -1         499       
66         Trollfish-Bot             1839       4          303       
67         notropis                  1830       -8         2467      
68         honzovy-sachy             1795       15         1008      
69         maia9                     1786       34         86580     
70         Virutor                   1786       -10        3254      
71         The_Marcus                1780       -4         162       
72         zulu_bot                  1776       3          110       
73         ShallowRedBot             1775       46         27        
74         Demolito_L5               1734       15         1405      
75         ChessChildren             1729       -6         4515      
76         dlvc-bot                  1716       -18        88        
77         AshNostromo               1709       -26        1266      
78         ZE_ROOK                   1677       12         576       
79         maia5                     1652       -9         103529    
80         simplexitor               1634       18         509       
81         turkjs                    1634       -11        5131      
82         yeoldwiz                  1627       35         671       
83         dragobot                  1561       2          90        
84         DavidsGuterBot            1549       10         664       
85         arny_bot                  1546       -58        29        
86         maia1                     1544       14         235182    
87         sargon-4ply               1526       -14        654       
88         sargon-3ply               1525       -21        1214      
89         RoundMoundOfRebounds      1490       13         369       
90         turochamp-2ply            1463       -25        1109      
91         Humaia                    1456       32         2290      
92         Flawed_Formula            1427       -78        45        
93         StupidChessRobot          1408       19         63        
94         RavenEngine_Depth2        1405       39         27        
95         czesc-bot                 1403       -133       85        
96         turochamp-1ply            1403       -12        1624      
97         sargon-2ply               1345       0          3402      
98         chat_bot                  1300       -18        261       
99         sargon-1ply               1271       -4         8616      
100        pawnrobot                 1253       -8         733       
101        ABotWith3200Rating        1221       4          95        
102        bobandi                   982        29         750       
103        grandQ_AI                 785        37         1641      
104        B4ux1t3s-Bot              728        -36        84        
105        G0thamB0t                 683        10         382       
