Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2890       1          150       
2          ProteusSF-Aureo           2889       -10        21        
3          FireFishBOT               2887       3          917       
4          ReinforcementTrial        2884       -4         5199      
5          FireFishBOT_v2            2883       4          654       
6          RaspFish                  2883       2          5536      
7          Mate-AI                   2882       5          2438      
8          HansNiemannBot            2871       -5         2266      
9          YoBot_v2                  2863       1          13045     
10         ArasanX                   2855       2          5515      
11         ResoluteBot               2847       -1         5247      
12         chessfyBOT                2845       -7         228       
13         Shineshou90_BOT           2841       -5         2602      
14         faith_bot                 2831       -3         931       
15         Nikitosik-ai              2822       4          612       
16         blundar_bot               2815       11         1089      
17         MrChessTheBot             2812       -2         2192      
18         Mr_Chess_Berserk          2804       11         47        
19         FrozenightEngine          2651       -9         4971      
20         AKS-Mantissa              2641       11         4083      
21         expositor                 2633       14         4569      
22         LazyBot                   2601       3          730       
23         pawn_git                  2581       17         1271      
24         Cheng-4                   2546       2          3188      
25         catriever                 2540       -20        253       
26         bot_adario                2527       -1         1368      
27         Weiawaga                  2502       -6         9981      
28         OpeningsBot               2452       16         309       
29         Pseudo-0                  2377       2          1138      
30         TuksuBot                  2377       0          2047      
31         odonata-bot               2371       -2         3760      
32         Phalanx-XXV               2368       1          939       
33         admete_bot                2366       -8         4187      
34         fornax-engine             2354       4          3700      
35         Rinestro                  2337       29         51        
36         FlamingDragon_9000        2309       -12        1216      
37         simpleEval                2307       0          7636      
38         SimplerEval               2242       -24        1848      
39         halcyonbot                2204       8          6389      
40         eubos                     2193       12         4275      
41         honzovy-sachy-2           2169       -19        3602      
42         Elmichess                 2166       12         1417      
43         Boris-Trapsky             2150       1          27571     
44         GarboBot                  2137       15         6066      
45         matmoi                    2121       -17        1533      
46         Lynx_BOT                  2113       -5         39907     
47         WilliamEngine             2109       97         35        
48         redtail-zero              2095       -7         333       
49         Humaia-Strong             2052       -31        610       
50         jangine                   2052       -8         1735      
51         MaxtheDog                 2051       16         690       
52         likeawizard-bot           2038       21         790       
53         Jobabot                   2030       2          208       
54         Zagreus_Engine            2010       7          1791      
55         LeelaRogue                2005       -19        2321      
56         myopic-bot                1987       -27        398       
57         BLANK_BOT                 1957       1          1613      
58         baby_eubos                1938       31         964       
59         LazyBotJr                 1936       -40        1268      
60         zeekat                    1930       -2         8520      
61         NatesBot                  1875       22         289       
62         Trollfish-Bot             1867       -28        253       
63         Demolito_L6               1853       5          573       
64         notropis                  1844       -21        2338      
65         FlounderBot               1814       1          195       
66         Fisk_Bot                  1813       -19        224       
67         Demolito_L5               1797       17         1113      
68         Virutor                   1788       11         3206      
69         zulu_bot                  1776       3          110       
70         dtsudo                    1771       -112       17        
71         AshNostromo               1760       12         1236      
72         honzovy-sachy             1760       -11        966       
73         The_Marcus                1744       6          102       
74         dlvc-bot                  1727       -30        85        
75         maia9                     1714       -19        85066     
76         ChessChildren             1712       -21        4445      
77         melsh_bot                 1695       -25        275       
78         turkjs                    1658       3          5082      
79         simplexitor               1657       9          477       
80         maia5                     1637       -14        102129    
81         yeoldwiz                  1623       -20        643       
82         sargon-4ply               1576       9          621       
83         sargon-3ply               1559       -8         1196      
84         ZE_ROOK                   1554       13         486       
85         dragobot                  1547       -4         68        
86         DavidsGuterBot            1538       22         630       
87         turochamp-2ply            1499       -4         1089      
88         maia1                     1492       20         232565    
89         RoundMoundOfRebounds      1453       6          353       
90         Humaia                    1399       -18        2258      
91         sargon-2ply               1392       -17        3335      
92         StupidChessRobot          1389       55         52        
93         turochamp-1ply            1385       -18        1577      
94         chat_bot                  1333       -8         213       
95         pawnrobot                 1241       -3         687       
96         ABotWith3200Rating        1219       -14        63        
97         sargon-1ply               1210       -15        8500      
98         OhniBOT                   1159       9          516       
99         kireevi                   1111       -6         567       
100        BerserkRandomMover        855        11         55        
101        grandQ_AI                 747        7          1613      
102        G0thamB0t                 736        -15        347       
