Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2886       -6         393       
2          ProteusSF-Godot           2885       11         135       
3          TorBot                    2881       -3         786       
4          FireFishBOT               2878       -2         882       
5          ReinforcementTrial        2873       6          4665      
6          YoBot_v2                  2864       -5         12800     
7          EmptikBot247              2856       2          104       
8          Shineshou90_BOT           2846       5          2374      
9          chessfyBOT                2845       -7         228       
10         ResoluteBot               2844       -6         5153      
11         Nikitosikbot              2841       -13        8433      
12         Nikitosik-ai              2829       6          579       
13         RaspFish                  2817       -25        5363      
14         blundar_bot               2801       -6         982       
15         nukechess-bot             2711       -33        246       
16         StockDory                 2637       88         29        
17         expositor                 2625       3          4398      
18         LazyBot                   2619       3          706       
19         AKS-Mantissa              2608       7          3940      
20         pawn_git                  2551       12         1062      
21         SaxtonEngine              2550       2          1289      
22         Weiawaga                  2503       0          9586      
23         Cheng-4                   2460       -8         3045      
24         OpeningsBot               2452       -2         144       
25         bot_adario                2431       9          1253      
26         TuksuBot                  2424       12         1886      
27         odonata-bot               2397       -10        3644      
28         Phalanx-XXV               2381       -7         837       
29         Pseudo-0                  2373       -15        1051      
30         fornax-engine             2345       4          3580      
31         admete_bot                2340       4          3952      
32         simpleEval                2335       -3         7363      
33         clueless-bot              2328       6          663       
34         Wahoo_Bot                 2323       45         58        
35         FataliiBot                2315       33         2459      
36         WasterNew                 2311       -11        72        
37         FlamingDragon_9000        2309       -12        1216      
38         KhepriChess               2292       13         586       
39         DQN-chess                 2278       0          875       
40         Nakshatra3                2267       -25        756       
41         HistoryExplorer           2208       -3         966       
42         eubos                     2205       0          4153      
43         honzovy-sachy-2           2183       -23        3489      
44         Elmichess                 2164       6          1370      
45         matmoi                    2142       12         699       
46         redtail-zero              2138       -9         168       
47         MaxtheDog                 2120       -20        552       
48         GarboBot                  2114       0          5871      
49         kulubot                   2113       -12        527       
50         halcyonbot                2107       9          5603      
51         Boris-Trapsky             2094       -12        27114     
52         jangine                   2080       -26        1590      
53         Humaia-Strong             2054       9          601       
54         Hyperopic                 2040       -4         207       
55         LeaMoreau                 2033       8          102       
56         hans68Bot                 2001       23         39        
57         LazyBotJr                 1992       -6         1251      
58         BLANK_BOT                 1991       9          1435      
59         LeelaRogue                1976       -2         2201      
60         Lynx_BOT                  1948       5          39282     
61         zeekat                    1939       6          7917      
62         Lumac0                    1933       -30        457       
63         Zagreus_Engine            1932       21         1648      
64         myopic-bot                1928       18         266       
65         Nc3Nc6Bot                 1928       15         1277      
66         baby_eubos                1908       -8         812       
67         likeawizard-bot           1893       26         300       
68         Ptit-biscuit              1882       21         60        
69         michabay05                1873       32         39        
70         ELO_1500                  1816       -40        2679      
71         Demolito_L5               1815       -6         411       
72         Fisk_Bot                  1813       -19        224       
73         notropis                  1805       -30        2071      
74         FlounderBot               1790       2          98        
75         melsh_bot                 1773       30         189       
76         Virutor                   1758       -18        3118      
77         honzovy-sachy             1753       -19        891       
78         ChessChildren             1752       -15        4335      
79         AshNostromo               1747       -20        1178      
80         dlvc-bot                  1734       -25        77        
81         maia9                     1709       18         81675     
82         turkjs                    1698       -17        4988      
83         HulkBot                   1676       -34        401       
84         simplexitor               1673       -8         451       
85         dragobot                  1651       -256       32        
86         yeoldwiz                  1637       16         634       
87         maia5                     1633       -6         98503     
88         sargon-3ply               1591       -1         1125      
89         HardRok                   1558       -16        435       
90         ArduChessBot              1544       -16        407       
91         sargon-4ply               1522       26         550       
92         turochamp-2ply            1522       0          1041      
93         maia1                     1502       -2         226235    
94         DavidsGuterBot            1466       -5         565       
95         RoundMoundOfRebounds      1458       -2         318       
96         ZE_ROOK                   1454       25         257       
97         turochamp-1ply            1400       -21        1504      
98         sargon-2ply               1374       -18        3204      
99         Humaia                    1371       18         2028      
100        chat_bot                  1347       42         196       
101        pawnrobot                 1318       15         577       
102        OhniBOT                   1185       -38        273       
103        sargon-1ply               1179       22         8230      
104        schnecken_bot             1178       -10        210       
105        CHoMPBoT                  1109       6          419       
106        kireevi                   1094       16         543       
107        bobandi                   845        -12        692       
108        grandQ_AI                 751        9          1610      
109        G0thamB0t                 721        2          254       
