Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2889       10         1616      
2          caissa-x                  2884       -6         2962      
3          ReinforcementTrial        2875       6          4075      
4          YoBot_v2                  2872       3          12463     
5          RaspFish                  2870       0          5155      
6          FireFishBOT               2863       0          803       
7          Shineshou90_BOT           2857       1          2197      
8          ArasanX                   2851       -5         4343      
9          chessfyBOT                2845       -7         228       
10         Nikitosik-ai              2844       5          253       
11         ResoluteBot               2844       -6         5153      
12         faith_bot                 2842       -4         633       
13         Nikitosikbot              2838       7          8350      
14         TutorialBotelmejor        2832       -16        51        
15         MastacticaTeoriabot       2826       64         32        
16         NikitosikVariantsbot      2810       1          740       
17         blundar_bot               2797       -12        893       
18         ChessVBOT                 2791       -14        98        
19         LazyBot                   2618       9          700       
20         AKS-Mantissa              2616       -16        3788      
21         expositor                 2587       3          4202      
22         catriever                 2538       3          83        
23         SaxtonEngine              2535       11         1185      
24         pawn_git                  2529       10         926       
25         Weiawaga                  2499       -7         9271      
26         misteick_bot              2465       -1         987       
27         odonata-bot               2424       -5         3573      
28         Cheng-4                   2419       22         2787      
29         Pseudo-0                  2380       -10        1003      
30         TuksuBot                  2380       2          1791      
31         Phalanx-XXV               2377       14         782       
32         bot_adario                2374       -13        1173      
33         admete_bot                2349       9          2822      
34         FlamingDragon_9000        2309       -12        1216      
35         Boris-Trapsky             2306       -6         26897     
36         simpleEval                2295       7          7164      
37         Wahoo_Bot                 2268       24         32        
38         honzovy-sachy-2           2257       -14        3392      
39         eubos                     2213       -19        4054      
40         matmoi                    2203       14         169       
41         MaxtheDog                 2196       -11        457       
42         Elmichess                 2174       4          1336      
43         jangine                   2156       11         1482      
44         GarboBot                  2131       -14        5744      
45         redtail-zero              2130       35         90        
46         CadabraBot                2123       -14        686       
47         kulubot                   2061       2          400       
48         halcyonbot                2059       18         4957      
49         Humaia-Strong             2031       11         589       
50         BLANK_BOT                 2030       -9         1335      
51         LazyBotJr                 2007       8          1245      
52         Lynx_BOT                  2005       0          38759     
53         theoden8_uci              1974       -46        1117      
54         LeelaRogue                1951       17         2179      
55         Zagreus_Engine            1941       12         1512      
56         BengalBot                 1940       -8         94        
57         zeekat                    1921       -4         7478      
58         baby_eubos                1913       -29        734       
59         Nc3Nc6Bot                 1912       1          1043      
60         myopic-bot                1866       -1         210       
61         notropis                  1848       11         1910      
62         FlounderBot               1845       -22        45        
63         ELO_1500                  1836       18         2560      
64         Trollfish-Bot             1830       -11        83        
65         Fisk_Bot                  1813       -19        224       
66         Virutor                   1812       -6         3082      
67         ChessChildren             1800       14         4275      
68         zulu_bot                  1776       3          110       
69         honzovy-sachy             1773       0          858       
70         AshNostromo               1766       12         1153      
71         melsh_bot                 1725       44         141       
72         HulkBot                   1720       -22        395       
73         simplexitor               1703       1          403       
74         turkjs                    1703       -5         4883      
75         maia9                     1691       33         79878     
76         Ptit-biscuit              1689       26         27        
77         HardRok                   1682       21         257       
78         GeraldBOT                 1657       -12        366       
79         yeoldwiz                  1623       8          624       
80         maia5                     1621       -1         96096     
81         chat_bot                  1579       -33        146       
82         sargon-3ply               1576       -6         1066      
83         turochamp-2ply            1564       -35        1000      
84         sargon-4ply               1517       11         513       
85         maia1                     1511       -1         221842    
86         RoundMoundOfRebounds      1462       8          283       
87         sargon-2ply               1438       9          3060      
88         Humaia                    1347       -10        1927      
89         turochamp-1ply            1333       17         1432      
90         sargon-1ply               1247       12         7951      
91         OhniBOT                   1246       3          208       
92         schnecken_bot             1186       62         106       
93         CHoMPBoT                  1070       7          293       
94         bobandi                   930        -19        622       
95         DeepLLaMA                 845        21         64        
96         grandQ_AI                 753        -6         1540      
97         G0thamB0t                 717        -4         232       
