Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2885       11         135       
2          FireFishBOT               2882       3          887       
3          ReinforcementTrial        2882       4          4700      
4          TorBot                    2881       -3         786       
5          ToromBot                  2879       3          1706      
6          Mate-AI                   2876       6          2383      
7          YoBot_v2                  2868       9          12824     
8          FireFishBOT_v2            2865       5          556       
9          EmptikBot247              2855       1          105       
10         Shineshou90_BOT           2848       5          2380      
11         chessfyBOT                2845       -7         228       
12         ResoluteBot               2844       -6         5153      
13         Nikitosikbot              2843       -10        8436      
14         LeelaMultiPoss            2833       8          175       
15         Nikitosik-ai              2831       4          586       
16         MrChessTheBot             2826       2          2035      
17         RaspFish                  2814       6          5375      
18         blundar_bot               2808       8          992       
19         ChessHunterBot            2648       1          176       
20         StockDory                 2646       82         30        
21         expositor                 2634       3          4406      
22         AKS-Mantissa              2612       9          3944      
23         LazyBot                   2612       -7         716       
24         SaxtonEngine              2545       -6         1308      
25         pawn_git                  2522       1          1116      
26         Weiawaga                  2505       -6         9603      
27         OpeningsBot               2448       5          163       
28         Cheng-4                   2447       0          3107      
29         bot_adario                2445       13         1259      
30         TuksuBot                  2429       15         1891      
31         odonata-bot               2404       -1         3649      
32         Phalanx-XXV               2383       0          840       
33         Pseudo-0                  2370       -17        1054      
34         admete_bot                2344       3          3994      
35         clueless-bot              2336       12         679       
36         simpleEval                2330       -10        7378      
37         FataliiBot                2327       -3         2476      
38         FlamingDragon_9000        2309       -12        1216      
39         WasterNew                 2308       -12        76        
40         Nakshatra3                2271       -3         769       
41         eubos                     2198       -3         4161      
42         honzovy-sachy-2           2192       7          3505      
43         Elmichess                 2164       6          1370      
44         matmoi                    2147       -6         757       
45         redtail-zero              2144       11         177       
46         MaxtheDog                 2116       -18        561       
47         Boris-Trapsky             2114       14         27136     
48         jangine                   2084       -2         1597      
49         GarboBot                  2067       -24        5887      
50         Humaia-Strong             2050       17         602       
51         halcyonbot                2046       -21        5665      
52         Hyperopic                 2040       -4         207       
53         LeaMoreau                 2019       1          126       
54         BLANK_BOT                 2005       12         1441      
55         Jobabot                   1996       -22        12        
56         LazyBotJr                 1989       -9         1252      
57         hans68Bot                 1981       -17        46        
58         LeelaRogue                1976       -2         2201      
59         zeekat                    1964       12         7943      
60         Nc3Nc6Bot                 1945       11         1323      
61         myopic-bot                1942       10         276       
62         baby_eubos                1939       31         823       
63         Lynx_BOT                  1932       -19        39292     
64         RosyBot                   1922       41         51        
65         likeawizard-bot           1907       -3         324       
66         michabay05                1873       47         45        
67         Ptit-biscuit              1866       -10        68        
68         ELO_1500                  1840       24         2690      
69         Demolito_L5               1817       -2         458       
70         notropis                  1815       17         2086      
71         Fisk_Bot                  1813       -19        224       
72         FlounderBot               1788       -10        103       
73         zulu_bot                  1776       3          110       
74         AshNostromo               1752       -13        1181      
75         melsh_bot                 1749       -21        198       
76         Virutor                   1749       -15        3126      
77         maia9                     1745       -3         81781     
78         honzovy-sachy             1740       -35        896       
79         dlvc-bot                  1734       -25        77        
80         ChessChildren             1721       -25        4345      
81         turkjs                    1689       -11        4997      
82         maia5                     1684       19         98698     
83         HulkBot                   1676       -34        401       
84         simplexitor               1669       -8         452       
85         dragobot                  1637       -283       34        
86         yeoldwiz                  1637       16         634       
87         HardRok                   1594       33         454       
88         sargon-3ply               1591       -1         1125      
89         sargon-4ply               1540       26         557       
90         turochamp-2ply            1501       -7         1047      
91         maia1                     1500       11         226612    
92         ZE_ROOK                   1479       15         273       
93         TuroBot                   1477       31         3308      
94         RoundMoundOfRebounds      1467       9          320       
95         DavidsGuterBot            1461       -9         566       
96         turochamp-1ply            1416       16         1515      
97         Humaia                    1378       13         2037      
98         sargon-2ply               1370       8          3217      
99         chat_bot                  1347       42         196       
100        pawnrobot                 1313       -3         579       
101        OhniBOT                   1163       -4         303       
102        schnecken_bot             1159       -8         227       
103        sargon-1ply               1154       -21        8263      
104        CHoMPBoT                  1106       1          422       
105        kireevi                   1081       -7         549       
106        bobandi                   845        -12        695       
