Rank       Bot                       Rating     Prog       Games     
1          EmptikVariantsBot         2886       -4         278       
2          ProteusSF-Godot           2878       -2         114       
3          ToromBot                  2874       0          1685      
4          YoBot_v2                  2866       -4         12738     
5          TheMatrix2029             2858       -1         809       
6          FishFingersMcGee          2855       3          105       
7          Nikitosikbot              2854       -5         8424      
8          ReinforcementTrial        2853       -6         4494      
9          Shineshou90_BOT           2851       4          2336      
10         chessfyBOT                2845       -7         228       
11         RaspFish                  2844       -10        5335      
12         ResoluteBot               2844       -6         5153      
13         ArasanX                   2834       3          4814      
14         Nikitosik-ai              2832       -5         536       
15         LeelaMultiPoss            2821       7          120       
16         MrChessTheBot             2811       -5         2000      
17         blundar_bot               2796       2          958       
18         ChessHunterBot            2646       10         134       
19         expositor                 2619       2          4356      
20         LazyBot                   2618       6          702       
21         AKS-Mantissa              2608       9          3915      
22         SaxtonEngine              2543       -1         1255      
23         pawn_git                  2531       -11        1021      
24         Weiawaga                  2506       24         9478      
25         Cheng-4                   2465       -2         2935      
26         OpeningsBot               2433       -22        102       
27         bot_adario                2416       -2         1232      
28         TuksuBot                  2402       -3         1858      
29         odonata-bot               2401       -5         3623      
30         Phalanx-XXV               2395       6          808       
31         admete_bot                2393       -5         3454      
32         Pseudo-0                  2388       2          1038      
33         fornax-engine             2339       0          3571      
34         simpleEval                2339       -8         7297      
35         clueless-bot              2311       10         634       
36         FlamingDragon_9000        2309       -12        1216      
37         bekbot                    2291       0          1133      
38         Nakshatra3                2282       -8         753       
39         KhepriChess               2277       13         468       
40         FataliiBot                2255       7          2415      
41         honzovy-sachy-2           2212       -10        3465      
42         eubos                     2181       -26        4123      
43         redtail-zero              2170       6          133       
44         Elmichess                 2151       1          1352      
45         jangine                   2144       6          1557      
46         GarboBot                  2140       4          5825      
47         matmoi                    2138       29         538       
48         MaxtheDog                 2115       -44        529       
49         halcyonbot                2081       -10        5417      
50         LazyBotJr                 2013       8          1247      
51         LeelaRogue                1974       23         2189      
52         BLANK_BOT                 1972       -7         1404      
53         Hyperopic                 1959       6          137       
54         zeekat                    1956       3          7772      
55         Zagreus_Engine            1940       29         1573      
56         Lynx_BOT                  1922       -14        39133     
57         baby_eubos                1892       13         782       
58         myopic-bot                1885       18         246       
59         Trollfish-Bot             1875       20         136       
60         Ptit-biscuit              1867       133        40        
61         michabay05                1846       -77        22        
62         notropis                  1839       0          2018      
63         ELO_1500                  1834       31         2641      
64         Fisk_Bot                  1813       -19        224       
65         RosyBot                   1805       -230       18        
66         ChessChildren             1787       7          4310      
67         Virutor                   1776       -4         3107      
68         zulu_bot                  1776       3          110       
69         FlounderBot               1774       -9         74        
70         honzovy-sachy             1770       -2         878       
71         maia9                     1756       3          81139     
72         turkjs                    1752       16         4945      
73         melsh_bot                 1750       -22        173       
74         Demolito_L5               1733       -32        291       
75         HulkBot                   1680       -40        400       
76         simplexitor               1680       -23        435       
77         maia5                     1641       6          97717     
78         yeoldwiz                  1637       24         630       
79         sargon-3ply               1593       13         1115      
80         ArduChessBot              1553       -44        398       
81         turochamp-2ply            1516       -5         1033      
82         sargon-4ply               1508       -11        537       
83         maia1                     1472       11         224851    
84         DavidsGuterBot            1470       -25        551       
85         ZE_ROOK                   1441       16         195       
86         sargon-2ply               1431       36         3150      
87         turochamp-1ply            1418       -11        1500      
88         chat_bot                  1347       42         196       
89         pawnrobot                 1315       -3         551       
90         OhniBOT                   1284       31         224       
91         sargon-1ply               1245       11         8112      
92         schnecken_bot             1167       -12        164       
93         kireevi                   1076       -27        537       
94         CHoMPBoT                  1058       9          374       
95         NichtEliasBot             1028       36         39        
96         DeepLLaMA                 855        -52        85        
97         grandQ_AI                 746        25         1592      
98         G0thamB0t                 721        2          254       
