Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2893       10         145       
2          ToromBot                  2893       10         1852      
3          ProteusSF-Aureo           2889       -10        21        
4          ReinforcementTrial        2886       7          5185      
5          FireFishBOT_v2            2878       0          642       
6          YoBot_v2                  2869       6          12988     
7          TorBot_v2                 2864       3          202       
8          RaspFish                  2860       27         5511      
9          Shineshou90_BOT           2852       1          2577      
10         ResoluteBot               2849       -2         5226      
11         MastacticaTeoriabot       2848       1          53        
12         chessfyBOT                2845       -7         228       
13         ArasanX                   2843       9          5410      
14         faith_bot                 2836       4          802       
15         MrChessTheBot             2809       -6         2164      
16         blundar_bot               2797       -5         1069      
17         Mr_Chess_Berserk          2725       286        20        
18         FrozenightEngine          2657       1          4921      
19         expositor                 2616       12         4557      
20         AKS-Mantissa              2610       -3         4057      
21         LazyBot                   2588       -24        725       
22         pawn_git                  2573       1          1257      
23         catriever                 2566       0          232       
24         SaxtonEngine              2554       -3         1393      
25         ELO_1500                  2551       -2         3004      
26         bot_adario                2528       14         1351      
27         Weiawaga                  2492       11         9908      
28         OpeningsBot               2420       -1         283       
29         TuksuBot                  2392       -2         2023      
30         odonata-bot               2376       -12        3742      
31         clueless-bot              2370       1          804       
32         fornax-engine             2354       0          3676      
33         FlamingDragon_9000        2309       -12        1216      
34         simpleEval                2309       -10        7594      
35         halcyonbot                2230       -10        6235      
36         eubos                     2195       3          4249      
37         Boris-Trapsky             2185       -19        27487     
38         matmoi                    2173       13         1381      
39         Elmichess                 2166       12         1417      
40         Hyperopic                 2128       0          434       
41         GarboBot                  2119       -21        6025      
42         camel_bot                 2100       22         351       
43         LeaMoreau                 2058       -10        448       
44         redtail-zero              2057       -11        293       
45         jangine                   2053       12         1708      
46         Lynx_BOT                  2049       14         39763     
47         Humaia-Strong             2047       -45        609       
48         Jobabot                   2010       -23        151       
49         LeelaRogue                2001       -6         2268      
50         myopic-bot                1993       4          371       
51         LazyBotJr                 1978       -28        1261      
52         likeawizard-bot           1971       2          681       
53         BLANK_BOT                 1953       -33        1585      
54         Trollfish-Bot             1934       10         222       
55         Zagreus_Engine            1909       -1         1692      
56         baby_eubos                1908       -20        938       
57         zeekat                    1908       -9         8418      
58         walrusbot                 1905       -30        3242      
59         Ptit-biscuit              1892       18         107       
60         Demolito_L6               1877       17         454       
61         notropis                  1835       28         2283      
62         NatesBot                  1831       14         201       
63         FlounderBot               1820       -9         179       
64         Fisk_Bot                  1813       -19        224       
65         Demolito_L5               1792       -19        974       
66         zulu_bot                  1776       3          110       
67         AshNostromo               1745       -2         1223      
68         maia9                     1743       -3         84255     
69         dlvc-bot                  1731       -24        81        
70         The_Marcus                1725       -4         74        
71         melsh_bot                 1714       17         254       
72         turkjs                    1653       -16        5040      
73         maia1                     1652       -5         231235    
74         simplexitor               1633       -19        470       
75         yeoldwiz                  1628       -12        642       
76         maia5                     1605       -23        101574    
77         sargon-3ply               1565       6          1181      
78         sargon-4ply               1559       -34        607       
79         dragobot                  1541       -8         60        
80         ZE_ROOK                   1540       -23        474       
81         turochamp-2ply            1516       7          1085      
82         DavidsGuterBot            1515       4          620       
83         Flawed_Formula            1503       160        40        
84         RoundMoundOfRebounds      1445       -2         347       
85         sargon-2ply               1406       0          3330      
86         Humaia                    1394       13         2231      
87         turochamp-1ply            1394       -1         1569      
88         StupidChessRobot          1348       -22        44        
89         chat_bot                  1335       1          210       
90         schnecken_bot             1238       11         332       
91         pawnrobot                 1231       -26        645       
92         sargon-1ply               1216       -10        8473      
93         OhniBOT                   1146       -3         506       
94         kireevi                   1117       -2         565       
95         CHoMPBoT                  1111       -17        551       
96         bobandi                   876        14         721       
97         G0thamB0t                 753        -9         334       
