Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2931       4          2750      
2          M-Z_Bot                   2931       4          323       
3          EmptikBot                 2918       7          428       
4          ResoluteBot               2911       4          5727      
5          Africaata                 2910       2          101       
6          TheFreshman1902           2909       1          210       
7          ProteusSF-Aureo           2908       13         24        
8          ProteusSF-Godot           2907       1          243       
9          FireFishBOT_v2            2906       6          994       
10         ReinforcementTrial        2905       1          5741      
11         YoBot_v2                  2905       10         13404     
12         TorBot                    2899       10         859       
13         EmptikBot247              2895       -1         184       
14         RaspFish                  2889       -5         6259      
15         Nikitosik-ai              2873       -8         1144      
16         ArasanX                   2861       -14        6177      
17         faith_bot                 2861       10         1471      
18         blundar_bot               2833       -4         1356      
19         EmptikWeak                2795       24         14        
20         MrChessTheBot             2689       -53        2243      
21         FrozenightEngine          2672       -11        5334      
22         expositor                 2671       21         4834      
23         AKS-Mantissa              2641       -6         4331      
24         LazyBot                   2599       1          795       
25         SaxtonEngine              2584       -15        1523      
26         bot_adario                2577       -12        1480      
27         Weiawaga                  2570       -9         10404     
28         Cheng-4                   2567       -4         3339      
29         pawn_git                  2562       -17        1458      
30         catriever                 2536       4          426       
31         TuksuBot                  2491       -6         2242      
32         odonata-bot               2471       30         3884      
33         Phalanx-XXV               2456       10         1099      
34         Pseudo-0                  2456       5          1308      
35         admete_bot                2444       14         4428      
36         simpleEval                2389       0          7912      
37         fornax-engine             2388       -16        3807      
38         OpeningsBot               2387       6          482       
39         FlamingDragon_9000        2309       -12        1216      
40         bekbot                    2298       24         1903      
41         FataliiBot                2281       6          2835      
42         halcyonbot                2269       -15        7282      
43         Nakshatra3                2226       -3         1013      
44         Boris-Trapsky             2212       -13        28001     
45         HistoryExplorer           2203       2          1124      
46         Lynx_BOT                  2193       8          40365     
47         eubos                     2180       3          4361      
48         honzovy-sachy-2           2180       4          3767      
49         Elmichess                 2168       -4         1438      
50         matmoi                    2164       9          2413      
51         Viceriever                2156       -19        58        
52         jangine                   2121       4          1919      
53         WilliamEngine             2106       22         43        
54         redtail-zero              2098       -20        570       
55         GarboBot                  2077       10         6336      
56         MaxtheDog                 2057       -6         848       
57         likeawizard-bot           2046       2          1429      
58         myopic-bot                2033       7          603       
59         zeekat                    1996       -4         9235      
60         LazyBotJr                 1975       -30        1299      
61         BLANK_BOT                 1973       -22        1818      
62         LeelaRogue                1970       4          2380      
63         KelpBot                   1966       59         19        
64         sun_bird                  1958       3          139       
65         baby_eubos                1942       0          1098      
66         Dinora                    1932       9          107       
67         QuintBot                  1903       -1         439       
68         NatesBot                  1903       -15        875       
69         notropis                  1885       -3         2738      
70         Demolito_L6               1885       9          1243      
71         LittleGreenManBot         1825       -26        3890      
72         Trollfish-Bot             1819       -30        369       
73         honzovy-sachy             1813       -13        1112      
74         Virutor                   1808       0          3345      
75         zulu_bot                  1776       3          110       
76         ChessChildren             1774       0          4636      
77         Demolito_L5               1754       20         1883      
78         melsh_bot                 1723       7          293       
79         AshNostromo               1720       13         1306      
80         maia9                     1695       -18        88848     
81         ZE_ROOK                   1677       26         672       
82         turkjs                    1673       -12        5206      
83         Jibbby                    1666       -6         2069      
84         simplexitor               1661       12         586       
85         ArduChessBot              1661       14         473       
86         yeoldwiz                  1630       -13        740       
87         RookieRobot               1622       84         17        
88         HardRok                   1613       25         815       
89         maia5                     1596       6          105574    
90         maia1                     1576       0          240501    
91         dragobot                  1576       7          126       
92         sargon-4ply               1555       15         691       
93         DavidsGuterBot            1542       9          697       
94         sargon-3ply               1539       3          1255      
95         turochamp-2ply            1489       -16        1170      
96         RoundMoundOfRebounds      1457       -8         384       
97         StupidChessRobot          1424       14         89        
98         turochamp-1ply            1408       7          1778      
99         sargon-2ply               1332       6          3518      
100        pawnrobot                 1299       -1         782       
101        sargon-1ply               1259       -12        9020      
102        schnecken_bot             1186       -11        421       
103        chat_bot                  1170       -23        339       
104        kireevi                   1084       -3         596       
105        G0thamB0t                 651        3          408       
