Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2893       10         145       
2          ToromBot                  2893       10         1852      
3          ProteusSF-Aureo           2889       -10        21        
4          ReinforcementTrial        2886       7          5185      
5          FireFishBOT_v2            2878       0          642       
6          YoBot_v2                  2869       6          12988     
7          RaspFish                  2866       27         5512      
8          LeelaMultiPoss            2864       3          279       
9          TorBot_v2                 2862       1          204       
10         Shineshou90_BOT           2852       1          2577      
11         ResoluteBot               2849       -2         5226      
12         MastacticaTeoriabot       2848       1          53        
13         chessfyBOT                2845       -7         228       
14         ArasanX                   2843       11         5411      
15         faith_bot                 2831       -1         803       
16         MrChessTheBot             2810       -3         2165      
17         blundar_bot               2799       2          1070      
18         Mr_Chess_Berserk          2725       286        20        
19         FrozenightEngine          2657       1          4921      
20         expositor                 2616       12         4557      
21         AKS-Mantissa              2610       -3         4057      
22         LazyBot                   2588       -24        725       
23         pawn_git                  2573       1          1257      
24         catriever                 2566       0          232       
25         SaxtonEngine              2554       -3         1393      
26         ELO_1500                  2552       -1         3006      
27         bot_adario                2528       14         1351      
28         Weiawaga                  2492       11         9908      
29         OpeningsBot               2420       -1         283       
30         TuksuBot                  2392       -2         2023      
31         odonata-bot               2376       -12        3742      
32         clueless-bot              2370       1          804       
33         fornax-engine             2353       5          3677      
34         FlamingDragon_9000        2309       -12        1216      
35         simpleEval                2309       -10        7594      
36         halcyonbot                2230       -10        6235      
37         eubos                     2195       3          4249      
38         Boris-Trapsky             2184       -20        27488     
39         matmoi                    2173       13         1381      
40         Elmichess                 2166       12         1417      
41         Hyperopic                 2128       0          434       
42         GarboBot                  2119       -21        6025      
43         camel_bot                 2105       29         352       
44         LeaMoreau                 2058       -10        448       
45         redtail-zero              2057       -11        293       
46         jangine                   2053       12         1708      
47         Lynx_BOT                  2051       13         39764     
48         Humaia-Strong             2047       -45        609       
49         onionbot                  2021       25         30        
50         Jobabot                   2010       -23        151       
51         LeelaRogue                2001       -6         2268      
52         myopic-bot                1989       2          372       
53         LazyBotJr                 1978       -28        1261      
54         likeawizard-bot           1970       -7         682       
55         BLANK_BOT                 1953       -33        1585      
56         Trollfish-Bot             1934       10         222       
57         baby_eubos                1909       -16        939       
58         Zagreus_Engine            1909       -1         1692      
59         zeekat                    1908       -9         8418      
60         walrusbot                 1906       -27        3243      
61         Ptit-biscuit              1892       18         107       
62         Demolito_L6               1877       17         454       
63         notropis                  1835       28         2283      
64         NatesBot                  1831       14         201       
65         FlounderBot               1820       -9         179       
66         Fisk_Bot                  1813       -19        224       
67         Demolito_L5               1785       -21        975       
68         zulu_bot                  1776       3          110       
69         AshNostromo               1745       -2         1223      
70         maia9                     1741       -2         84266     
71         dlvc-bot                  1731       -24        81        
72         The_Marcus                1725       -4         74        
73         melsh_bot                 1713       19         255       
74         turkjs                    1653       -16        5040      
75         simplexitor               1633       -19        470       
76         maia1                     1631       -18        231243    
77         yeoldwiz                  1628       -12        642       
78         maia5                     1608       -14        101576    
79         sargon-3ply               1565       6          1181      
80         sargon-4ply               1559       -28        608       
81         dragobot                  1541       -8         60        
82         ZE_ROOK                   1540       -23        474       
83         turochamp-2ply            1516       7          1085      
84         DavidsGuterBot            1515       4          620       
85         RoundMoundOfRebounds      1445       -2         347       
86         sargon-2ply               1406       0          3330      
87         Humaia                    1394       13         2231      
88         turochamp-1ply            1394       -1         1569      
89         StupidChessRobot          1348       -22        44        
90         chat_bot                  1335       1          210       
91         schnecken_bot             1238       11         332       
92         pawnrobot                 1231       -26        646       
93         sargon-1ply               1216       -10        8473      
94         OhniBOT                   1146       -3         506       
95         kireevi                   1117       -2         565       
96         CHoMPBoT                  1111       -17        551       
97         bobandi                   876        14         721       
98         G0thamB0t                 753        -9         334       
