Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2897       18         141       
2          ReinforcementTrial        2882       4          5160      
3          ToromBot                  2880       -1         1831      
4          FireFishBOT_v2            2877       2          632       
5          Shineshou90_BOT           2868       9          2544      
6          LeelaMultiPoss            2864       3          279       
7          YoBot_v2                  2862       0          12946     
8          EmptikBot247              2858       1          126       
9          ResoluteBot               2851       12         5195      
10         chessfyBOT                2845       -7         228       
11         RaspFish                  2831       15         5493      
12         Nikitosik-ai              2821       5          611       
13         blundar_bot               2810       5          1041      
14         Palisade                  2777       54         212       
15         FrozenightEngine          2632       1          4874      
16         LazyBot                   2599       -22        722       
17         pawn_git                  2571       21         1241      
18         catriever                 2555       -1         205       
19         Weiawaga                  2533       2          9872      
20         SaxtonEngine              2527       -16        1373      
21         ELO_1500                  2526       14         2951      
22         Cheng-4                   2517       35         3164      
23         bot_adario                2505       -6         1329      
24         AjatarBot                 2462       2          185       
25         OpeningsBot               2402       4          256       
26         Phalanx-XXV               2390       2          892       
27         TuksuBot                  2388       3          1997      
28         odonata-bot               2385       -15        3729      
29         clueless-bot              2376       9          765       
30         Pseudo-0                  2364       3          1104      
31         fornax-engine             2338       4          3654      
32         FlamingDragon_9000        2309       -12        1216      
33         simpleEval                2309       14         7569      
34         Nakshatra3                2279       -14        844       
35         WasterNew                 2257       -36        90        
36         halcyonbot                2254       -9         6120      
37         FataliiBot                2232       -11        2599      
38         Boris-Trapsky             2197       12         27436     
39         eubos                     2197       2          4232      
40         honzovy-sachy-2           2196       -5         3571      
41         Elmichess                 2168       16         1414      
42         GarboBot                  2140       11         6008      
43         matmoi                    2132       -21        1278      
44         Hyperopic                 2128       0          434       
45         hans68Bot                 2093       25         130       
46         redtail-zero              2072       -4         277       
47         LeaMoreau                 2068       6          398       
48         WilliamEngine             2067       91         29        
49         jangine                   2060       7          1685      
50         MaxtheDog                 2046       6          646       
51         Humaia-Strong             2045       -43        608       
52         Lynx_BOT                  2012       -8         39658     
53         Jobabot                   2005       23         122       
54         BLANK_BOT                 1999       1          1552      
55         myopic-bot                1981       22         341       
56         LeelaRogue                1978       9          2217      
57         LazyBotJr                 1968       -37        1255      
58         zeekat                    1952       -11        8339      
59         baby_eubos                1950       12         914       
60         Nc3Nc6Bot                 1946       5          1666      
61         Trollfish-Bot             1910       38         199       
62         likeawizard-bot           1880       -13        591       
63         Ptit-biscuit              1878       0          101       
64         Demolito_L6               1832       -6         361       
65         notropis                  1814       -4         2258      
66         Fisk_Bot                  1813       -19        224       
67         FlounderBot               1808       -10        164       
68         NatesBot                  1796       -27        131       
69         Virutor                   1783       6          3186      
70         honzovy-sachy             1781       -3         940       
71         zulu_bot                  1776       3          110       
72         Demolito_L5               1772       -12        866       
73         ChessChildren             1751       -22        4413      
74         AshNostromo               1745       -2         1223      
75         maia9                     1739       -10        83757     
76         DragonflyBOT              1734       -10        455       
77         The_Marcus                1734       40         52        
78         dlvc-bot                  1731       -24        81        
79         melsh_bot                 1694       -11        244       
80         Dummyette                 1672       -13        2959      
81         yeoldwiz                  1637       16         634       
82         HardRok                   1626       9          606       
83         maia5                     1617       -2         101078    
84         ZE_ROOK                   1582       -3         453       
85         sargon-4ply               1574       -13        600       
86         sargon-3ply               1570       6          1173      
87         ArduChessBot              1545       -4         424       
88         dragobot                  1545       -8         53        
89         DavidsGuterBot            1520       29         612       
90         turochamp-2ply            1504       7          1081      
91         RoundMoundOfRebounds      1443       3          344       
92         maia1                     1431       -29        230416    
93         sargon-2ply               1415       -15        3316      
94         turochamp-1ply            1400       9          1567      
95         Humaia                    1398       -1         2204      
96         chat_bot                  1335       1          210       
97         StupidChessRobot          1333       -42        42        
98         pawnrobot                 1252       -5         638       
99         schnecken_bot             1238       11         332       
100        sargon-1ply               1167       -1         8440      
101        OhniBOT                   1143       0          500       
102        CHoMPBoT                  1128       -17        538       
103        kireevi                   1123       47         562       
104        bobandi                   879        14         719       
