Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2917       13         402       
2          M-Z_Bot                   2917       3          396       
3          EmptikBot                 2915       -1         450       
4          ReinforcementTrial        2914       -1         5802      
5          FireFishBOT_v2            2910       5          1027      
6          caissa-x                  2909       5          3265      
7          ProteusSF-Godot           2907       1          244       
8          ResoluteBot               2904       0          5810      
9          RaspFish                  2901       1          6316      
10         YoBot_v2                  2892       -1         13450     
11         ArasanX                   2880       -1         6242      
12         European_Chess_Bot        2875       3          49        
13         faith_bot                 2851       11         1580      
14         blundar_bot               2830       14         1379      
15         Mr_Chess_Berserk          2827       -2         155       
16         Palisade                  2799       76         215       
17         Berserk-Test              2725       1          32        
18         MrChessTheBot             2689       -53        2243      
19         expositor                 2661       -3         4841      
20         AKS-Mantissa              2625       -14        4352      
21         LazyBot                   2599       1          796       
22         bot_adario                2577       -11        1484      
23         Cheng-4                   2567       -2         3340      
24         SaxtonEngine              2566       -21        1544      
25         Weiawaga                  2556       2          10435     
26         pawn_git                  2553       -10        1471      
27         catriever                 2540       4          437       
28         TuksuBot                  2488       9          2257      
29         odonata-bot               2484       7          3897      
30         Phalanx-XXV               2459       10         1100      
31         Pseudo-0                  2452       5          1309      
32         admete_bot                2449       6          4442      
33         simpleEval                2393       1          7934      
34         OpeningsBot               2392       -7         500       
35         fornax-engine             2379       -7         3821      
36         bekbot                    2332       -9         2016      
37         FataliiBot                2292       6          2858      
38         halcyonbot                2267       10         7371      
39         Nakshatra3                2212       -9         1023      
40         eubos                     2195       22         4376      
41         Boris-Trapsky             2183       13         28038     
42         honzovy-sachy-2           2180       4          3767      
43         Elmichess                 2174       1          1439      
44         matmoi                    2169       10         2492      
45         Lynx_BOT                  2159       -11        40409     
46         jangine                   2111       -10        1930      
47         redtail-zero              2106       15         596       
48         GarboBot                  2073       10         6355      
49         aleph_engine              2069       11         12        
50         likeawizard-bot           2056       3          1476      
51         Humaia-Strong             2055       5          613       
52         MaxtheDog                 2043       -14        859       
53         myopic-bot                2043       -2         621       
54         AjedrezChamberi           2036       -33        130       
55         BLANK_BOT                 1979       5          1827      
56         zeekat                    1978       -2         9299      
57         LeelaRogue                1970       3          2383      
58         LazyBotJr                 1967       -33        1300      
59         KelpBot                   1966       59         19        
60         sun_bird                  1965       10         148       
61         baby_eubos                1946       4          1103      
62         QuintBot                  1934       38         449       
63         Dinora                    1928       4          114       
64         NatesBot                  1898       -10        915       
65         notropis                  1893       6          2754      
66         LittleGreenManBot         1825       -26        3890      
67         chers-engine              1817       51         24        
68         honzovy-sachy             1813       -13        1112      
69         Virutor                   1808       0          3345      
70         Trollfish-Bot             1802       -26        376       
71         zulu_bot                  1776       3          110       
72         Demolito_L5               1771       17         1917      
73         ShallowRedBot             1771       -4         96        
74         ChessChildren             1770       -9         4637      
75         AshNostromo               1736       18         1314      
76         Demolito_L4               1705       -64        29        
77         melsh_bot                 1700       -23        304       
78         maia9                     1684       6          89156     
79         ZE_ROOK                   1673       -4         683       
80         simplexitor               1672       10         590       
81         turkjs                    1671       -7         5218      
82         FelixLeonidovich          1661       -18        86        
83         Jibbby                    1655       -4         2103      
84         ArduChessBot              1645       -26        481       
85         yeoldwiz                  1644       7          746       
86         RookieRobot               1627       20         23        
87         maia5                     1589       -16        105780    
88         dragobot                  1576       6          130       
89         sargon-4ply               1545       1          697       
90         DavidsGuterBot            1535       -5         701       
91         maia1                     1533       -25        241036    
92         sargon-3ply               1518       -17        1279      
93         turochamp-2ply            1494       -1         1171      
94         GuineaBot3                1489       -163       21        
95         RoundMoundOfRebounds      1481       0          389       
96         ai-con                    1417       35         35        
97         StupidChessRobot          1413       -17        94        
98         turochamp-1ply            1403       -4         1781      
99         Humaia                    1399       -26        2346      
100        sargon-2ply               1335       14         3537      
101        king-forward-bot          1318       -176       21        
102        pawnrobot                 1299       -11        788       
103        sargon-1ply               1240       -22        9036      
104        schnecken_bot             1200       9          423       
105        chat_bot                  1168       -25        340       
106        kireevi                   1082       -37        601       
107        B4ux1t3s-Bot              780        -12        120       
108        G0thamB0t                 642        -20        413       
