Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2897       18         141       
2          ReinforcementTrial        2882       4          5160      
3          ToromBot                  2880       -1         1831      
4          FireFishBOT_v2            2877       2          632       
5          Shineshou90_BOT           2868       9          2544      
6          LeelaMultiPoss            2864       3          279       
7          ArasanX                   2863       10         5296      
8          YoBot_v2                  2862       0          12946     
9          EmptikBot247              2858       1          126       
10         ResoluteBot               2851       12         5195      
11         chessfyBOT                2845       -7         228       
12         RaspFish                  2831       15         5493      
13         Nikitosik-ai              2821       5          611       
14         blundar_bot               2810       5          1041      
15         Palisade                  2777       54         212       
16         FrozenightEngine          2636       4          4875      
17         LazyBot                   2599       -22        722       
18         pawn_git                  2571       21         1241      
19         catriever                 2555       -1         205       
20         Weiawaga                  2533       2          9872      
21         SaxtonEngine              2527       -16        1373      
22         ELO_1500                  2526       14         2952      
23         Cheng-4                   2517       35         3164      
24         bot_adario                2505       -4         1331      
25         AjatarBot                 2459       -9         188       
26         OpeningsBot               2402       4          256       
27         Phalanx-XXV               2390       2          892       
28         TuksuBot                  2388       3          1997      
29         odonata-bot               2385       -15        3729      
30         clueless-bot              2377       4          766       
31         Pseudo-0                  2364       3          1104      
32         fornax-engine             2338       4          3654      
33         FlamingDragon_9000        2309       -12        1216      
34         simpleEval                2309       14         7569      
35         Nakshatra3                2279       -14        844       
36         halcyonbot                2256       -8         6122      
37         FataliiBot                2230       -21        2600      
38         honzovy-sachy-2           2198       -2         3573      
39         Boris-Trapsky             2197       12         27436     
40         eubos                     2197       2          4232      
41         Elmichess                 2168       16         1414      
42         HistoryExplorer           2162       16         1018      
43         GarboBot                  2140       11         6008      
44         matmoi                    2139       -19        1280      
45         GeraldBOT                 2132       42         726       
46         Hyperopic                 2128       0          434       
47         Sparring_Bot              2102       -25        136       
48         YourSparringBot           2079       -26        147       
49         redtail-zero              2073       -9         278       
50         WilliamEngine             2067       91         29        
51         LeaMoreau                 2064       2          401       
52         jangine                   2057       -4         1686      
53         MaxtheDog                 2046       6          646       
54         Humaia-Strong             2045       -43        608       
55         Lynx_BOT                  2008       -15        39659     
56         Jobabot                   2005       23         122       
57         BLANK_BOT                 1999       1          1552      
58         myopic-bot                1981       22         341       
59         LeelaRogue                1978       9          2217      
60         LazyBotJr                 1968       -37        1255      
61         GeraldBOT2                1965       -41        299       
62         zeekat                    1958       1          8341      
63         baby_eubos                1950       12         914       
64         Nc3Nc6Bot                 1929       -19        1669      
65         Trollfish-Bot             1910       38         199       
66         likeawizard-bot           1893       5          593       
67         Ptit-biscuit              1878       0          101       
68         Demolito_L6               1827       -13        362       
69         notropis                  1814       -4         2258      
70         Fisk_Bot                  1813       -19        224       
71         FlounderBot               1808       -10        164       
72         NatesBot                  1793       -26        132       
73         honzovy-sachy             1789       3          941       
74         Demolito_L5               1784       -10        868       
75         Virutor                   1783       6          3186      
76         zulu_bot                  1776       3          110       
77         ChessChildren             1751       -22        4413      
78         AshNostromo               1745       -2         1223      
79         maia9                     1740       -21        83759     
80         DragonflyBOT              1734       -10        455       
81         The_Marcus                1734       40         52        
82         dlvc-bot                  1731       -24        81        
83         melsh_bot                 1694       -11        244       
84         Dummyette                 1672       -13        2959      
85         yeoldwiz                  1637       16         634       
86         maia5                     1630       17         101086    
87         HardRok                   1626       9          606       
88         ZE_ROOK                   1582       -3         453       
89         sargon-4ply               1574       -13        600       
90         sargon-3ply               1570       6          1173      
91         ArduChessBot              1545       -4         424       
92         dragobot                  1545       11         54        
93         DavidsGuterBot            1520       29         612       
94         turochamp-2ply            1504       7          1081      
95         RoundMoundOfRebounds      1443       3          344       
96         maia1                     1429       -7         230426    
97         sargon-2ply               1415       -15        3316      
98         turochamp-1ply            1400       9          1567      
99         Humaia                    1398       -1         2204      
100        chat_bot                  1335       1          210       
101        StupidChessRobot          1333       -42        42        
102        pawnrobot                 1252       -5         638       
103        schnecken_bot             1238       11         332       
104        sargon-1ply               1167       -1         8440      
105        OhniBOT                   1143       0          500       
106        CHoMPBoT                  1128       -17        538       
107        kireevi                   1123       47         562       
108        bobandi                   879        14         719       
109        G0thamB0t                 761        -1         330       
