Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2891       -1         2955      
2          TorBot                    2888       -3         395       
3          ToromBot                  2886       1          1584      
4          RaspFish                  2875       -7         5126      
5          Mate-AI                   2870       2          2375      
6          YoBot_v2                  2869       2          12371     
7          FireFishBOT               2867       -5         781       
8          TheMatrix2025             2857       -1         287       
9          ReinforcementTrial        2852       10         3973      
10         chessfyBOT                2845       -7         228       
11         ResoluteBot               2844       -6         5153      
12         Nikitosik-ai              2833       -13        229       
13         JuroJ                     2830       -2         2850      
14         MrChessTheBot             2799       6          1841      
15         blundar_bot               2797       -12        893       
16         AKS-Mantissa              2626       18         3773      
17         LazyBot                   2618       26         698       
18         expositor                 2557       20         4177      
19         SaxtonEngine              2521       8          1177      
20         pawn_git                  2519       22         915       
21         catriever                 2498       76         37        
22         OldStockfish              2494       5          416       
23         Weiawaga                  2491       -11        9216      
24         misteick_bot              2469       5          970       
25         Cheng-4                   2428       3          2666      
26         Pseudo-0                  2394       15         989       
27         bot_adario                2392       5          1156      
28         TuksuBot                  2378       -6         1774      
29         Phalanx-XXV               2367       -9         765       
30         fornax-engine             2361       -2         3506      
31         admete_bot                2331       13         2677      
32         humanian                  2326       29         1176      
33         FlamingDragon_9000        2309       -12        1216      
34         bekbot                    2307       9          911       
35         simpleEval                2277       -9         7108      
36         SimplerEval               2251       -4         1841      
37         honzovy-sachy-2           2249       10         3359      
38         eubos                     2230       10         4047      
39         LunaChessEngine           2229       5          835       
40         MaxtheDog                 2206       -3         441       
41         Elmichess                 2170       63         1325      
42         MatMoi                    2165       45         82        
43         GarboBot                  2149       23         5725      
44         redtail-zero              2130       35         90        
45         jangine                   2123       -6         1456      
46         CadabraBot                2122       -12        606       
47         BLANK_BOT                 2053       14         1316      
48         kulubot                   2048       -8         358       
49         theoden8_uci              2022       -18        1096      
50         halcyonbot                2009       -21        4821      
51         camel_bot                 2000       7          117       
52         LazyBotJr                 1998       -8         1240      
53         Lynx_BOT                  1970       -14        38657     
54         BengalBot                 1954       -17        78        
55         zeekat                    1952       -17        7421      
56         LeelaRogue                1945       16         2176      
57         baby_eubos                1942       28         723       
58         FlounderBot               1865       9          35        
59         myopic-bot                1865       38         200       
60         notropis                  1856       -13        1879      
61         Fisk_Bot                  1839       13         209       
62         Trollfish-Bot             1838       18         74        
63         Virutor                   1813       15         3064      
64         ChessChildren             1789       -1         4242      
65         Demolito_L5               1782       3          178       
66         zulu_bot                  1776       3          110       
67         honzovy-sachy             1773       8          847       
68         AshNostromo               1750       -28        1145      
69         turkjs                    1738       5          4843      
70         HulkBot                   1720       -22        395       
71         melsh_bot                 1717       28         140       
72         simplexitor               1702       25         392       
73         maia9                     1677       -19        79564     
74         HardRok                   1667       17         170       
75         Jibbby                    1649       3          1661      
76         yeoldwiz                  1621       12         623       
77         sargon-3ply               1618       -10        1029      
78         turochamp-2ply            1614       -18        984       
79         chat_bot                  1579       -33        146       
80         maia5                     1575       -16        95638     
81         sargon-4ply               1530       16         505       
82         DavidsGuterBot            1506       -2         527       
83         maia1                     1491       5          221050    
84         sargon-2ply               1434       -9         3031      
85         sargon-1ply               1320       26         7860      
86         turochamp-1ply            1304       -8         1413      
87         pawnrobot                 1285       -13        499       
88         OhniBOT                   1246       3          208       
89         kireevi                   1168       -32        504       
90         CHoMPBoT                  1060       3          284       
91         DeepLLaMA                 823        -105       54        
92         G0thamB0t                 717        -4         232       
