Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2888       15         137       
2          caissa-x                  2884       -3         3011      
3          Nikitosikbot              2883       16         8610      
4          TorBot                    2881       -4         793       
5          SelfLearnBOT              2880       1          116       
6          FireFishBOT_v2            2879       1          603       
7          TheMatrix2025             2876       11         347       
8          Mate-AI                   2869       -1         2414      
9          ArasanX                   2867       5          5044      
10         ReinforcementTrial        2866       -11        4921      
11         YoBot_v2                  2863       -5         12890     
12         EmptikBot247              2853       -3         119       
13         TorBot_v2                 2851       5          118       
14         chessfyBOT                2845       -7         228       
15         LoseisnotAvailablehe      2844       3          245       
16         ResoluteBot               2844       -6         5153      
17         Shineshou90_BOT           2844       -8         2446      
18         RaspFish                  2831       0          5424      
19         blundar_bot               2806       5          1007      
20         StockDory                 2650       71         31        
21         AKS-Mantissa              2607       1          3991      
22         expositor                 2602       18         4463      
23         LazyBot                   2598       -23        721       
24         SaxtonEngine              2537       -7         1369      
25         catriever                 2531       21         157       
26         pawn_git                  2526       3          1193      
27         Weiawaga                  2518       -11        9718      
28         bot_adario                2472       16         1287      
29         TuksuBot                  2442       1          1922      
30         OpeningsBot               2433       -5         204       
31         odonata-bot               2399       4          3676      
32         admete_bot                2385       7          4127      
33         clueless-bot              2359       -6         716       
34         Wahoo_Bot                 2353       45         65        
35         fornax-engine             2318       -8         3604      
36         FataliiBot                2312       9          2517      
37         FlamingDragon_9000        2309       -12        1216      
38         simpleEval                2300       -21        7461      
39         KhepriChess               2266       26         752       
40         Nakshatra3                2255       -5         799       
41         ELO_1500                  2249       59         2798      
42         eubos                     2215       6          4186      
43         halcyonbot                2201       1          5885      
44         Elmichess                 2164       3          1401      
45         Boris-Trapsky             2137       -10        27281     
46         GarboBot                  2113       33         5932      
47         matmoi                    2109       -12        965       
48         redtail-zero              2095       3          219       
49         Hyperopic                 2079       2          350       
50         MaxtheDog                 2079       -10        601       
51         AjedrezChamberi           2057       42         110       
52         jangine                   2057       -11        1631      
53         LeaMoreau                 2046       -1         236       
54         Humaia-Strong             2043       -30        606       
55         Lynx_BOT                  2021       9          39477     
56         hans68Bot                 1988       -18        73        
57         BLANK_BOT                 1985       -7         1485      
58         LeelaRogue                1976       -2         2201      
59         LazyBotJr                 1974       -29        1254      
60         Nc3Nc6Bot                 1973       -9         1368      
61         zeekat                    1972       18         8086      
62         Jobabot                   1958       32         55        
63         baby_eubos                1954       13         868       
64         myopic-bot                1941       -4         303       
65         michabay05                1890       -20        62        
66         notropis                  1852       2          2154      
67         Fisk_Bot                  1813       -19        224       
68         FlounderBot               1797       -16        128       
69         zulu_bot                  1776       3          110       
70         AshNostromo               1755       -27        1201      
71         dlvc-bot                  1736       -7         80        
72         melsh_bot                 1733       -8         216       
73         maia9                     1706       -5         82422     
74         turkjs                    1674       -1         5027      
75         HulkBot                   1666       -32        404       
76         maia5                     1664       -9         99596     
77         HardRok                   1641       27         518       
78         yeoldwiz                  1637       16         634       
79         dragobot                  1613       -233       36        
80         The_Marcus                1605       -16        18        
81         sargon-3ply               1584       -7         1136      
82         sargon-4ply               1554       24         562       
83         turochamp-2ply            1506       5          1058      
84         TuroBot                   1503       25         3316      
85         maia1                     1500       12         228300    
86         DavidsGuterBot            1480       8          580       
87         ZE_ROOK                   1464       -14        342       
88         sargon-2ply               1461       33         3270      
89         RoundMoundOfRebounds      1430       -27        330       
90         turochamp-1ply            1390       -28        1530      
91         Humaia                    1353       -13        2095      
92         chat_bot                  1328       9          198       
93         pawnrobot                 1280       -21        608       
94         schnecken_bot             1195       8          299       
95         OhniBOT                   1162       -5         407       
96         sargon-1ply               1152       -8         8320      
97         CHoMPBoT                  1145       12         462       
98         kireevi                   1112       27         557       
99         G0thamB0t                 796        75         264       
