Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2924       3          2427      
2          EmptikBot                 2913       29         415       
3          YoBot_v2                  2911       -5         13228     
4          ProteusSF-Aureo           2909       12         23        
5          FireFishBOT_v2            2909       2          879       
6          ReinforcementTrial        2903       -2         5545      
7          EmanPureNN                2900       15         361       
8          UltimateL                 2899       -2         466       
9          ProteusSF-Godot           2897       2          198       
10         ResoluteBot               2896       0          5523      
11         RaspFish                  2861       3          6019      
12         TheMatrix2025             2858       -17        354       
13         Mate-AI                   2854       1          2573      
14         faith_bot                 2848       3          1146      
15         Nikitosik-ai              2846       -13        964       
16         Botyuliirma               2841       62         189       
17         M-Z_Bot                   2813       4          12        
18         blundar_bot               2810       -3         1239      
19         Palisade                  2799       65         214       
20         ELO_1500                  2698       -1         3316      
21         MrChessTheBot             2692       -54        2242      
22         FrozenightEngine          2683       -2         5227      
23         expositor                 2635       4          4734      
24         AKS-Mantissa              2626       -6         4232      
25         LazyBot                   2588       11         773       
26         pawn_git                  2578       -30        1387      
27         bot_adario                2569       -12        1457      
28         SaxtonEngine              2561       1          1452      
29         catriever                 2543       0          365       
30         Cheng-4                   2538       0          3290      
31         Weiawaga                  2505       -16        10262     
32         TuksuBot                  2482       19         2150      
33         Pseudo-0                  2462       13         1234      
34         Phalanx-XXV               2458       -5         1032      
35         OpeningsBot               2406       9          403       
36         fornax-engine             2404       26         3793      
37         admete_bot                2387       -4         4360      
38         DQN-chess                 2344       13         991       
39         simpleEval                2341       -21        7811      
40         FlamingDragon_9000        2309       -12        1216      
41         FataliiBot                2279       -7         2780      
42         halcyonbot                2265       8          6951      
43         Nakshatra3                2230       -8         947       
44         HistoryExplorer           2176       -9         1099      
45         eubos                     2175       -21        4341      
46         Elmichess                 2175       14         1432      
47         honzovy-sachy-2           2144       2          3707      
48         Lynx_BOT                  2127       25         40262     
49         matmoi                    2114       -17        2124      
50         jangine                   2095       6          1848      
51         MaxtheDog                 2088       12         793       
52         likeawizard-bot           2084       -26        1196      
53         redtail-zero              2076       13         484       
54         GarboBot                  2068       5          6212      
55         myopic-bot                2058       1          531       
56         Humaia-Strong             2055       5          613       
57         AjedrezChamberi           2036       -33        130       
58         BLANK_BOT                 2019       3          1729      
59         LazyBotJr                 2004       44         1293      
60         Nc3Nc6Bot                 1998       -2         2014      
61         LeelaRogue                1982       -13        2345      
62         zeekat                    1977       14         8962      
63         sun_bird                  1959       -1         88        
64         baby_eubos                1935       8          1060      
65         KelpBot                   1928       21         17        
66         Dinora                    1916       16         59        
67         NatesBot                  1908       7          689       
68         notropis                  1870       -13        2608      
69         Demolito_L6               1856       -7         1051      
70         LittleGreenManBot         1851       -11        3879      
71         Trollfish-Bot             1818       -2         340       
72         honzovy-sachy             1814       9          1073      
73         Virutor                   1806       -4         3310      
74         zulu_bot                  1776       3          110       
75         ShallowRedBot             1762       10         66        
76         maia9                     1740       -9         87639     
77         ChessChildren             1738       1          4583      
78         Demolito_L5               1736       7          1692      
79         dlvc-bot                  1730       -1         92        
80         AshNostromo               1701       -6         1282      
81         Jibbby                    1689       -11        1914      
82         turkjs                    1658       17         5149      
83         ZE_ROOK                   1658       17         634       
84         yeoldwiz                  1655       12         709       
85         maia5                     1647       -5         104457    
86         simplexitor               1639       1          555       
87         maia1                     1557       5          237657    
88         dragobot                  1554       18         107       
89         DavidsGuterBot            1538       -16        679       
90         sargon-4ply               1526       -22        671       
91         sargon-3ply               1524       13         1234      
92         ArduChessBot              1519       -22        436       
93         turochamp-2ply            1484       -18        1164      
94         StupidChessRobot          1413       -11        75        
95         turochamp-1ply            1408       -12        1683      
96         pawnrobot                 1298       7          763       
97         sargon-2ply               1269       -39        3462      
98         schnecken_bot             1261       -3         357       
99         chat_bot                  1235       -10        296       
100        sargon-1ply               1224       -25        8816      
101        kireevi                   1087       -36        586       
102        B4ux1t3s-Bot              804        11         115       
103        G0thamB0t                 648        -30        396       
