Rank       Bot                       Rating     Prog       Games     
1          Viet-AI                   2894       -61        22        
2          EmptikBot                 2889       1          389       
3          FireFishBOT               2880       -2         870       
4          ToromBot                  2879       -2         1639      
5          YoBot_v2                  2871       2          12686     
6          ReinforcementTrial        2863       2          4320      
7          Nikitosikbot              2861       11         8397      
8          ProteusSF-Godot           2860       -22        24        
9          FishFingersMcGee          2852       9          37        
10         RaspFish                  2850       -14        5270      
11         ArasanX                   2849       11         4601      
12         EmptikBot247              2848       0          92        
13         chessfyBOT                2845       -7         228       
14         ResoluteBot               2844       -6         5153      
15         Nikitosik-ai              2841       1          395       
16         Shineshou90_BOT           2841       -2         2282      
17         blundar_bot               2795       -9         928       
18         LeelaMultiPoss            2794       1          37        
19         MrChessTheBot             2792       -11        1949      
20         LazyBot                   2618       6          702       
21         AKS-Mantissa              2598       -7         3870      
22         expositor                 2594       -5         4279      
23         SaxtonEngine              2555       13         1209      
24         pawn_git                  2539       -9         982       
25         OldStockfish              2491       3          481       
26         Weiawaga                  2473       -13        9380      
27         OpeningsBot               2445       -30        60        
28         odonata-bot               2416       10         3604      
29         TuksuBot                  2410       17         1831      
30         Cheng-4                   2408       3          2869      
31         bot_adario                2403       -2         1205      
32         Phalanx-XXV               2381       11         789       
33         admete_bot                2375       7          3339      
34         Pseudo-0                  2372       -8         1014      
35         WasterNew                 2338       42         43        
36         fornax-engine             2334       -11        3547      
37         clueless-bot              2333       -4         593       
38         simpleEval                2323       14         7237      
39         bekbot                    2315       0          1031      
40         FlamingDragon_9000        2309       -12        1216      
41         honzovy-sachy-2           2234       -21        3408      
42         eubos                     2229       11         4097      
43         Nakshatra3                2197       36         699       
44         MaxtheDog                 2182       -13        498       
45         Elmichess                 2158       -50        1343      
46         redtail-zero              2155       14         117       
47         matmoi                    2134       -19        386       
48         jangine                   2125       11         1525      
49         Boris-Trapsky             2124       -16        27017     
50         halcyonbot                2119       21         5215      
51         GarboBot                  2102       -18        5791      
52         kulubot                   2097       6          473       
53         Humaia-Strong             2088       27         597       
54         CadabraBot                2077       4          898       
55         LazyBotJr                 2007       8          1245      
56         BLANK_BOT                 1985       -25        1380      
57         Nc3Nc6Bot                 1977       4          1123      
58         LeelaRogue                1965       29         2184      
59         zeekat                    1965       18         7639      
60         Lynx_BOT                  1938       -7         38952     
61         Hyperopic                 1906       -8         98        
62         baby_eubos                1880       15         765       
63         myopic-bot                1863       -8         234       
64         Trollfish-Bot             1852       -21        123       
65         Fisk_Bot                  1813       -19        224       
66         notropis                  1808       -13        1970      
67         ELO_1500                  1802       -27        2607      
68         ChessChildren             1801       -3         4285      
69         FlounderBot               1788       -38        59        
70         Virutor                   1780       -39        3094      
71         melsh_bot                 1779       -14        161       
72         zulu_bot                  1776       3          110       
73         Demolito_L5               1774       22         226       
74         honzovy-sachy             1765       -17        863       
75         AshNostromo               1764       2          1168      
76         Ptit-biscuit              1735       59         29        
77         Jibbby                    1717       -8         1800      
78         turkjs                    1712       8          4914      
79         simplexitor               1709       -1         420       
80         HulkBot                   1700       -31        397       
81         maia9                     1682       -3         80553     
82         yeoldwiz                  1627       8          627       
83         maia5                     1617       -23        96967     
84         ArduChessBot              1593       38         389       
85         sargon-3ply               1591       11         1094      
86         sargon-4ply               1519       4          526       
87         turochamp-2ply            1519       -4         1028      
88         DavidsGuterBot            1494       -1         541       
89         RoundMoundOfRebounds      1481       16         299       
90         maia1                     1431       -31        223447    
91         sargon-2ply               1387       3          3102      
92         turochamp-1ply            1354       21         1443      
93         Humaia                    1325       -15        1959      
94         chat_bot                  1314       -29        182       
95         sargon-1ply               1306       -12        8025      
96         pawnrobot                 1300       19         525       
97         OhniBOT                   1263       9          210       
98         schnecken_bot             1195       17         146       
99         kireevi                   1085       -29        529       
100        CHoMPBoT                  1046       0          338       
101        NichtEliasBot             1036       130        33        
102        DeepLLaMA                 863        -5         80        
103        bobandi                   840        -42        676       
104        G0thamB0t                 724        2          238       
105        grandQ_AI                 707        -3         1564      
