Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2943       11         454       
2          ToromBot                  2941       5          3237      
3          ReinforcementTrial        2941       -9         6461      
4          Occhessadvanced           2913       -5         481       
5          RaspFish                  2906       0          6787      
6          ResoluteBot               2906       3          6193      
7          caissa-x                  2905       1          3491      
8          FireFishBOT_v2            2904       -2         1259      
9          mayhem23111               2900       6          183       
10         TorBot_v2                 2890       7          252       
11         YoBot_v2                  2888       -6         13772     
12         ArasanX                   2876       4          6580      
13         JuroJ                     2864       0          2887      
14         faith_bot                 2847       13         2401      
15         blundar_bot               2805       -2         1606      
16         Berserk-Test              2757       16         264       
17         ELO_1500                  2739       1          3649      
18         MrChessTheBot             2689       -53        2243      
19         expositor                 2649       -11        5021      
20         LazyBot                   2615       5          837       
21         AKS-Mantissa              2608       -6         4497      
22         pawn_git                  2603       4          1579      
23         SaxtonEngine              2583       -12        1673      
24         Cheng-4                   2575       6          3429      
25         catriever                 2573       -4         542       
26         bot_adario                2535       -15        1554      
27         Weiawaga                  2508       6          10730     
28         TuksuBot                  2494       4          2379      
29         odonata-bot               2486       9          3980      
30         Phalanx-XXV               2451       -5         1225      
31         Pseudo-0                  2441       -17        1433      
32         fornax-engine             2424       24         3893      
33         OpeningsBot               2421       16         627       
34         admete_bot                2411       12         4729      
35         simpleEval                2361       -13        8090      
36         halcyonbot                2263       11         8026      
37         eubos                     2254       17         4471      
38         FataliiBot                2241       -8         3075      
39         Nakshatra3                2221       5          1084      
40         honzovy-sachy-2           2210       -1         3891      
41         HistoryExplorer           2196       5          1189      
42         Elmichess                 2178       10         1448      
43         jangine                   2156       3          2075      
44         matmoi                    2150       -5         3095      
45         Boris-Trapsky             2134       12         28396     
46         Humaia-Strong             2099       30         626       
47         Lynx_BOT                  2096       -6         40806     
48         likeawizard-bot           2088       14         1892      
49         redtail-zero              2083       15         754       
50         AjedrezChamberi           2041       -34        131       
51         MaxtheDog                 2038       26         978       
52         GarboBot                  2034       -19        6560      
53         myopic-bot                2034       -11        738       
54         Aleph_Engine              2022       -57        30        
55         sun_bird                  2019       -10        215       
56         LeelaRogue                2012       56         2409      
57         BLANK_BOT                 2000       -16        1959      
58         KelpBot                   1994       87         20        
59         LazyBotJr                 1984       11         1576      
60         potato-chess-bot          1959       108        44        
61         zeekat                    1955       8          9747      
62         baby_eubos                1943       1          1155      
63         QuintBot                  1902       8          549       
64         chesstango_bot            1898       12         287       
65         ShallowRedBot             1891       15         155       
66         NatesBot                  1889       -11        1238      
67         Demolito_L6               1887       34         1319      
68         Dinora                    1875       -9         163       
69         notropis                  1873       1          2903      
70         LittleGreenManBot         1850       -12        4013      
71         honzovy-sachy             1826       -1         1208      
72         Jibbby                    1819       27         2441      
73         Virutor                   1807       5          3461      
74         dtsudo                    1769       9          36        
75         ChessChildren             1747       4          4736      
76         maia9                     1745       20         91776     
77         turkjs                    1722       27         5314      
78         Trollfish-Bot             1722       -35        454       
79         AshNostromo               1710       -19        1362      
80         munfish                   1710       24         30        
81         ai-con                    1705       33         189       
82         simplexitor               1673       -21        658       
83         maia5                     1659       -5         107673    
84         ZE_ROOK                   1658       -10        730       
85         yeoldwiz                  1655       -5         808       
86         LeElaGuess                1634       -8         318       
87         sargon-4ply               1630       -20        834       
88         dragobot                  1630       -10        176       
89         Demolito_L4               1588       -34        297       
90         ShallowLearnBot           1558       -26        29        
91         DavidsGuterBot            1556       -16        750       
92         sargon-3ply               1526       -3         1352      
93         postbot                   1487       128        37        
94         maia1                     1479       10         244649    
95         turochamp-2ply            1452       -14        1207      
96         RoundMoundOfRebounds      1435       14         434       
97         Humaia                    1428       2          2491      
98         Mate_Bot                  1413       -31        315       
99         StupidChessRobot          1397       -19        126       
100        turochamp-1ply            1378       18         1843      
101        schnecken_bot             1356       -2         568       
102        sargon-2ply               1311       6          3653      
103        pawnrobot                 1311       13         839       
104        sargon-1ply               1300       -18        9300      
105        king-forward-bot          1177       23         62        
106        CHoMPBoT                  1158       4          605       
107        chat_bot                  1151       -22        348       
108        GuineaBot                 858        -84        28        
109        grandQ_AI                 804        -11        1690      
110        G0thamB0t                 629        5          462       
