Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2898       16         437       
2          EmptikBot                 2889       6          388       
3          FireFishBOT               2883       6          839       
4          Mate-AI                   2870       2          2375      
5          ReinforcementTrial        2867       -6         4194      
6          YoBot_v2                  2866       2          12614     
7          RaspFish                  2857       -2         5206      
8          Nikitosikbot              2851       11         8373      
9          chessfyBOT                2845       -7         228       
10         ResoluteBot               2844       -6         5153      
11         Shineshou90_BOT           2844       -10        2252      
12         ArasanX                   2829       11         4467      
13         Nikitosik-ai              2828       -14        352       
14         TorBot_v2                 2821       27         41        
15         blundar_bot               2795       -1         921       
16         MrChessTheBot             2795       6          1903      
17         TRGBot                    2733       -1         134       
18         AKS-Mantissa              2620       2          3837      
19         LazyBot                   2618       8          701       
20         pawn_git                  2552       -3         952       
21         catriever                 2512       5          138       
22         Weiawaga                  2493       2          9327      
23         OpeningsBot               2478       -18        37        
24         misteick_bot              2466       5          1009      
25         OldStockfish              2463       -2         445       
26         odonata-bot               2402       -22        3584      
27         TuksuBot                  2393       2          1811      
28         bot_adario                2391       13         1187      
29         fornax-engine             2337       -14        3529      
30         admete_bot                2321       12         3014      
31         simpleEval                2307       21         7205      
32         MaxtheDog                 2194       -23        474       
33         Nakshatra3                2179       46         689       
34         Elmichess                 2169       -16        1339      
35         Boris-Trapsky             2153       -13        26956     
36         redtail-zero              2131       12         98        
37         jangine                   2129       -27        1500      
38         GarboBot                  2127       2          5764      
39         CadabraBot                2122       -29        790       
40         matmoi                    2104       -18        268       
41         halcyonbot                2075       33         5081      
42         kulubot                   2073       13         447       
43         camel_bot                 2051       30         208       
44         GeraldBOT                 2038       59         424       
45         Humaia-Strong             2031       11         589       
46         BLANK_BOT                 2009       14         1354      
47         LazyBotJr                 2007       8          1245      
48         LeelaRogue                1966       35         2181      
49         Lynx_BOT                  1949       -4         38855     
50         zeekat                    1929       -9         7552      
51         Zagreus_Engine            1916       -17        1540      
52         baby_eubos                1874       -39        747       
53         myopic-bot                1864       0          226       
54         ELO_1500                  1831       -7         2582      
55         notropis                  1830       2          1931      
56         Trollfish-Bot             1828       -2         94        
57         FlounderBot               1819       -47        51        
58         Fisk_Bot                  1813       -19        224       
59         melsh_bot                 1807       38         154       
60         zulu_bot                  1776       3          110       
61         AshNostromo               1767       9          1159      
62         HulkBot                   1716       -21        396       
63         turkjs                    1709       1          4895      
64         maia9                     1707       -7         80184     
65         Jibbby                    1693       9          1751      
66         yeoldwiz                  1627       8          627       
67         maia5                     1591       -17        96512     
68         sargon-3ply               1581       6          1071      
69         turochamp-2ply            1526       -28        1016      
70         sargon-4ply               1520       -3         520       
71         maia1                     1509       18         222615    
72         DavidsGuterBot            1483       -24        535       
73         RoundMoundOfRebounds      1472       -5         296       
74         chat_bot                  1435       -119       162       
75         sargon-2ply               1406       -32        3072      
76         sargon-1ply               1343       16         7996      
77         Humaia                    1335       0          1949      
78         turochamp-1ply            1333       -4         1439      
79         pawnrobot                 1281       -3         511       
80         OhniBOT                   1268       11         209       
81         schnecken_bot             1194       -2         126       
82         kireevi                   1104       -27        524       
83         CHoMPBoT                  1074       4          305       
84         bobandi                   935        -3         636       
85         DeepLLaMA                 854        26         67        
86         G0thamB0t                 715        -12        235       
87         grandQ_AI                 692        -44        1560      
