Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2903       -9         718       
2          ProteusSF-Godot           2882       0          96        
3          ToromBot                  2874       2          1676      
4          YoBot_v2                  2869       5          12729     
5          ReinforcementTrial        2857       -1         4477      
6          FishFingersMcGee          2851       -5         86        
7          Shineshou90_BOT           2847       2          2323      
8          RaspFish                  2846       -2         5317      
9          chessfyBOT                2845       -7         228       
10         ResoluteBot               2844       -6         5153      
11         Nikitosik-ai              2836       -7         524       
12         ArasanX                   2824       3          4779      
13         MrChessTheBot             2813       5          1984      
14         LeelaMultiPoss            2809       5          101       
15         blundar_bot               2794       3          951       
16         ChessHunterBot            2639       -4         122       
17         expositor                 2620       15         4346      
18         LazyBot                   2618       6          702       
19         AKS-Mantissa              2607       4          3908      
20         SaxtonEngine              2548       -7         1247      
21         pawn_git                  2536       -5         1016      
22         Weiawaga                  2493       3          9462      
23         Cheng-4                   2465       14         2926      
24         OpeningsBot               2431       -17        97        
25         bot_adario                2417       -2         1231      
26         TuksuBot                  2409       8          1854      
27         admete_bot                2398       14         3442      
28         odonata-bot               2397       -8         3622      
29         Phalanx-XXV               2396       6          807       
30         Pseudo-0                  2389       3          1034      
31         simpleEval                2346       7          7284      
32         fornax-engine             2341       11         3569      
33         clueless-bot              2316       21         631       
34         FlamingDragon_9000        2309       -12        1216      
35         bekbot                    2291       0          1133      
36         Nakshatra3                2277       -18        749       
37         KhepriChess               2267       -9         454       
38         FataliiBot                2254       20         2410      
39         honzovy-sachy-2           2226       -7         3456      
40         HistoryExplorer           2216       9          944       
41         eubos                     2181       -33        4120      
42         redtail-zero              2165       5          129       
43         Elmichess                 2161       -24        1349      
44         jangine                   2142       9          1556      
45         GarboBot                  2135       3          5820      
46         matmoi                    2130       24         522       
47         MaxtheDog                 2115       -44        529       
48         halcyonbot                2106       -6         5394      
49         LazyBotJr                 2013       8          1247      
50         LeelaRogue                1974       23         2189      
51         BLANK_BOT                 1972       -7         1404      
52         Hyperopic                 1959       6          137       
53         zeekat                    1948       14         7758      
54         Lynx_BOT                  1925       -7         39110     
55         Zagreus_Engine            1913       -14        1567      
56         michabay05                1887       -36        20        
57         baby_eubos                1882       8          780       
58         myopic-bot                1879       16         245       
59         Trollfish-Bot             1875       20         136       
60         Ptit-biscuit              1866       177        38        
61         notropis                  1824       4          2010      
62         Fisk_Bot                  1813       -19        224       
63         ELO_1500                  1808       17         2635      
64         ChessChildren             1792       5          4309      
65         FlounderBot               1779       -9         70        
66         Demolito_L5               1778       7          271       
67         zulu_bot                  1776       3          110       
68         Virutor                   1762       -22        3104      
69         honzovy-sachy             1760       0          876       
70         melsh_bot                 1738       -49        171       
71         turkjs                    1736       38         4934      
72         maia9                     1706       11         81036     
73         simplexitor               1682       -27        431       
74         HulkBot                   1680       -40        400       
75         yeoldwiz                  1637       24         630       
76         sargon-3ply               1592       10         1114      
77         maia5                     1585       -28        97596     
78         ArduChessBot              1560       -15        396       
79         turochamp-2ply            1516       -5         1033      
80         sargon-4ply               1514       -6         536       
81         maia1                     1488       -23        224647    
82         DavidsGuterBot            1470       -25        551       
83         ZE_ROOK                   1433       1          194       
84         turochamp-1ply            1420       -6         1498      
85         sargon-2ply               1401       27         3145      
86         chat_bot                  1350       53         195       
87         pawnrobot                 1318       -3         540       
88         OhniBOT                   1250       -13        221       
89         sargon-1ply               1234       26         8101      
90         schnecken_bot             1163       -26        160       
91         kireevi                   1076       -27        537       
92         CHoMPBoT                  1060       20         373       
93         NichtEliasBot             1028       36         39        
94         DeepLLaMA                 855        -52        85        
95         G0thamB0t                 721        2          254       
96         grandQ_AI                 721        16         1581      
