Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       8          22        
2          ProteusSF-Godot           2897       2          195       
3          HansNiemannBot            2896       -2         2424      
4          FireFishBOT_v2            2892       5          702       
5          ToromBot                  2892       -2         1973      
6          ReinforcementTrial        2887       6          5224      
7          EmanPureNN                2883       -1         250       
8          FireFishBOT               2881       1          995       
9          RaspFish                  2878       -12        5651      
10         TorBot                    2874       3          806       
11         YoBot_v2                  2872       5          13081     
12         ResoluteBot               2863       4          5285      
13         BRAINLEARN11_NNUE         2855       6          549       
14         ttBOT                     2855       8          111       
15         chessfyBOT                2845       -7         228       
16         Shineshou90_BOT           2830       1          2627      
17         blundar_bot               2815       -1         1125      
18         AKS-Mantissa              2645       8          4125      
19         expositor                 2631       5          4630      
20         FrozenightEngine          2615       -5         5036      
21         LazyBot                   2605       17         735       
22         ELO_1500                  2603       -2         3083      
23         pawn_git                  2569       -5         1296      
24         SaxtonEngine              2554       16         1414      
25         bot_adario                2552       27         1388      
26         Cheng-4                   2552       -6         3211      
27         catriever                 2519       -3         279       
28         Weiawaga                  2472       -6         10044     
29         OpeningsBot               2466       -2         339       
30         Pseudo-0                  2381       1          1158      
31         TuksuBot                  2380       -1         2065      
32         Phalanx-XXV               2376       -1         962       
33         odonata-bot               2368       -2         3776      
34         admete_bot                2367       13         4228      
35         fornax-engine             2344       -4         3717      
36         RavenEngine               2332       -32        409       
37         FlamingDragon_9000        2309       -12        1216      
38         simpleEval                2303       -9         7684      
39         FataliiBot                2268       23         2644      
40         halcyonbot                2232       -12        6476      
41         WasterNew                 2226       -30        112       
42         SimplerEval               2196       -26        1870      
43         eubos                     2194       -4         4287      
44         honzovy-sachy-2           2185       16         3613      
45         Boris-Trapsky             2173       -2         27632     
46         HistoryExplorer           2172       -5         1059      
47         Elmichess                 2166       12         1417      
48         GarboBot                  2157       5          6098      
49         Lynx_BOT                  2129       -12        40025     
50         hans68Bot                 2121       8          154       
51         matmoi                    2117       -4         1672      
52         likeawizard-bot           2087       24         884       
53         MaxtheDog                 2087       14         715       
54         redtail-zero              2079       -15        375       
55         AjedrezChamberi           2074       13         128       
56         jangine                   2058       22         1769      
57         Humaia-Strong             2052       -31        610       
58         Jobabot                   2049       7          243       
59         Zagreus_Engine            2038       10         1886      
60         myopic-bot                2028       8          437       
61         LeelaRogue                1989       -7         2343      
62         BLANK_BOT                 1967       -18        1643      
63         LazyBotJr                 1949       -30        1269      
64         zeekat                    1948       8          8618      
65         baby_eubos                1914       -8         992       
66         Trollfish-Bot             1886       18         274       
67         sun_bird                  1878       83         48        
68         NatesBot                  1862       -10        388       
69         Demolito_L6               1856       4          702       
70         notropis                  1836       -6         2396      
71         FlounderBot               1821       -15        217       
72         Fisk_Bot                  1813       -19        224       
73         Virutor                   1795       -4         3234      
74         honzovy-sachy             1779       14         994       
75         zulu_bot                  1776       3          110       
76         Demolito_L5               1761       14         1255      
77         AshNostromo               1748       -12        1248      
78         The_Marcus                1745       11         130       
79         ChessChildren             1738       -7         4489      
80         melsh_bot                 1730       34         288       
81         dlvc-bot                  1727       -30        85        
82         maia9                     1682       -25        85739     
83         turkjs                    1632       -2         5104      
84         simplexitor               1616       -33        493       
85         ZE_ROOK                   1614       10         525       
86         beast_engine              1608       -23        109       
87         maia5                     1605       -23        102795    
88         arny_bot                  1597       -98        20        
89         yeoldwiz                  1592       -20        660       
90         maia1                     1586       -8         233784    
91         HardRok                   1576       -54        691       
92         dragobot                  1554       13         74        
93         sargon-3ply               1546       -25        1203      
94         sargon-4ply               1546       -14        637       
95         DavidsGuterBot            1541       -9         643       
96         turochamp-2ply            1488       -19        1098      
97         RoundMoundOfRebounds      1486       42         362       
98         Humaia                    1436       38         2277      
99         StupidChessRobot          1413       49         56        
100        sargon-2ply               1377       -25        3344      
101        turochamp-1ply            1374       -18        1585      
102        czesc-bot                 1372       -170       84        
103        chat_bot                  1319       -23        215       
104        pawnrobot                 1233       16         707       
105        sargon-1ply               1174       -13        8550      
106        OhniBOT                   1151       -18        531       
107        kireevi                   1117       0          577       
108        B4ux1t3s-Bot              812        -88        53        
109        BerserkRandomMover        765        -32        82        
110        grandQ_AI                 729        -11        1632      
111        G0thamB0t                 680        -45        361       
