Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2932       -5         303       
2          EmptikBot                 2918       7          428       
3          LeelaMultiPoss            2912       7          396       
4          ProteusSF-Aureo           2908       13         24        
5          ProteusSF-Godot           2907       1          243       
6          ReinforcementTrial        2904       1          5733      
7          ResoluteBot               2903       -1         5710      
8          YoBot_v2                  2901       6          13399     
9          FireFishBOT_v2            2900       0          985       
10         EmptikBot247              2897       -6         179       
11         RaspFish                  2894       -3         6253      
12         TorBot                    2890       1          846       
13         Africaata                 2890       13         74        
14         Nikitosik-ai              2887       6          1132      
15         faith_bot                 2859       -1         1456      
16         blundar_bot               2843       16         1342      
17         StockFish16_2023          2713       -47        91        
18         MrChessTheBot             2689       -53        2243      
19         FrozenightEngine          2680       6          5324      
20         expositor                 2658       15         4829      
21         AKS-Mantissa              2640       -5         4326      
22         LazyBot                   2599       1          795       
23         SaxtonEngine              2592       -2         1520      
24         bot_adario                2585       0          1476      
25         Weiawaga                  2572       -7         10403     
26         pawn_git                  2569       -14        1456      
27         Cheng-4                   2564       3          3337      
28         catriever                 2536       4          425       
29         TuksuBot                  2504       15         2234      
30         odonata-bot               2468       26         3881      
31         Pseudo-0                  2463       22         1305      
32         Phalanx-XXV               2450       6          1097      
33         admete_bot                2444       14         4428      
34         fornax-engine             2396       -4         3805      
35         OpeningsBot               2387       10         478       
36         simpleEval                2370       -25        7906      
37         FlamingDragon_9000        2309       -12        1216      
38         halcyonbot                2295       14         7264      
39         FataliiBot                2287       9          2834      
40         bekbot                    2260       -16        1881      
41         Nakshatra3                2225       6          1011      
42         Boris-Trapsky             2217       -6         27999     
43         Lynx_BOT                  2189       11         40361     
44         honzovy-sachy-2           2182       0          3765      
45         eubos                     2181       -1         4360      
46         Elmichess                 2168       -4         1438      
47         Viceriever                2164       -35        55        
48         matmoi                    2160       8          2398      
49         jangine                   2122       17         1916      
50         redtail-zero              2099       -20        568       
51         GarboBot                  2082       22         6332      
52         MaxtheDog                 2048       -29        844       
53         likeawizard-bot           2044       -9         1420      
54         AjedrezChamberi           2036       -33        130       
55         myopic-bot                2029       -1         602       
56         zeekat                    2001       3          9228      
57         BLANK_BOT                 1978       -16        1814      
58         LazyBotJr                 1975       -30        1299      
59         LeelaRogue                1970       4          2380      
60         KelpBot                   1966       59         19        
61         sun_bird                  1955       -6         137       
62         baby_eubos                1944       1          1097      
63         Dinora                    1932       9          107       
64         NatesBot                  1907       -13        868       
65         notropis                  1896       -1         2733      
66         QuintBot                  1890       1          435       
67         Demolito_L6               1884       11         1237      
68         Trollfish-Bot             1822       -25        368       
69         honzovy-sachy             1822       6          1110      
70         Virutor                   1807       -5         3344      
71         zulu_bot                  1776       3          110       
72         ChessChildren             1769       0          4633      
73         Demolito_L5               1739       13         1876      
74         AshNostromo               1723       12         1305      
75         maia9                     1707       24         88779     
76         turkjs                    1673       -12        5205      
77         ArduChessBot              1672       22         472       
78         Jibbby                    1671       6          2063      
79         ZE_ROOK                   1671       15         670       
80         Dummyette                 1669       -4         2995      
81         simplexitor               1665       19         585       
82         FelixLeonidovich          1662       -33        79        
83         yeoldwiz                  1632       -14        739       
84         HardRok                   1616       43         812       
85         maia5                     1610       -35        105540    
86         maia1                     1574       7          240418    
87         dragobot                  1570       -3         125       
88         sargon-4ply               1558       29         690       
89         DavidsGuterBot            1542       9          697       
90         sargon-3ply               1535       5          1251      
91         turochamp-2ply            1489       -16        1170      
92         RoundMoundOfRebounds      1457       -8         384       
93         StupidChessRobot          1424       14         89        
94         turochamp-1ply            1408       7          1778      
95         sargon-2ply               1342       9          3514      
96         pawnrobot                 1299       -1         782       
97         sargon-1ply               1246       -36        9016      
98         schnecken_bot             1193       2          417       
99         chat_bot                  1170       -23        339       
100        kireevi                   1084       -3         596       
101        G0thamB0t                 651        3          408       
