Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2891       -1         2955      
2          TorBot                    2890       2          389       
3          RaspFish                  2876       -3         5120      
4          pangubot                  2874       15         956       
5          Mate-AI                   2870       2          2375      
6          FireFishBOT               2868       -7         774       
7          YoBot_v2                  2866       4          12352     
8          Nikitosik-ai              2847       -11        223       
9          chessfyBOT                2845       -7         228       
10         ResoluteBot               2844       -6         5153      
11         ReinforcementTrial        2843       4          3958      
12         JuroJ                     2823       -15        2842      
13         AKS-Mantissa              2624       27         3770      
14         LazyBot                   2618       26         698       
15         SaxtonEngine              2523       6          1175      
16         pawn_git                  2517       21         912       
17         Weiawaga                  2503       -13        9207      
18         OldStockfish              2496       4          412       
19         misteick_bot              2475       0          964       
20         catriever                 2429       50         30        
21         odonata-bot               2426       -5         3566      
22         bot_adario                2393       -1         1153      
23         TuksuBot                  2378       -11        1771      
24         admete_bot                2327       25         2673      
25         humanian                  2315       21         1174      
26         simpleEval                2295       13         7104      
27         bekbot                    2288       -6         895       
28         MaxtheDog                 2214       13         439       
29         Elmichess                 2170       63         1325      
30         GarboBot                  2149       23         5725      
31         YourSparringBot           2136       20         111       
32         redtail-zero              2130       35         90        
33         jangine                   2117       -9         1450      
34         CadabraBot                2115       4          588       
35         kulubot                   2049       12         348       
36         BLANK_BOT                 2042       5          1312      
37         halcyonbot                2032       -25        4804      
38         theoden8_uci              2028       -33        1091      
39         LazyBotJr                 1998       -8         1240      
40         Lynx_BOT                  1981       17         38636     
41         zeekat                    1980       -5         7404      
42         BengalBot                 1954       -17        78        
43         LeelaRogue                1940       2          2174      
44         notropis                  1871       0          1875      
45         FlounderBot               1867       8          34        
46         Zagreus_Engine            1865       3          1474      
47         myopic-bot                1851       38         194       
48         Fisk_Bot                  1848       28         205       
49         Trollfish-Bot             1841       34         72        
50         zulu_bot                  1776       3          110       
51         AshNostromo               1743       -34        1144      
52         turkjs                    1740       8          4841      
53         melsh_bot                 1717       28         140       
54         HulkBot                   1694       -59        394       
55         maia9                     1691       -15        79531     
56         Jibbby                    1652       -6         1654      
57         maia5                     1625       2          95565     
58         sargon-3ply               1625       2          1026      
59         yeoldwiz                  1621       12         623       
60         turochamp-2ply            1619       -9         983       
61         maia1                     1534       -16        220965    
62         sargon-4ply               1531       26         504       
63         DavidsGuterBot            1507       -6         526       
64         sargon-2ply               1430       -18        3028      
65         sargon-1ply               1321       46         7857      
66         turochamp-1ply            1310       -2         1412      
67         pawnrobot                 1290       -13        498       
68         OhniBOT                   1246       3          208       
69         kireevi                   1177       -27        502       
70         CHoMPBoT                  1060       3          284       
71         DeepLLaMA                 824        -114       53        
72         G0thamB0t                 717        -7         230       
