Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2890       -1         398       
2          caissa-x                  2888       1          2971      
3          FireFishBOT               2878       8          822       
4          ReinforcementTrial        2872       -3         4135      
5          YoBot_v2                  2864       -9         12527     
6          RaspFish                  2862       0          5177      
7          Shineshou90_BOT           2861       6          2226      
8          chessfyBOT                2845       -7         228       
9          ResoluteBot               2844       -6         5153      
10         faith_bot                 2843       -9         636       
11         Nikitosikbot              2840       2          8361      
12         Nikitosik-ai              2832       -1         293       
13         ArasanX                   2825       6          4399      
14         MrChessTheBot             2790       -5         1875      
15         blundar_bot               2789       -12        903       
16         ChessHunterBot            2647       75         23        
17         LazyBot                   2618       9          700       
18         AKS-Mantissa              2603       -12        3814      
19         expositor                 2598       -2         4218      
20         pawn_git                  2542       13         937       
21         SaxtonEngine              2535       7          1191      
22         catriever                 2526       12         119       
23         OpeningsBot               2522       108        29        
24         Weiawaga                  2500       -8         9293      
25         OldStockfish              2483       -9         431       
26         misteick_bot              2462       -8         1001      
27         ChessNoobComp             2406       15         528       
28         TuksuBot                  2403       16         1805      
29         bot_adario                2388       9          1180      
30         fornax-engine             2351       -3         3519      
31         bekbot                    2316       -7         952       
32         FlamingDragon_9000        2309       -12        1216      
33         admete_bot                2303       -1         2913      
34         simpleEval                2291       -18        7186      
35         LunaChessEngine           2247       -5         920       
36         eubos                     2216       3          4065      
37         MaxtheDog                 2212       6          462       
38         Boris-Trapsky             2187       -2         26927     
39         Elmichess                 2185       7          1338      
40         HistoryExplorer           2173       -12        902       
41         matmoi                    2161       -39        215       
42         CadabraBot                2156       10         736       
43         jangine                   2150       -11        1494      
44         redtail-zero              2130       35         90        
45         GarboBot                  2125       -12        5757      
46         halcyonbot                2037       -16        5016      
47         Humaia-Strong             2031       11         589       
48         LazyBotJr                 2007       8          1245      
49         BLANK_BOT                 2002       -32        1345      
50         Lynx_BOT                  1975       -3         38811     
51         LeelaRogue                1966       35         2181      
52         GeraldBOT                 1962       47         411       
53         theoden8_uci              1960       -22        1126      
54         zeekat                    1960       22         7509      
55         baby_eubos                1879       -34        745       
56         myopic-bot                1870       11         220       
57         ELO_1500                  1841       12         2570      
58         Trollfish-Bot             1840       -8         91        
59         notropis                  1823       -25        1921      
60         FlounderBot               1816       -59        50        
61         Fisk_Bot                  1813       -19        224       
62         zulu_bot                  1776       3          110       
63         melsh_bot                 1770       105        146       
64         AshNostromo               1757       7          1156      
65         HulkBot                   1720       -22        395       
66         simplexitor               1712       17         406       
67         turkjs                    1711       19         4888      
68         maia9                     1697       10         80020     
69         Jibbby                    1668       1          1737      
70         maia5                     1631       9          96269     
71         yeoldwiz                  1625       11         625       
72         sargon-3ply               1575       -12        1067      
73         turochamp-2ply            1561       -10        1007      
74         chat_bot                  1554       -48        151       
75         maia1                     1535       29         222208    
76         sargon-4ply               1526       -1         517       
77         DavidsGuterBot            1493       -5         532       
78         RoundMoundOfRebounds      1475       21         290       
79         sargon-2ply               1420       -21        3066      
80         Humaia                    1342       -6         1932      
81         turochamp-1ply            1342       21         1434      
82         sargon-1ply               1326       19         7984      
83         pawnrobot                 1281       -13        505       
84         OhniBOT                   1246       3          208       
85         schnecken_bot             1210       32         119       
86         CHoMPBoT                  1089       31         298       
87         bobandi                   931        1          631       
88         DeepLLaMA                 854        26         67        
89         grandQ_AI                 751        -9         1544      
90         G0thamB0t                 717        -4         232       
