Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2897       18         141       
2          caissa-x                  2886       2          3026      
3          ReinforcementTrial        2882       7          5155      
4          ToromBot                  2882       0          1828      
5          FireFishBOT_v2            2878       3          631       
6          Shineshou90_BOT           2869       4          2541      
7          TheMatrix2029             2862       4          818       
8          YoBot_v2                  2862       -7         12940     
9          chessfyBOT                2845       -7         228       
10         ResoluteBot               2845       0          5190      
11         Nikitosik-ai              2821       5          611       
12         RaspFish                  2818       -5         5487      
13         blundar_bot               2816       12         1040      
14         Palisade                  2777       54         212       
15         FrozenightEngine          2635       28         4859      
16         AKS-Mantissa              2614       6          4043      
17         LazyBot                   2599       -22        722       
18         catriever                 2561       7          200       
19         pawn_git                  2555       -7         1235      
20         Weiawaga                  2541       9          9854      
21         ELO_1500                  2509       4          2931      
22         bot_adario                2506       2          1324      
23         Cheng-4                   2481       13         3153      
24         AjatarBot                 2465       13         137       
25         OpeningsBot               2397       -29        244       
26         odonata-bot               2391       -19        3721      
27         TuksuBot                  2385       -28        1981      
28         Phalanx-XXV               2382       12         885       
29         Pseudo-0                  2359       -5         1098      
30         fornax-engine             2335       -8         3650      
31         FlamingDragon_9000        2309       -12        1216      
32         simpleEval                2292       -3         7552      
33         Nakshatra3                2288       -2         838       
34         FataliiBot                2255       9          2590      
35         halcyonbot                2233       2          6076      
36         honzovy-sachy-2           2203       -1         3565      
37         eubos                     2194       -12        4229      
38         Boris-Trapsky             2171       -9         27411     
39         Elmichess                 2163       11         1413      
40         matmoi                    2152       20         1240      
41         Hyperopic                 2128       0          434       
42         GarboBot                  2125       -17        5996      
43         redtail-zero              2080       3          273       
44         GeraldBOT                 2077       44         566       
45         LeaMoreau                 2065       -11        377       
46         AjedrezChamberi           2061       34         117       
47         jangine                   2059       -7         1682      
48         MaxtheDog                 2048       1          641       
49         Humaia-Strong             2044       -37        607       
50         GeraldBOT2                2009       -43        139       
51         BLANK_BOT                 2004       9          1543      
52         Lynx_BOT                  2003       1          39617     
53         Jobabot                   1980       19         112       
54         LeelaRogue                1978       9          2217      
55         myopic-bot                1975       27         337       
56         LazyBotJr                 1968       -37        1255      
57         zeekat                    1947       -7         8306      
58         baby_eubos                1942       18         905       
59         Nc3Nc6Bot                 1929       -2         1628      
60         likeawizard-bot           1908       6          562       
61         Trollfish-Bot             1879       11         189       
62         Demolito_L6               1878       13         324       
63         Ptit-biscuit              1873       15         95        
64         NatesBot                  1841       14         107       
65         Fisk_Bot                  1813       -19        224       
66         FlounderBot               1809       -19        161       
67         notropis                  1808       -8         2255      
68         Demolito_L5               1786       -11        829       
69         honzovy-sachy             1782       7          931       
70         zulu_bot                  1776       3          110       
71         Virutor                   1770       -4         3178      
72         ChessChildren             1752       -19        4408      
73         AshNostromo               1745       -2         1223      
74         DragonflyBOT              1733       0          451       
75         dlvc-bot                  1731       -24        81        
76         melsh_bot                 1700       -10        242       
77         The_Marcus                1696       37         46        
78         maia9                     1692       14         83575     
79         Dummyette                 1682       -19        2949      
80         yeoldwiz                  1637       16         634       
81         HulkBot                   1627       -73        408       
82         HardRok                   1618       -12        598       
83         sargon-4ply               1587       17         597       
84         ZE_ROOK                   1575       12         433       
85         maia5                     1573       -33        100885    
86         sargon-3ply               1566       -2         1169      
87         TuroBot                   1549       23         3340      
88         ArduChessBot              1538       -13        423       
89         dragobot                  1533       -41        52        
90         DavidsGuterBot            1513       31         610       
91         Flawed_Formula            1503       160        40        
92         turochamp-2ply            1499       -6         1079      
93         maia1                     1469       11         230162    
94         sargon-2ply               1421       -9         3315      
95         turochamp-1ply            1406       14         1563      
96         Humaia                    1398       4          2202      
97         chat_bot                  1338       10         209       
98         StupidChessRobot          1335       -68        40        
99         pawnrobot                 1258       -11        631       
100        schnecken_bot             1238       11         332       
101        sargon-1ply               1169       0          8437      
102        OhniBOT                   1143       5          497       
103        CHoMPBoT                  1128       -17        538       
104        kireevi                   1123       47         562       
