Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2921       -2         2452      
2          VariantsTop               2920       7          83        
3          ProteusSF-Aureo           2909       12         23        
4          FireFishBOT_v2            2909       -2         900       
5          ProteusSF-Godot           2907       1          243       
6          ResoluteBot               2905       11         5542      
7          HansNiemannBot            2903       -2         2583      
8          YoBot_v2                  2902       -8         13243     
9          M-Z_Bot                   2899       8          41        
10         ReinforcementTrial        2898       -6         5562      
11         EmptikVariantsBot         2893       7          288       
12         RaspFish                  2876       4          6041      
13         caissa-x                  2875       -6         3124      
14         faith_bot                 2859       1          1188      
15         TheMatrix2025             2858       -17        354       
16         Mate-AI                   2854       1          2573      
17         Botyuliirma               2840       43         191       
18         blundar_bot               2802       -4         1251      
19         Palisade                  2799       65         214       
20         ELO_1500                  2699       1          3325      
21         MrChessTheBot             2689       -53        2243      
22         FrozenightEngine          2685       -8         5234      
23         AKS-Mantissa              2648       22         4241      
24         expositor                 2642       -1         4748      
25         pawn_git                  2594       4          1400      
26         LazyBot                   2588       11         773       
27         bot_adario                2585       19         1465      
28         SaxtonEngine              2576       14         1462      
29         Cheng-4                   2549       12         3297      
30         catriever                 2536       -8         377       
31         Weiawaga                  2504       -1         10277     
32         TuksuBot                  2496       29         2157      
33         Pseudo-0                  2454       -12        1244      
34         Phalanx-XXV               2453       -13        1040      
35         fornax-engine             2404       26         3793      
36         OpeningsBot               2397       -14        409       
37         admete_bot                2392       0          4361      
38         odonata-bot               2381       14         3829      
39         simpleEval                2354       2          7819      
40         FlamingDragon_9000        2309       -12        1216      
41         bekbot                    2297       -6         1500      
42         Buildabot                 2291       43         26        
43         FataliiBot                2270       -3         2786      
44         halcyonbot                2245       -15        6980      
45         Nakshatra3                2229       -14        953       
46         Boris-Trapsky             2197       38         27847     
47         eubos                     2183       -4         4347      
48         Elmichess                 2180       18         1433      
49         HistoryExplorer           2176       -9         1099      
50         matmoi                    2158       36         2146      
51         honzovy-sachy-2           2154       3          3713      
52         Lynx_BOT                  2140       8          40275     
53         jangine                   2092       -10        1854      
54         MaxtheDog                 2076       -14        799       
55         redtail-zero              2075       7          490       
56         likeawizard-bot           2073       -3         1223      
57         myopic-bot                2066       2          537       
58         GarboBot                  2061       -7         6223      
59         Humaia-Strong             2055       5          613       
60         AjedrezChamberi           2036       -33        130       
61         BLANK_BOT                 2023       7          1738      
62         LazyBotJr                 2004       44         1293      
63         LeelaRogue                1982       -13        2345      
64         zeekat                    1981       10         8986      
65         sun_bird                  1960       20         94        
66         KelpBot                   1958       50         18        
67         baby_eubos                1935       8          1060      
68         Dinora                    1934       19         65        
69         NatesBot                  1906       8          705       
70         Demolito_L6               1878       6          1075      
71         notropis                  1845       -9         2621      
72         LittleGreenManBot         1825       -26        3890      
73         Trollfish-Bot             1818       -2         340       
74         Virutor                   1817       12         3311      
75         honzovy-sachy             1806       -4         1080      
76         zulu_bot                  1776       3          110       
77         ShallowRedBot             1769       21         67        
78         Demolito_L5               1752       -1         1714      
79         dlvc-bot                  1730       -1         92        
80         ChessChildren             1730       -18        4590      
81         Jibbby                    1717       4          1940      
82         maia9                     1714       13         87734     
83         AshNostromo               1703       -10        1284      
84         yeoldwiz                  1655       5          710       
85         turkjs                    1653       18         5151      
86         ZE_ROOK                   1645       1          639       
87         maia5                     1644       4          104520    
88         simplexitor               1641       4          556       
89         maia1                     1548       27         237886    
90         DavidsGuterBot            1544       -6         680       
91         dragobot                  1544       15         110       
92         sargon-4ply               1526       -22        671       
93         sargon-3ply               1524       13         1234      
94         ArduChessBot              1517       -22        437       
95         GuineaBot3                1489       -163       21        
96         turochamp-2ply            1486       -13        1165      
97         StupidChessRobot          1413       -11        75        
98         Humaia                    1411       -28        2326      
99         turochamp-1ply            1408       -12        1683      
100        pawnrobot                 1297       -16        766       
101        sargon-2ply               1276       -9         3469      
102        sargon-1ply               1237       10         8826      
103        schnecken_bot             1237       -30        365       
104        chat_bot                  1235       -10        296       
105        kireevi                   1087       -36        586       
106        bobandi                   991        -3         768       
107        B4ux1t3s-Bot              785        6          118       
108        G0thamB0t                 648        -25        397       
