Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2889       15         140       
2          caissa-x                  2886       3          3024      
3          ToromBot                  2882       -4         1817      
4          FireFishBOT_v2            2879       -6         628       
5          ReinforcementTrial        2873       1          5140      
6          Shineshou90_BOT           2865       -1         2528      
7          YoBot_v2                  2862       -5         12933     
8          TheMatrix2025             2858       -17        354       
9          ArasanX                   2857       -10        5251      
10         TutorialBotelmejor        2855       6          77        
11         ResoluteBot               2850       5          5176      
12         chessfyBOT                2845       -7         228       
13         Nikitosik-ai              2819       -10        605       
14         blundar_bot               2816       12         1040      
15         RaspFish                  2816       -3         5482      
16         MrChessTheBot             2814       6          2148      
17         FrozenightEngine          2625       -5         4840      
18         AKS-Mantissa              2616       -3         4038      
19         LazyBot                   2598       -23        721       
20         expositor                 2592       -10        4530      
21         pawn_git                  2558       -5         1226      
22         catriever                 2554       10         189       
23         bot_adario                2508       26         1315      
24         Weiawaga                  2508       -20        9826      
25         ELO_1500                  2482       14         2905      
26         Cheng-4                   2467       10         3138      
27         OpeningsBot               2421       -16        235       
28         TuksuBot                  2413       -12        1970      
29         odonata-bot               2404       12         3707      
30         Phalanx-XXV               2384       17         877       
31         Pseudo-0                  2364       -10        1087      
32         clueless-bot              2360       -10        748       
33         RavenEngine               2357       -2         394       
34         fornax-engine             2336       -3         3641      
35         DQN-chess                 2322       -7         959       
36         simpleEval                2292       0          7526      
37         Nakshatra3                2290       15         827       
38         halcyonbot                2247       8          6013      
39         FataliiBot                2245       -26        2571      
40         eubos                     2212       3          4213      
41         Boris-Trapsky             2181       -43        27390     
42         matmoi                    2168       14         1189      
43         Elmichess                 2163       11         1413      
44         HistoryExplorer           2159       3          1016      
45         GarboBot                  2128       14         5981      
46         Hyperopic                 2099       17         401       
47         LeaMoreau                 2081       33         348       
48         redtail-zero              2080       -4         263       
49         jangine                   2069       -10        1670      
50         hans68Bot                 2047       31         115       
51         MaxtheDog                 2046       -9         633       
52         AjedrezChamberi           2044       -9         114       
53         Humaia-Strong             2043       -30        606       
54         Lynx_BOT                  2028       -8         39563     
55         BLANK_BOT                 1999       3          1526      
56         LeelaRogue                1977       12         2216      
57         Nc3Nc6Bot                 1973       2          1577      
58         LazyBotJr                 1968       -37        1255      
59         Jobabot                   1964       -9         97        
60         myopic-bot                1960       9          329       
61         zeekat                    1940       -1         8262      
62         baby_eubos                1924       -4         894       
63         likeawizard-bot           1887       -1         518       
64         Ptit-biscuit              1873       23         92        
65         Trollfish-Bot             1866       24         183       
66         Demolito_L6               1844       -16        277       
67         notropis                  1827       -37        2233      
68         Fisk_Bot                  1813       -19        224       
69         NatesBot                  1784       27         68        
70         Virutor                   1776       -9         3173      
71         zulu_bot                  1776       3          110       
72         honzovy-sachy             1772       -7         923       
73         ChessChildren             1771       5          4398      
74         Demolito_L5               1762       28         789       
75         Genetic_Chess_Bot         1762       4          253       
76         DragonflyBOT              1752       -6         445       
77         dlvc-bot                  1731       -24        81        
78         maia9                     1719       -37        83288     
79         melsh_bot                 1710       -9         235       
80         The_Marcus                1704       42         38        
81         Dummyette                 1701       26         2938      
82         HulkBot                   1666       -32        404       
83         simplexitor               1652       -17        463       
84         yeoldwiz                  1637       16         634       
85         HardRok                   1624       -14        576       
86         maia5                     1624       28         100633    
87         ZE_ROOK                   1573       37         414       
88         sargon-3ply               1563       -6         1163      
89         sargon-4ply               1544       -11        579       
90         TuroBot                   1542       29         3334      
91         maia1                     1506       11         229836    
92         turochamp-2ply            1503       7          1077      
93         DavidsGuterBot            1496       18         605       
94         sargon-2ply               1430       -6         3305      
95         turochamp-1ply            1399       3          1561      
96         Humaia                    1375       6          2180      
97         StupidChessRobot          1346       -51        38        
98         chat_bot                  1338       10         209       
99         pawnrobot                 1257       -18        627       
100        ABotWith3200Rating        1235       -2         60        
101        schnecken_bot             1228       4          329       
102        sargon-1ply               1171       -2         8423      
103        CHoMPBoT                  1146       -12        526       
104        OhniBOT                   1134       -12        482       
105        kireevi                   1110       29         560       
106        StockbrotV1               1031       25         14        
107        bobandi                   862        -2         709       
108        G0thamB0t                 764        -1         292       
