Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2898       16         1853      
2          ShashChess_MsP            2894       11         719       
3          ProteusSF-Godot           2893       8          146       
4          EmptikBot                 2889       0          399       
5          ProteusSF-Aureo           2889       -10        21        
6          FireFishBOT               2887       5          897       
7          ReinforcementTrial        2886       7          5186      
8          FireFishBOT_v2            2883       6          645       
9          UltimateL                 2869       5          332       
10         YoBot_v2                  2868       6          12992     
11         RaspFish                  2867       17         5514      
12         LeelaMultiPoss            2864       3          279       
13         Shineshou90_BOT           2851       0          2580      
14         ResoluteBot               2849       -2         5226      
15         MastacticaTeoriabot       2847       0          54        
16         chessfyBOT                2845       -7         228       
17         ArasanX                   2840       -1         5419      
18         faith_bot                 2816       -11        816       
19         MrChessTheBot             2815       12         2170      
20         blundar_bot               2801       2          1072      
21         Mr_Chess_Berserk          2725       286        20        
22         FrozenightEngine          2652       -3         4924      
23         expositor                 2619       11         4558      
24         AKS-Mantissa              2611       -6         4059      
25         LazyBot                   2599       -13        725       
26         pawn_git                  2573       1          1257      
27         catriever                 2567       -11        234       
28         ELO_1500                  2559       8          3011      
29         SaxtonEngine              2551       -10        1396      
30         bot_adario                2530       13         1352      
31         Weiawaga                  2497       13         9914      
32         OpeningsBot               2419       3          284       
33         TuksuBot                  2388       -5         2024      
34         odonata-bot               2376       -12        3742      
35         clueless-bot              2371       2          809       
36         fornax-engine             2350       2          3678      
37         FlamingDragon_9000        2309       -12        1216      
38         simpleEval                2305       -16        7596      
39         halcyonbot                2220       -11        6241      
40         Boris-Trapsky             2195       -5         27492     
41         eubos                     2195       3          4249      
42         Elmichess                 2166       12         1417      
43         matmoi                    2160       -13        1392      
44         Hyperopic                 2128       0          434       
45         hans68Bot                 2115       23         138       
46         GarboBot                  2114       -21        6026      
47         AjedrezChamberi           2081       24         121       
48         Lynx_BOT                  2069       27         39770     
49         redtail-zero              2058       3          295       
50         jangine                   2053       12         1708      
51         LeaMoreau                 2053       -13        451       
52         Humaia-Strong             2047       -45        609       
53         onionbot                  2027       18         34        
54         Jobabot                   2004       -28        152       
55         myopic-bot                2004       14         375       
56         LeelaRogue                2001       -6         2268      
57         likeawizard-bot           1986       11         686       
58         LazyBotJr                 1978       -28        1261      
59         BLANK_BOT                 1959       -24        1588      
60         Trollfish-Bot             1934       10         222       
61         walrusbot                 1921       -5         3245      
62         zeekat                    1913       2          8422      
63         baby_eubos                1909       -16        939       
64         Zagreus_Engine            1899       0          1694      
65         Ptit-biscuit              1892       18         107       
66         Demolito_L6               1867       5          456       
67         NatesBot                  1841       19         205       
68         notropis                  1830       17         2284      
69         FlounderBot               1823       -4         180       
70         Fisk_Bot                  1813       -19        224       
71         Demolito_L5               1779       -3         982       
72         zulu_bot                  1776       3          110       
73         AshNostromo               1748       6          1225      
74         maia9                     1733       18         84308     
75         dlvc-bot                  1731       -24        81        
76         The_Marcus                1725       2          75        
77         melsh_bot                 1710       15         256       
78         turkjs                    1664       3          5043      
79         simplexitor               1633       -19        470       
80         maia5                     1632       27         101585    
81         yeoldwiz                  1628       -12        642       
82         maia1                     1609       -38        231292    
83         sargon-3ply               1565       0          1182      
84         sargon-4ply               1559       -28        608       
85         dragobot                  1542       6          62        
86         ZE_ROOK                   1540       -23        474       
87         turochamp-2ply            1516       7          1085      
88         DavidsGuterBot            1515       2          621       
89         Flawed_Formula            1503       160        40        
90         RoundMoundOfRebounds      1445       -2         347       
91         sargon-2ply               1406       0          3330      
92         Humaia                    1394       13         2231      
93         turochamp-1ply            1394       -1         1569      
94         StupidChessRobot          1348       -22        44        
95         chat_bot                  1334       -5         211       
96         schnecken_bot             1238       11         332       
97         pawnrobot                 1228       -24        649       
98         sargon-1ply               1216       -10        8473      
99         OhniBOT                   1146       -3         506       
100        CHoMPBoT                  1117       -8         554       
101        bobandi                   876        14         721       
102        G0thamB0t                 753        -9         334       
