Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       12         23        
2          YoBot_v2                  2898       9          13167     
3          ProteusSF-Godot           2897       2          198       
4          ToromBot                  2897       4          2166      
5          FireFishBOT_v2            2893       -2         780       
6          ReinforcementTrial        2892       -4         5378      
7          TheFreshman1902           2888       -10        21        
8          FireFishBOT               2886       -1         1154      
9          EmanPureNN                2884       -2         320       
10         RaspFish                  2876       5          5816      
11         ResoluteBot               2870       1          5391      
12         Nikitosik-ai              2853       4          738       
13         faith_bot                 2844       -9         1134      
14         Mr_Chess_Berserk          2806       0          95        
15         blundar_bot               2805       -8         1184      
16         Mate-AI                   2779       -35        2519      
17         ELO_1500                  2661       9          3189      
18         FrozenightEngine          2638       10         5120      
19         expositor                 2629       13         4674      
20         AKS-Mantissa              2621       -8         4173      
21         pawn_git                  2584       11         1325      
22         Weiawaga                  2570       0          10144     
23         LazyBot                   2563       -49        752       
24         Cheng-4                   2559       -6         3234      
25         SaxtonEngine              2556       4          1438      
26         bot_adario                2552       -3         1409      
27         catriever                 2523       1          318       
28         OpeningsBot               2454       7          372       
29         TuksuBot                  2406       4          2103      
30         Pseudo-0                  2401       26         1185      
31         Phalanx-XXV               2384       14         984       
32         fornax-engine             2372       10         3745      
33         admete_bot                2365       6          4313      
34         RavenEngine               2357       1          439       
35         odonata-bot               2357       -9         3813      
36         LunaChessEngine           2349       5          1141      
37         Rinestro                  2339       23         57        
38         simpleEval                2322       3          7734      
39         FlamingDragon_9000        2309       -12        1216      
40         bekbot                    2266       -6         1294      
41         halcyonbot                2252       14         6692      
42         SimplerEval               2248       24         1905      
43         Nakshatra3                2239       -16        901       
44         FataliiBot                2232       25         2700      
45         eubos                     2202       -7         4310      
46         Boris-Trapsky             2199       37         27726     
47         Elmichess                 2171       16         1418      
48         matmoi                    2153       0          1879      
49         onionbot                  2151       117        51        
50         Lynx_BOT                  2143       -6         40161     
51         honzovy-sachy-2           2139       -3         3645      
52         GarboBot                  2127       -12        6146      
53         MaxtheDog                 2109       -1         752       
54         redtail-zero              2092       0          425       
55         jangine                   2069       2          1801      
56         Humaia-Strong             2052       -31        610       
57         likeawizard-bot           2041       5          1025      
58         Dinora                    2036       -89        14        
59         myopic-bot                2031       -3         477       
60         Zagreus_Engine            2022       36         2007      
61         LeelaRogue                1989       -7         2343      
62         BLANK_BOT                 1982       7          1680      
63         zeekat                    1974       7          8787      
64         sun_bird                  1947       40         70        
65         LazyBotJr                 1940       -9         1280      
66         KelpBot                   1928       21         17        
67         baby_eubos                1906       14         1029      
68         NatesBot                  1889       21         533       
69         Demolito_L6               1883       -19        849       
70         Trollfish-Bot             1839       -14        318       
71         notropis                  1811       -9         2491      
72         honzovy-sachy             1803       9          1018      
73         The_Marcus                1783       7          167       
74         Virutor                   1777       -7         3262      
75         zulu_bot                  1776       3          110       
76         ShallowRedBot             1769       -21        39        
77         maia9                     1742       -4         86819     
78         Demolito_L5               1742       -11        1461      
79         ChessChildren             1732       8          4528      
80         dlvc-bot                  1716       -18        88        
81         AshNostromo               1699       -28        1269      
82         Dummyette                 1671       7          2987      
83         ZE_ROOK                   1667       0          597       
84         turkjs                    1634       0          5142      
85         HardRok                   1631       25         746       
86         simplexitor               1630       -9         516       
87         yeoldwiz                  1629       1          684       
88         maia5                     1592       30         103677    
89         arny_bot                  1551       6          35        
90         DavidsGuterBot            1547       0          670       
91         dragobot                  1543       -28        93        
92         sargon-4ply               1534       -2         656       
93         sargon-3ply               1525       -21        1214      
94         maia1                     1481       26         235695    
95         turochamp-2ply            1473       -3         1112      
96         RoundMoundOfRebounds      1470       -4         372       
97         Humaia                    1445       19         2293      
98         StupidChessRobot          1433       20         67        
99         turochamp-1ply            1401       -3         1638      
100        czesc-bot                 1377       -158       86        
101        RavenEngine_Depth2        1377       35         29        
102        sargon-2ply               1329       -18        3423      
103        chat_bot                  1291       -28        265       
104        pawnrobot                 1269       13         736       
105        schnecken_bot             1253       25         340       
106        sargon-1ply               1250       -35        8634      
107        ABotWith3200Rating        1244       -8         123       
108        kireevi                   1103       -13        582       
109        bobandi                   994        41         757       
110        grandQ_AI                 767        18         1649      
111        B4ux1t3s-Bot              721        -41        86        
112        G0thamB0t                 682        -2         383       
