Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2878       3          132       
2          ReinforcementTrial        2872       7          4618      
3          YoBot_v2                  2869       -7         12790     
4          ArasanX                   2865       5          4959      
5          chessfyBOT                2845       -7         228       
6          ResoluteBot               2844       -6         5153      
7          Nikitosikbot              2841       -13        8433      
8          RaspFish                  2841       0          5356      
9          Shineshou90_BOT           2841       -5         2365      
10         F0rgot                    2835       7          97        
11         Nikitosik-ai              2831       1          572       
12         LeelaMultiPoss            2827       3          168       
13         blundar_bot               2801       -4         978       
14         StockDory                 2637       88         29        
15         expositor                 2630       -6         4380      
16         LazyBot                   2619       3          706       
17         AKS-Mantissa              2608       7          3940      
18         SaxtonEngine              2545       -5         1280      
19         pawn_git                  2530       -4         1041      
20         Weiawaga                  2524       10         9544      
21         OpeningsBot               2457       -4         135       
22         bot_adario                2432       15         1248      
23         TuksuBot                  2415       6          1879      
24         odonata-bot               2402       0          3635      
25         HackerChessBot            2395       108        34        
26         fornax-engine             2345       4          3580      
27         simpleEval                2338       -14        7351      
28         admete_bot                2336       -4         3821      
29         clueless-bot              2312       5          641       
30         FlamingDragon_9000        2309       -12        1216      
31         KhepriChess               2292       -2         551       
32         bekbot                    2290       3          1146      
33         FataliiBot                2278       9          2445      
34         LunaChessEngine           2246       5          1004      
35         HistoryExplorer           2208       -14        960       
36         eubos                     2205       9          4142      
37         Elmichess                 2164       6          1370      
38         GarboBot                  2144       -20        5856      
39         Boris-Trapsky             2142       11         27085     
40         redtail-zero              2141       -9         156       
41         MaxtheDog                 2139       7          543       
42         matmoi                    2113       21         645       
43         jangine                   2106       -19        1579      
44         halcyonbot                2094       4          5553      
45         Humaia-Strong             2088       27         597       
46         LazyBotJr                 2006       2          1250      
47         LeelaRogue                1985       20         2195      
48         BLANK_BOT                 1983       -6         1426      
49         LeaMoreau                 1977       -5         71        
50         Hyperopic                 1959       6          137       
51         Lynx_BOT                  1937       -7         39240     
52         myopic-bot                1935       29         264       
53         Zagreus_Engine            1931       -7         1625      
54         zeekat                    1927       -22        7869      
55         baby_eubos                1913       13         803       
56         likeawizard-bot           1872       11         271       
57         ELO_1500                  1859       12         2666      
58         Ptit-biscuit              1859       -17        52        
59         michabay05                1843       -22        32        
60         notropis                  1837       3          2052      
61         Fisk_Bot                  1813       -19        224       
62         Demolito_L5               1810       -8         370       
63         dragobot                  1793       -148       27        
64         FlounderBot               1787       -4         90        
65         AshNostromo               1765       -10        1173      
66         melsh_bot                 1748       -4         180       
67         dlvc-bot                  1742       -21        76        
68         maia9                     1721       32         81535     
69         turkjs                    1712       -10        4980      
70         maia5                     1704       15         98270     
71         simplexitor               1677       -9         444       
72         HulkBot                   1676       -34        401       
73         yeoldwiz                  1637       16         634       
74         sargon-3ply               1584       2          1122      
75         ArduChessBot              1551       -18        405       
76         maia1                     1522       -6         225779    
77         sargon-4ply               1506       12         544       
78         turochamp-2ply            1504       -18        1038      
79         DavidsGuterBot            1465       -5         562       
80         ZE_ROOK                   1443       20         252       
81         RoundMoundOfRebounds      1440       -21        317       
82         turochamp-1ply            1408       -21        1503      
83         sargon-2ply               1402       -5         3176      
84         chat_bot                  1347       42         196       
85         pawnrobot                 1327       14         572       
86         Humaia                    1326       -17        2006      
87         OhniBOT                   1228       -16        258       
88         schnecken_bot             1183       -19        198       
89         sargon-1ply               1137       -2         8214      
90         kireevi                   1100       17         541       
91         CHoMPBoT                  1090       7          398       
92         DeepLLaMA                 854        -20        89        
93         grandQ_AI                 737        -4         1605      
94         G0thamB0t                 721        2          254       
