Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2888       15         137       
2          ReinforcementTrial        2878       -1         4809      
3          Mate-AI                   2876       0          2395      
4          YoBot_v2                  2875       -2         12863     
5          FireFishBOT_v2            2872       8          576       
6          Shineshou90_BOT           2853       2          2417      
7          Nikitosikbot              2852       -7         8496      
8          chessfyBOT                2845       -7         228       
9          ResoluteBot               2844       -6         5153      
10         TutorialBotelmejor        2842       -7         54        
11         RaspFish                  2828       4          5399      
12         Nikitosik-ai              2818       -16        601       
13         blundar_bot               2803       -2         1005      
14         StockDory                 2650       71         31        
15         AKS-Mantissa              2627       28         3967      
16         expositor                 2614       -26        4430      
17         LazyBot                   2584       -36        720       
18         SaxtonEngine              2537       4          1348      
19         pawn_git                  2526       -2         1179      
20         catriever                 2520       10         141       
21         Weiawaga                  2513       1          9667      
22         bot_adario                2447       7          1269      
23         Cheng-4                   2441       -6         3117      
24         TuksuBot                  2441       12         1902      
25         OpeningsBot               2433       -30        185       
26         Phalanx-XXV               2393       12         848       
27         Pseudo-0                  2373       0          1062      
28         clueless-bot              2363       22         694       
29         simpleEval                2355       20         7416      
30         admete_bot                2352       0          4089      
31         FlamingDragon_9000        2309       -12        1216      
32         Nakshatra3                2261       -4         791       
33         KhepriChess               2225       0          689       
34         eubos                     2207       11         4177      
35         halcyonbot                2202       10         5784      
36         honzovy-sachy-2           2195       9          3527      
37         HistoryExplorer           2158       -31        982       
38         Elmichess                 2157       -14        1388      
39         matmoi                    2134       -16        884       
40         Boris-Trapsky             2111       -20        27212     
41         redtail-zero              2096       -19        202       
42         MaxtheDog                 2090       -26        581       
43         GarboBot                  2083       1          5920      
44         jangine                   2074       -3         1619      
45         Hyperopic                 2070       5          299       
46         LeaMoreau                 2046       4          186       
47         Humaia-Strong             2043       -22        605       
48         Lynx_BOT                  1995       15         39407     
49         BLANK_BOT                 1989       -10        1472      
50         LeelaRogue                1976       -2         2201      
51         LazyBotJr                 1974       -29        1254      
52         ELO_1500                  1969       47         2737      
53         Jobabot                   1950       4          39        
54         zeekat                    1949       -3         8022      
55         baby_eubos                1948       8          849       
56         myopic-bot                1948       5          294       
57         michabay05                1921       38         54        
58         Demolito_L6               1889       -10        80        
59         notropis                  1871       11         2127      
60         Demolito_L5               1829       -6         564       
61         Fisk_Bot                  1813       -19        224       
62         FlounderBot               1807       2          120       
63         Virutor                   1807       25         3149      
64         zulu_bot                  1776       3          110       
65         AshNostromo               1768       1          1195      
66         honzovy-sachy             1760       16         906       
67         likeawizard-bot           1745       -38        397       
68         ChessChildren             1743       1          4365      
69         maia9                     1743       15         82100     
70         dlvc-bot                  1734       -25        77        
71         melsh_bot                 1729       -14        211       
72         turkjs                    1682       -13        5014      
73         HulkBot                   1666       -41        403       
74         dragobot                  1637       -283       34        
75         yeoldwiz                  1637       16         634       
76         maia5                     1596       -15        99181     
77         sargon-3ply               1596       15         1128      
78         sargon-4ply               1555       33         561       
79         maia1                     1543       13         227585    
80         turochamp-2ply            1513       -3         1053      
81         DavidsGuterBot            1477       8          572       
82         ZE_ROOK                   1475       -12        337       
83         RoundMoundOfRebounds      1442       -21        324       
84         turochamp-1ply            1401       -12        1523      
85         Humaia                    1361       -9         2066      
86         sargon-2ply               1356       -12        3230      
87         chat_bot                  1347       42         196       
88         pawnrobot                 1295       -16        600       
89         OhniBOT                   1188       7          353       
90         schnecken_bot             1181       0          289       
91         sargon-1ply               1163       -22        8305      
92         CHoMPBoT                  1133       -10        446       
93         kireevi                   1076       -24        551       
94         G0thamB0t                 804        77         261       
