Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2909       -2         900       
2          ProteusSF-Aureo           2909       12         23        
3          ToromBot                  2909       -5         2470      
4          ProteusSF-Godot           2907       1          243       
5          YoBot_v2                  2904       4          13255     
6          HansNiemannBot            2903       0          2603      
7          M-Z_Bot                   2902       5          61        
8          ResoluteBot               2899       -6         5554      
9          ReinforcementTrial        2897       -1         5577      
10         ArasanX                   2888       -1         5915      
11         RaspFish                  2882       -2         6060      
12         LeelaMultiPoss            2878       15         370       
13         caissa-x                  2877       -1         3130      
14         Mate-AI                   2860       7          2581      
15         TheMatrix2025             2858       -17        354       
16         blundar_bot               2806       9          1258      
17         ELO_1500                  2702       8          3333      
18         MrChessTheBot             2689       -53        2243      
19         FrozenightEngine          2673       -13        5242      
20         expositor                 2658       17         4755      
21         AKS-Mantissa              2649       18         4244      
22         pawn_git                  2594       0          1402      
23         LazyBot                   2588       11         773       
24         bot_adario                2587       20         1467      
25         SaxtonEngine              2576       14         1462      
26         Cheng-4                   2546       8          3301      
27         catriever                 2529       -17        384       
28         Weiawaga                  2528       24         10288     
29         TuksuBot                  2494       19         2160      
30         Pseudo-0                  2460       11         1253      
31         Phalanx-XXV               2452       -4         1046      
32         OpeningsBot               2409       3          414       
33         fornax-engine             2404       26         3793      
34         admete_bot                2392       0          4366      
35         odonata-bot               2380       8          3833      
36         simpleEval                2354       12         7823      
37         FlamingDragon_9000        2309       -12        1216      
38         FataliiBot                2266       -12        2792      
39         halcyonbot                2265       10         6997      
40         Boris-Trapsky             2260       11         27874     
41         bekbot                    2253       -13        1528      
42         Nakshatra3                2240       6          957       
43         eubos                     2177       -2         4348      
44         Elmichess                 2167       4          1434      
45         honzovy-sachy-2           2160       5          3720      
46         Lynx_BOT                  2141       19         40279     
47         matmoi                    2135       -34        2168      
48         likeawizard-bot           2098       12         1239      
49         jangine                   2092       3          1858      
50         redtail-zero              2084       -1         496       
51         MaxtheDog                 2081       -10        802       
52         myopic-bot                2058       7          541       
53         Humaia-Strong             2055       5          613       
54         GarboBot                  2053       -1         6238      
55         BLANK_BOT                 2029       11         1750      
56         LazyBotJr                 1996       28         1294      
57         Zagreus_Engine            1992       -7         2090      
58         zeekat                    1991       22         9006      
59         LeelaRogue                1982       -13        2345      
60         sun_bird                  1961       13         97        
61         KelpBot                   1958       50         18        
62         baby_eubos                1938       1          1062      
63         Dinora                    1915       6          69        
64         NatesBot                  1900       -15        720       
65         Demolito_L6               1881       -10        1091      
66         notropis                  1878       11         2641      
67         QuintBot                  1839       40         396       
68         LittleGreenManBot         1825       -26        3890      
69         Trollfish-Bot             1818       -2         340       
70         Virutor                   1813       17         3315      
71         honzovy-sachy             1803       -6         1081      
72         zulu_bot                  1776       3          110       
73         Demolito_L5               1741       -14        1733      
74         dlvc-bot                  1730       -1         92        
75         ChessChildren             1725       -11        4593      
76         AshNostromo               1715       -1         1286      
77         Jibbby                    1710       -8         1956      
78         maia9                     1708       -10        87828     
79         yeoldwiz                  1662       12         711       
80         turkjs                    1649       15         5153      
81         ZE_ROOK                   1645       1          639       
82         simplexitor               1637       4          557       
83         maia5                     1616       -11        104583    
84         maia1                     1559       -37        238010    
85         dragobot                  1556       18         111       
86         DavidsGuterBot            1545       -2         682       
87         sargon-4ply               1526       -22        671       
88         sargon-3ply               1524       13         1234      
89         ArduChessBot              1518       -21        440       
90         turochamp-2ply            1486       -13        1165      
91         Humaia                    1415       4          2337      
92         turochamp-1ply            1406       -16        1684      
93         StupidChessRobot          1404       -8         77        
94         pawnrobot                 1293       -18        767       
95         sargon-2ply               1276       -9         3469      
96         sargon-1ply               1250       23         8854      
97         chat_bot                  1235       7          309       
98         schnecken_bot             1225       -33        369       
99         kireevi                   1087       -36        586       
100        bobandi                   983        -20        770       
101        B4ux1t3s-Bot              780        -12        120       
102        G0thamB0t                 647        -18        399       
