Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2894       17         1851      
2          ProteusSF-Godot           2893       10         145       
3          EmptikBot                 2889       0          399       
4          ProteusSF-Aureo           2889       -10        21        
5          ReinforcementTrial        2885       6          5184      
6          FireFishBOT_v2            2881       2          638       
7          LeelaMultiPoss            2864       3          279       
8          YoBot_v2                  2862       1          12984     
9          ResoluteBot               2855       7          5219      
10         Shineshou90_BOT           2853       -7         2572      
11         RaspFish                  2851       19         5505      
12         MastacticaTeoriabot       2848       9          48        
13         chessfyBOT                2845       -7         228       
14         ArasanX                   2839       -11        5388      
15         faith_bot                 2828       1          766       
16         Nikitosik-ai              2821       5          611       
17         MrChessTheBot             2813       0          2157      
18         blundar_bot               2801       -6         1066      
19         Palisade                  2777       54         212       
20         FrozenightEngine          2655       -3         4912      
21         AKS-Mantissa              2617       2          4053      
22         expositor                 2609       5          4552      
23         LazyBot                   2599       -23        724       
24         pawn_git                  2562       -5         1251      
25         SaxtonEngine              2562       27         1389      
26         ELO_1500                  2553       1          2995      
27         bot_adario                2528       14         1351      
28         Weiawaga                  2490       -17        9893      
29         OpeningsBot               2427       24         278       
30         TuksuBot                  2387       -6         2010      
31         clueless-bot              2370       7          795       
32         fornax-engine             2357       13         3669      
33         simpleEval                2317       9          7591      
34         FlamingDragon_9000        2309       -12        1216      
35         halcyonbot                2249       23         6211      
36         Boris-Trapsky             2196       -7         27480     
37         eubos                     2190       -9         4243      
38         Elmichess                 2166       12         1417      
39         matmoi                    2154       8          1367      
40         Hyperopic                 2128       0          434       
41         GarboBot                  2122       -21        6021      
42         hans68Bot                 2115       23         138       
43         camel_bot                 2082       18         326       
44         AjedrezChamberi           2081       24         121       
45         kulubot                   2075       -7         620       
46         LeaMoreau                 2070       2          439       
47         redtail-zero              2055       -17        288       
48         jangine                   2048       -10        1704      
49         Humaia-Strong             2047       -45        609       
50         Lynx_BOT                  2031       3          39739     
51         Jobabot                   2023       -6         147       
52         MaxtheDog                 2008       -39        662       
53         LeelaRogue                1992       -2         2254      
54         myopic-bot                1986       3          365       
55         LazyBotJr                 1978       -28        1261      
56         likeawizard-bot           1961       3          667       
57         BLANK_BOT                 1958       -34        1582      
58         Trollfish-Bot             1939       15         220       
59         baby_eubos                1912       -33        933       
60         zeekat                    1910       -24        8413      
61         Zagreus_Engine            1899       -13        1683      
62         Ptit-biscuit              1892       18         107       
63         Demolito_L6               1867       10         438       
64         notropis                  1832       22         2281      
65         FlounderBot               1819       11         175       
66         NatesBot                  1819       2          191       
67         Fisk_Bot                  1813       -19        224       
68         Demolito_L5               1802       10         961       
69         zulu_bot                  1776       3          110       
70         AshNostromo               1745       -2         1223      
71         The_Marcus                1740       8          70        
72         dlvc-bot                  1731       -24        81        
73         maia9                     1688       -14        84150     
74         turkjs                    1656       -16        5039      
75         yeoldwiz                  1643       18         636       
76         simplexitor               1638       -22        468       
77         maia1                     1609       9          231083    
78         maia5                     1577       -4         101509    
79         sargon-3ply               1567       1          1180      
80         sargon-4ply               1562       -33        605       
81         dragobot                  1544       20         59        
82         ZE_ROOK                   1542       -26        472       
83         DavidsGuterBot            1520       23         616       
84         turochamp-2ply            1516       7          1085      
85         Flawed_Formula            1503       160        40        
86         RoundMoundOfRebounds      1447       10         346       
87         sargon-2ply               1416       1          3328      
88         turochamp-1ply            1394       -1         1569      
89         Humaia                    1388       0          2229      
90         StupidChessRobot          1348       -22        44        
91         chat_bot                  1335       1          210       
92         schnecken_bot             1238       11         332       
93         pawnrobot                 1236       -21        644       
94         sargon-1ply               1223       19         8459      
95         OhniBOT                   1151       6          504       
96         CHoMPBoT                  1117       -8         546       
97         kireevi                   1117       -2         565       
98         bobandi                   876        14         720       
99         G0thamB0t                 753        -9         334       
