Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2889       1          389       
2          ProteusSF-Godot           2881       -5         76        
3          YoBot_v2                  2878       8          12700     
4          ToromBot                  2875       3          1661      
5          ReinforcementTrial        2870       4          4391      
6          Nikitosikbot              2862       7          8401      
7          EmptikBot247              2854       6          97        
8          RaspFish                  2851       -1         5294      
9          Nikitosik-ai              2849       -13        502       
10         chessfyBOT                2845       -7         228       
11         ResoluteBot               2844       -6         5153      
12         ArasanX                   2843       2          4695      
13         Shineshou90_BOT           2843       4          2299      
14         FishFingersMcGee          2841       12         63        
15         LeelaMultiPoss            2805       18         76        
16         blundar_bot               2791       -8         938       
17         ChessHunterBot            2634       1          88        
18         LazyBot                   2618       6          702       
19         AKS-Mantissa              2604       7          3892      
20         expositor                 2591       1          4311      
21         SaxtonEngine              2555       -4         1238      
22         pawn_git                  2542       0          1001      
23         Weiawaga                  2480       0          9422      
24         OpeningsBot               2445       8          84        
25         bot_adario                2415       12         1216      
26         Cheng-4                   2406       -6         2898      
27         TuksuBot                  2401       -2         1841      
28         Phalanx-XXV               2389       4          797       
29         Pseudo-0                  2377       0          1021      
30         fornax-engine             2338       3          3561      
31         simpleEval                2323       2          7260      
32         bekbot                    2311       -8         1093      
33         FlamingDragon_9000        2309       -12        1216      
34         WasterNew                 2298       -34        52        
35         Nakshatra3                2288       25         721       
36         DQN-chess                 2260       10         833       
37         honzovy-sachy-2           2230       -21        3438      
38         eubos                     2222       -8         4107      
39         HistoryExplorer           2217       30         935       
40         Elmichess                 2165       -9         1347      
41         redtail-zero              2160       13         124       
42         MaxtheDog                 2158       -22        515       
43         matmoi                    2147       31         453       
44         jangine                   2138       -1         1546      
45         GarboBot                  2116       5          5806      
46         Humaia-Strong             2088       27         597       
47         halcyonbot                2066       -9         5297      
48         LazyBotJr                 2013       8          1247      
49         LeelaRogue                1973       23         2188      
50         BLANK_BOT                 1972       -15        1390      
51         Hyperopic                 1959       6          137       
52         zeekat                    1952       4          7705      
53         Nc3Nc6Bot                 1939       -16        1154      
54         Lynx_BOT                  1930       -3         39016     
55         Zagreus_Engine            1922       -17        1542      
56         baby_eubos                1878       3          774       
57         myopic-bot                1869       7          238       
58         Trollfish-Bot             1863       11         134       
59         michabay05                1854       -69        16        
60         notropis                  1822       16         1994      
61         Fisk_Bot                  1813       -19        224       
62         ELO_1500                  1791       9          2623      
63         ChessChildren             1786       -8         4298      
64         FlounderBot               1781       -27        66        
65         Ptit-biscuit              1775       110        33        
66         melsh_bot                 1774       -25        166       
67         Virutor                   1774       -28        3099      
68         maia9                     1772       11         80748     
69         dlvc-bot                  1763       106        65        
70         honzovy-sachy             1760       -16        871       
71         turkjs                    1704       -15        4922      
72         simplexitor               1698       -24        425       
73         HulkBot                   1685       -40        399       
74         yeoldwiz                  1627       8          627       
75         maia5                     1609       -13        97208     
76         sargon-3ply               1580       -4         1104      
77         ArduChessBot              1569       -13        394       
78         maia1                     1554       16         224008    
79         turochamp-2ply            1516       -7         1032      
80         sargon-4ply               1497       -29        530       
81         DavidsGuterBot            1478       -11        544       
82         RoundMoundOfRebounds      1464       -1         304       
83         sargon-2ply               1391       21         3138      
84         turochamp-1ply            1359       5          1464      
85         pawnrobot                 1321       24         531       
86         Humaia                    1316       -18        1967      
87         chat_bot                  1305       -31        185       
88         sargon-1ply               1272       -24        8046      
89         OhniBOT                   1222       -50        215       
90         schnecken_bot             1181       -15        152       
91         CHoMPBoT                  1028       -19        348       
92         NichtEliasBot             1028       36         39        
93         DeepLLaMA                 859        -49        84        
94         G0thamB0t                 735        19         244       
95         grandQ_AI                 708        1          1575      
