Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2886       -6         393       
2          ToromBot                  2877       -2         1698      
3          ReinforcementTrial        2872       -5         4671      
4          Mate-AI                   2869       1          2376      
5          YoBot_v2                  2863       -6         12804     
6          EmptikBot247              2856       2          104       
7          chessfyBOT                2845       -7         228       
8          ResoluteBot               2844       -6         5153      
9          Shineshou90_BOT           2844       3          2376      
10         Nikitosikbot              2841       -13        8433      
11         Nikitosik-ai              2830       -1         583       
12         LeelaMultiPoss            2828       -2         173       
13         RaspFish                  2817       -25        5363      
14         blundar_bot               2801       -6         983       
15         ChessHunterBot            2644       -7         162       
16         StockDory                 2637       88         29        
17         expositor                 2631       7          4400      
18         LazyBot                   2619       3          706       
19         AKS-Mantissa              2608       7          3940      
20         pawn_git                  2554       5          1064      
21         SaxtonEngine              2550       2          1289      
22         Weiawaga                  2509       7          9588      
23         Cheng-4                   2453       -7         3056      
24         OpeningsBot               2453       -10        149       
25         bot_adario                2434       6          1255      
26         TuksuBot                  2424       12         1886      
27         odonata-bot               2397       -10        3644      
28         Phalanx-XXV               2380       -7         838       
29         Pseudo-0                  2378       -14        1052      
30         fornax-engine             2345       4          3580      
31         admete_bot                2337       -2         3961      
32         simpleEval                2335       -3         7363      
33         clueless-bot              2328       4          665       
34         FataliiBot                2317       25         2461      
35         FlamingDragon_9000        2309       -12        1216      
36         KhepriChess               2296       5          594       
37         Nakshatra3                2274       -10        758       
38         eubos                     2198       -8         4154      
39         honzovy-sachy-2           2187       -18        3492      
40         Elmichess                 2164       6          1370      
41         redtail-zero              2141       -2         169       
42         matmoi                    2137       11         706       
43         MaxtheDog                 2123       -10        553       
44         Boris-Trapsky             2118       7          27118     
45         kulubot                   2116       4          531       
46         GarboBot                  2108       0          5872      
47         jangine                   2080       -26        1590      
48         halcyonbot                2078       -35        5615      
49         Humaia-Strong             2054       9          601       
50         Hyperopic                 2040       -4         207       
51         LeaMoreau                 2029       -11        105       
52         LazyBotJr                 1992       -6         1251      
53         BLANK_BOT                 1991       8          1437      
54         LeelaRogue                1976       -2         2201      
55         zeekat                    1941       9          7921      
56         Zagreus_Engine            1940       30         1652      
57         myopic-bot                1937       26         267       
58         Lynx_BOT                  1932       -27        39289     
59         Nc3Nc6Bot                 1924       -13        1284      
60         baby_eubos                1912       -6         815       
61         likeawizard-bot           1905       22         308       
62         Ptit-biscuit              1882       23         63        
63         michabay05                1873       32         39        
64         Demolito_L5               1830       22         418       
65         ELO_1500                  1828       -7         2684      
66         Fisk_Bot                  1813       -19        224       
67         notropis                  1803       -32        2074      
68         FlounderBot               1786       3          100       
69         maia9                     1779       34         81709     
70         melsh_bot                 1774       37         190       
71         Virutor                   1755       -18        3119      
72         honzovy-sachy             1753       -19        891       
73         AshNostromo               1747       -17        1179      
74         ChessChildren             1744       -21        4337      
75         turkjs                    1700       -16        4990      
76         HulkBot                   1676       -34        401       
77         simplexitor               1669       -8         452       
78         dragobot                  1637       -283       34        
79         yeoldwiz                  1637       16         634       
80         maia5                     1627       -3         98542     
81         sargon-3ply               1591       -1         1125      
82         HardRok                   1556       -24        440       
83         ArduChessBot              1544       -16        407       
84         sargon-4ply               1530       28         551       
85         turochamp-2ply            1522       0          1041      
86         maia1                     1470       -13        226325    
87         DavidsGuterBot            1461       -9         566       
88         ZE_ROOK                   1460       24         260       
89         RoundMoundOfRebounds      1457       -2         319       
90         turochamp-1ply            1400       -21        1504      
91         Humaia                    1378       30         2029      
92         sargon-2ply               1362       -23        3206      
93         chat_bot                  1347       42         196       
94         pawnrobot                 1315       3          578       
95         OhniBOT                   1185       -38        273       
96         sargon-1ply               1176       8          8232      
97         schnecken_bot             1172       -9         213       
98         CHoMPBoT                  1109       6          419       
99         bobandi                   845        -12        692       
100        grandQ_AI                 751        9          1610      
