Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2889       1          389       
2          ProteusSF-Godot           2878       3          132       
3          ToromBot                  2878       4          1690      
4          YoBot_v2                  2870       1          12770     
5          ReinforcementTrial        2863       3          4579      
6          ArasanX                   2853       3          4917      
7          chessfyBOT                2845       -7         228       
8          ResoluteBot               2844       -6         5153      
9          RaspFish                  2842       -2         5352      
10         Nikitosikbot              2841       -13        8433      
11         LeelaMultiPoss            2826       6          152       
12         Nikitosik-ai              2826       8          564       
13         MrChessTheBot             2822       6          2020      
14         blundar_bot               2807       7          972       
15         LazyBot                   2619       3          706       
16         SaxtonEngine              2552       12         1271      
17         pawn_git                  2535       2          1036      
18         Weiawaga                  2510       16         9524      
19         OpeningsBot               2464       4          122       
20         bot_adario                2412       -6         1239      
21         odonata-bot               2403       4          3631      
22         TuksuBot                  2403       -3         1870      
23         Phalanx-XXV               2383       -12        829       
24         Pseudo-0                  2376       -12        1047      
25         simpleEval                2354       12         7329      
26         fornax-engine             2345       4          3580      
27         admete_bot                2320       -2         3715      
28         WasterNew                 2311       10         67        
29         FlamingDragon_9000        2309       -12        1216      
30         bekbot                    2290       3          1137      
31         FataliiBot                2269       -11        2438      
32         KhepriChess               2268       8          523       
33         eubos                     2210       25         4135      
34         honzovy-sachy-2           2197       -18        3487      
35         Elmichess                 2172       18         1366      
36         GarboBot                  2164       12         5845      
37         redtail-zero              2144       -18        151       
38         matmoi                    2138       9          604       
39         MaxtheDog                 2133       12         538       
40         Boris-Trapsky             2129       14         27056     
41         jangine                   2108       -28        1574      
42         Humaia-Strong             2088       27         597       
43         halcyonbot                2087       4          5514      
44         kulubot                   2087       -11        502       
45         hans68Bot                 2009       95         19        
46         LazyBotJr                 2006       2          1250      
47         requinBOT                 2006       -8         154       
48         BLANK_BOT                 1983       -3         1421      
49         LeelaRogue                1976       10         2192      
50         zeekat                    1949       -16        7842      
51         Lynx_BOT                  1943       15         39208     
52         baby_eubos                1915       18         798       
53         myopic-bot                1912       32         256       
54         Zagreus_Engine            1911       -23        1606      
55         Trollfish-Bot             1894       2          154       
56         likeawizard-bot           1875       -12        249       
57         Ptit-biscuit              1861       -5         49        
58         michabay05                1854       25         29        
59         ELO_1500                  1843       -8         2660      
60         notropis                  1834       -4         2041      
61         Fisk_Bot                  1813       -19        224       
62         FlounderBot               1784       10         85        
63         ChessChildren             1777       -15        4322      
64         zulu_bot                  1776       3          110       
65         honzovy-sachy             1766       6          887       
66         Demolito_L5               1763       -13        341       
67         Virutor                   1757       -14        3117      
68         melsh_bot                 1743       -25        178       
69         dlvc-bot                  1742       -21        76        
70         turkjs                    1727       -6         4974      
71         maia9                     1719       -24        81429     
72         HulkBot                   1676       -34        401       
73         yeoldwiz                  1637       16         634       
74         maia5                     1613       -2         98137     
75         HardRok                   1587       1          402       
76         sargon-3ply               1585       8          1121      
77         turochamp-2ply            1514       -9         1037      
78         maia1                     1502       -39        225513    
79         sargon-4ply               1502       4          540       
80         DavidsGuterBot            1464       -12        557       
81         RoundMoundOfRebounds      1452       -12        315       
82         ZE_ROOK                   1429       8          239       
83         sargon-2ply               1415       -7         3164      
84         turochamp-1ply            1408       -21        1503      
85         chat_bot                  1347       42         196       
86         Humaia                    1337       -3         2000      
87         pawnrobot                 1303       -21        566       
88         OhniBOT                   1229       -35        237       
89         schnecken_bot             1195       17         185       
90         sargon-1ply               1159       4          8150      
91         CHoMPBoT                  1088       21         389       
92         kireevi                   1073       -15        538       
93         DeepLLaMA                 855        -21        88        
94         grandQ_AI                 735        -12        1597      
95         G0thamB0t                 721        2          254       
