Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2924       3          2428      
2          EmptikBot                 2913       29         415       
3          YoBot_v2                  2911       -5         13228     
4          ProteusSF-Aureo           2909       12         23        
5          FireFishBOT_v2            2908       1          880       
6          ReinforcementTrial        2903       -2         5545      
7          UltimateL                 2900       0          467       
8          EmanPureNN                2900       10         362       
9          ProteusSF-Godot           2897       2          198       
10         ResoluteBot               2896       0          5523      
11         RaspFish                  2861       3          6019      
12         TheMatrix2025             2858       -17        354       
13         Mate-AI                   2854       1          2573      
14         faith_bot                 2848       3          1146      
15         Botyuliirma               2841       62         189       
16         M-Z_Bot                   2813       4          12        
17         blundar_bot               2810       -3         1239      
18         Palisade                  2799       65         214       
19         ELO_1500                  2698       -1         3316      
20         FrozenightEngine          2683       -2         5227      
21         expositor                 2635       4          4734      
22         AKS-Mantissa              2626       -6         4232      
23         LazyBot                   2588       11         773       
24         pawn_git                  2578       -30        1387      
25         bot_adario                2569       -12        1457      
26         SaxtonEngine              2561       1          1452      
27         catriever                 2543       0          365       
28         Cheng-4                   2538       0          3290      
29         Weiawaga                  2505       -16        10262     
30         TuksuBot                  2482       19         2150      
31         Pseudo-0                  2460       13         1235      
32         Phalanx-XXV               2458       -5         1032      
33         OpeningsBot               2406       9          403       
34         fornax-engine             2404       26         3793      
35         admete_bot                2387       -4         4360      
36         DQN-chess                 2346       11         992       
37         simpleEval                2341       -21        7811      
38         FlamingDragon_9000        2309       -12        1216      
39         FataliiBot                2279       -7         2780      
40         halcyonbot                2268       15         6952      
41         Nakshatra3                2234       -6         948       
42         HistoryExplorer           2176       -9         1099      
43         eubos                     2175       -21        4341      
44         Elmichess                 2175       14         1432      
45         honzovy-sachy-2           2144       2          3707      
46         Lynx_BOT                  2127       25         40262     
47         matmoi                    2110       -14        2125      
48         jangine                   2095       6          1848      
49         MaxtheDog                 2088       12         793       
50         likeawizard-bot           2084       -26        1196      
51         redtail-zero              2076       13         484       
52         GarboBot                  2068       5          6212      
53         myopic-bot                2058       1          531       
54         Humaia-Strong             2055       5          613       
55         AjedrezChamberi           2036       -33        130       
56         BLANK_BOT                 2019       3          1729      
57         LazyBotJr                 2004       44         1293      
58         Nc3Nc6Bot                 1998       -2         2014      
59         LeelaRogue                1982       -13        2345      
60         zeekat                    1975       16         8963      
61         sun_bird                  1959       -1         88        
62         baby_eubos                1935       8          1060      
63         KelpBot                   1928       21         17        
64         Dinora                    1916       16         59        
65         NatesBot                  1908       7          689       
66         notropis                  1870       -13        2608      
67         Demolito_L6               1856       -7         1051      
68         LittleGreenManBot         1851       -11        3879      
69         Trollfish-Bot             1818       -2         340       
70         honzovy-sachy             1814       9          1073      
71         Virutor                   1806       -4         3310      
72         zulu_bot                  1776       3          110       
73         ShallowRedBot             1762       10         66        
74         Demolito_L5               1740       5          1693      
75         ChessChildren             1738       1          4583      
76         maia9                     1735       -21        87640     
77         dlvc-bot                  1730       -1         92        
78         AshNostromo               1701       -6         1282      
79         Jibbby                    1690       -5         1915      
80         turkjs                    1658       17         5149      
81         yeoldwiz                  1655       12         709       
82         ZE_ROOK                   1653       14         635       
83         maia5                     1647       -5         104457    
84         simplexitor               1639       1          555       
85         maia1                     1561       20         237660    
86         dragobot                  1554       18         107       
87         DavidsGuterBot            1538       -16        679       
88         sargon-4ply               1526       -22        671       
89         sargon-3ply               1524       13         1234      
90         ArduChessBot              1519       -22        436       
91         turochamp-2ply            1484       -18        1164      
92         StupidChessRobot          1413       -11        75        
93         turochamp-1ply            1408       -12        1683      
94         pawnrobot                 1303       6          764       
95         sargon-2ply               1264       -43        3464      
96         schnecken_bot             1261       -3         357       
97         chat_bot                  1235       -10        296       
98         sargon-1ply               1219       -26        8817      
99         kireevi                   1087       -36        586       
100        B4ux1t3s-Bot              804        11         115       
101        G0thamB0t                 648        -30        396       
