Rank       Bot                       Rating     Prog       Games     
1          Africaata                 2923       6          342       
2          M-Z_Bot                   2916       1          496       
3          ToromBot                  2915       -2         3011      
4          ReinforcementTrial        2913       2          5936      
5          FireFishBOT_v2            2910       0          1089      
6          ProteusSF-Godot           2907       1          244       
7          caissa-x                  2903       -10        3318      
8          ResoluteBot               2902       2          5924      
9          YoBot_v2                  2897       -3         13541     
10         Intron014                 2896       -5         128       
11         RaspFish                  2895       3          6442      
12         Occhessadvanced           2891       -2         105       
13         Nikitosik-ai              2864       1          1220      
14         blundar_bot               2850       -3         1460      
15         faith_bot                 2823       -6         1809      
16         mrchessmanager            2807       119        1273      
17         Palisade                  2799       76         215       
18         Berserk-Test              2742       -27        94        
19         CaissaChessEngine         2738       55         60        
20         ELO_1500                  2719       4          3469      
21         MrChessTheBot             2689       -53        2243      
22         Tundra4                   2686       -11        380       
23         FrozenightEngine          2675       -1         5347      
24         expositor                 2636       5          4896      
25         StockFish16_2023          2633       23         139       
26         AKS-Mantissa              2619       21         4389      
27         LazyBot                   2600       1          812       
28         SaxtonEngine              2595       -9         1583      
29         pawn_git                  2558       9          1494      
30         Cheng-4                   2557       -9         3369      
31         bot_adario                2554       -17        1497      
32         catriever                 2523       -12        461       
33         Weiawaga                  2518       7          10508     
34         TuksuBot                  2491       1          2295      
35         Phalanx-XXV               2477       0          1129      
36         odonata-bot               2476       -8         3918      
37         Pseudo-0                  2446       12         1344      
38         admete_bot                2429       -10        4490      
39         bot64jaques               2400       -2         18        
40         OpeningsBot               2399       0          526       
41         fornax-engine             2379       4          3831      
42         simpleEval                2367       -8         7959      
43         bekbot                    2334       -5         2093      
44         FataliiBot                2298       11         2911      
45         halcyonbot                2280       3          7537      
46         eubos                     2223       17         4402      
47         honzovy-sachy-2           2206       27         3786      
48         matmoi                    2167       1          2635      
49         Boris-Trapsky             2162       2          28105     
50         Elmichess                 2160       -7         1445      
51         Lynx_BOT                  2155       13         40509     
52         jangine                   2127       11         1964      
53         redtail-zero              2101       -7         633       
54         Humaia-Strong             2086       39         620       
55         GarboBot                  2084       -6         6396      
56         likeawizard-bot           2066       3          1584      
57         MaxtheDog                 2039       -22        895       
58         myopic-bot                2037       -9         659       
59         BLANK_BOT                 1972       -14        1859      
60         zeekat                    1971       -20        9417      
61         LeelaRogue                1971       3          2385      
62         LazyBotJr                 1967       0          1561      
63         KelpBot                   1966       59         19        
64         sun_bird                  1962       1          160       
65         baby_eubos                1954       7          1118      
66         QuintBot                  1926       -12        463       
67         Dinora                    1923       -8         126       
68         NatesBot                  1905       3          996       
69         notropis                  1895       7          2787      
70         Karl-bot                  1860       4          654       
71         Virutor                   1802       7          3373      
72         Trollfish-Bot             1797       6          389       
73         honzovy-sachy             1788       -28        1129      
74         zulu_bot                  1776       3          110       
75         ShallowRedBot             1768       -5         98        
76         ChessChildren             1766       9          4659      
77         Demolito_L5               1718       -18        1986      
78         AshNostromo               1714       -24        1329      
79         melsh_bot                 1695       -21        326       
80         simplexitor               1684       10         608       
81         turkjs                    1666       -5         5231      
82         Jibbby                    1663       -10        2174      
83         Demolito_L4               1658       16         91        
84         ArduChessBot              1656       14         494       
85         yeoldwiz                  1655       11         763       
86         HardRok                   1639       -8         853       
87         maia9                     1638       9          89839     
88         dragobot                  1604       15         145       
89         DavidsGuterBot            1557       21         713       
90         maia5                     1550       -4         106266    
91         sargon-4ply               1542       -6         706       
92         maia1                     1541       32         242063    
93         sargon-3ply               1507       -32        1286      
94         RoundMoundOfRebounds      1485       24         394       
95         turochamp-2ply            1480       -6         1176      
96         GuineaBot3                1466       -186       22        
97         ai-con                    1427       9          60        
98         StupidChessRobot          1418       -6         100       
99         turochamp-1ply            1393       -13        1787      
100        Humaia                    1385       6          2386      
101        sargon-1ply               1357       11         9119      
102        sargon-2ply               1333       14         3546      
103        pawnrobot                 1282       -17        799       
104        king-forward-bot          1270       -93        28        
105        ABotWith3200Rating        1201       -22        148       
106        schnecken_bot             1160       -3         481       
107        chat_bot                  1160       -19        343       
108        kireevi                   1079       -30        602       
109        bobandi                   993        2          778       
110        B4ux1t3s-Bot              804        15         125       
