Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2915       -1         5785      
2          M-Z_Bot                   2915       -4         372       
3          LeelaMultiPoss            2912       7          396       
4          EmptikBot                 2910       -10        443       
5          ProteusSF-Aureo           2908       13         24        
6          FireFishBOT_v2            2907       0          1013      
7          ProteusSF-Godot           2907       1          244       
8          caissa-x                  2904       0          3251      
9          EmptikBot247              2901       4          214       
10         Africaata                 2901       0          160       
11         ResoluteBot               2900       1          5780      
12         RaspFish                  2896       -1         6293      
13         YoBot_v2                  2894       1          13444     
14         faith_bot                 2862       4          1542      
15         Mr_Chess_Berserk          2829       -7         144       
16         Palisade                  2799       65         214       
17         MrChessTheBot             2689       -53        2243      
18         AKS-Mantissa              2636       -12        4344      
19         LazyBot                   2599       1          796       
20         SaxtonEngine              2586       1          1536      
21         bot_adario                2577       -11        1484      
22         pawn_git                  2560       -10        1465      
23         Weiawaga                  2554       -13        10426     
24         catriever                 2539       1          435       
25         TuksuBot                  2490       -1         2253      
26         odonata-bot               2477       9          3894      
27         admete_bot                2452       10         4436      
28         OpeningsBot               2397       10         493       
29         simpleEval                2396       0          7925      
30         fornax-engine             2391       -5         3816      
31         bekbot                    2297       -23        1982      
32         FataliiBot                2293       1          2853      
33         halcyonbot                2254       16         7347      
34         Nakshatra3                2220       -9         1018      
35         eubos                     2198       23         4373      
36         HistoryExplorer           2197       2          1125      
37         Viceriever                2186       20         70        
38         Elmichess                 2174       1          1439      
39         Lynx_BOT                  2173       -10        40395     
40         matmoi                    2169       -15        2463      
41         Boris-Trapsky             2165       -33        28019     
42         jangine                   2119       -3         1927      
43         redtail-zero              2101       14         587       
44         GarboBot                  2066       -9         6350      
45         MaxtheDog                 2060       8          854       
46         likeawizard-bot           2054       3          1458      
47         myopic-bot                2047       16         615       
48         AjedrezChamberi           2036       -33        130       
49         zeekat                    1980       5          9277      
50         LeelaRogue                1970       3          2383      
51         LazyBotJr                 1967       -33        1300      
52         KelpBot                   1966       59         19        
53         BLANK_BOT                 1963       -30        1821      
54         sun_bird                  1961       -8         146       
55         baby_eubos                1941       -3         1102      
56         Dinora                    1930       1          112       
57         QuintBot                  1917       22         445       
58         NatesBot                  1910       15         901       
59         notropis                  1883       -13        2744      
60         LittleGreenManBot         1825       -26        3890      
61         Trollfish-Bot             1816       -14        373       
62         Demolito_L4               1811       40         13        
63         zulu_bot                  1776       3          110       
64         ShallowRedBot             1772       -8         94        
65         Demolito_L5               1749       17         1905      
66         maia9                     1731       24         89064     
67         AshNostromo               1731       17         1313      
68         melsh_bot                 1708       -16        300       
69         ZE_ROOK                   1673       8          680       
70         turkjs                    1673       0          5211      
71         ArduChessBot              1656       -13        476       
72         Jibbby                    1653       -4         2091      
73         yeoldwiz                  1644       7          746       
74         FelixLeonidovich          1638       -42        84        
75         RookieRobot               1633       95         20        
76         maia1                     1581       -9         240840    
77         maia5                     1575       -32        105711    
78         dragobot                  1574       13         128       
79         sargon-4ply               1544       2          694       
80         DavidsGuterBot            1537       2          700       
81         sargon-3ply               1518       -17        1279      
82         turochamp-2ply            1489       -16        1170      
83         GuineaBot3                1489       -163       21        
84         RoundMoundOfRebounds      1474       1          387       
85         StupidChessRobot          1412       -23        93        
86         turochamp-1ply            1403       -4         1781      
87         ai-con                    1388       31         15        
88         king-forward-bot          1329       -165       19        
89         sargon-2ply               1319       -24        3524      
90         pawnrobot                 1301       -3         786       
91         sargon-1ply               1243       -16        9031      
92         schnecken_bot             1200       9          423       
93         kireevi                   1093       -35        599       
94         G0thamB0t                 650        4          411       
