Rank       Bot                       Rating     Prog           
1          caissa-x                  2893       1              
2          EmptikBot                 2889       6              
3          ToromBot                  2883       1              
4          RaspFish                  2876       -4             
5          FireFishBOT               2872       3              
6          Mate-AI                   2870       2              
7          YoBot_v2                  2864       1              
8          pangubot                  2859       -2             
9          ArasanX                   2853       -1             
10         Shineshou90_BOT           2852       1              
11         chessfyBOT                2845       -7             
12         ResoluteBot               2844       -6             
13         ReinforcementTrial        2838       2              
14         JuroJ                     2837       5              
15         blundar_bot               2799       -6             
16         AKS-Mantissa              2624       27             
17         LazyBot                   2618       26             
18         expositor                 2557       20             
19         SaxtonEngine              2526       8              
20         pawn_git                  2517       21             
21         Weiawaga                  2509       -5             
22         OldStockfish              2498       3              
23         misteick_bot              2469       -14            
24         odonata-bot               2426       -5             
25         bot_adario                2390       -6             
26         TuksuBot                  2378       -15            
27         fornax-engine             2361       -2             
28         admete_bot                2324       22             
29         humanian                  2315       13             
30         FlamingDragon_9000        2309       -12            
31         SneakyBot21               2301       23             
32         bekbot                    2288       -5             
33         simpleEval                2288       -6             
34         SimplerEval               2266       21             
35         eubos                     2230       11             
36         LunaChessEngine           2216       -11            
37         MaxtheDog                 2209       13             
38         HistoryExplorer           2194       10             
39         Boris-Trapsky             2170       -38            
40         Elmichess                 2170       63             
41         GarboBot                  2149       23             
42         redtail-zero              2130       35             
43         jangine                   2117       -9             
44         MatMoi                    2110       11             
45         CadabraBot                2108       -26            
46         halcyonbot                2057       1              
47         BLANK_BOT                 2042       8              
48         theoden8_uci              2032       -33            
49         LazyBotJr                 1998       -8             
50         Lynx_BOT                  1986       22             
51         zeekat                    1984       7              
52         BengalBot                 1951       -20            
53         LeelaRogue                1940       2              
54         baby_eubos                1923       19             
55         FlounderBot               1870       3              
56         notropis                  1863       0              
57         Zagreus_Engine            1861       -6             
58         myopic-bot                1851       38             
59         Fisk_Bot                  1848       28             
60         Trollfish-Bot             1841       47             
61         Demolito_L5               1787       -29            
62         zulu_bot                  1776       3              
63         turkjs                    1745       7              
64         AshNostromo               1743       -34            
65         maia9                     1720       17             
66         melsh_bot                 1717       28             
67         simplexitor               1700       29             
68         HulkBot                   1694       -59            
69         Jibbby                    1646       -8             
70         sargon-3ply               1625       2              
71         turochamp-2ply            1625       2              
72         yeoldwiz                  1621       12             
73         maia5                     1603       -7             
74         chat_bot                  1579       -33            
75         maia1                     1546       19             
76         sargon-4ply               1531       26             
77         DavidsGuterBot            1507       15             
78         sargon-2ply               1428       -14            
79         turochamp-1ply            1318       3              
80         sargon-1ply               1304       29             
81         pawnrobot                 1292       -21            
82         OhniBOT                   1246       3              
83         kireevi                   1191       -18            
84         CHoMPBoT                  1062       4              
85         DeepLLaMA                 908        -41            
86         G0thamB0t                 717        -7             
