Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2889       1          389       
2          ProteusSF-Godot           2881       -5         77        
3          YoBot_v2                  2878       8          12700     
4          ToromBot                  2875       3          1661      
5          ReinforcementTrial        2874       7          4393      
6          EmptikBot247              2854       6          97        
7          RaspFish                  2851       -1         5294      
8          Nikitosik-ai              2849       -13        502       
9          chessfyBOT                2845       -7         228       
10         ResoluteBot               2844       -6         5153      
11         ArasanX                   2843       2          4695      
12         Shineshou90_BOT           2843       4          2299      
13         FishFingersMcGee          2842       12         64        
14         LeelaMultiPoss            2805       18         76        
15         blundar_bot               2791       -8         938       
16         ChessHunterBot            2634       1          88        
17         LazyBot                   2618       6          702       
18         AKS-Mantissa              2602       2          3893      
19         expositor                 2591       1          4311      
20         SaxtonEngine              2555       -4         1238      
21         pawn_git                  2542       0          1001      
22         Weiawaga                  2479       -4         9423      
23         OpeningsBot               2445       8          84        
24         bot_adario                2415       12         1216      
25         Cheng-4                   2404       -6         2901      
26         TuksuBot                  2402       -8         1842      
27         Phalanx-XXV               2389       4          797       
28         Pseudo-0                  2377       0          1021      
29         fornax-engine             2338       3          3561      
30         simpleEval                2323       2          7260      
31         bekbot                    2310       -14        1095      
32         FlamingDragon_9000        2309       -12        1216      
33         WasterNew                 2300       -31        53        
34         Nakshatra3                2288       25         721       
35         honzovy-sachy-2           2234       -11        3439      
36         eubos                     2222       -8         4107      
37         HistoryExplorer           2212       26         936       
38         Elmichess                 2165       -9         1347      
39         MaxtheDog                 2163       -10        516       
40         redtail-zero              2160       13         124       
41         jangine                   2138       -1         1546      
42         matmoi                    2138       14         455       
43         GarboBot                  2116       5          5806      
44         Humaia-Strong             2088       27         597       
45         halcyonbot                2067       -10        5299      
46         LazyBotJr                 2013       8          1247      
47         BLANK_BOT                 1973       -12        1391      
48         LeelaRogue                1973       23         2188      
49         Hyperopic                 1959       6          137       
50         zeekat                    1958       11         7706      
51         Nc3Nc6Bot                 1934       -15        1156      
52         Lynx_BOT                  1928       -8         39017     
53         Zagreus_Engine            1922       -17        1542      
54         baby_eubos                1875       1          775       
55         myopic-bot                1869       7          238       
56         Trollfish-Bot             1863       11         134       
57         michabay05                1854       -69        16        
58         notropis                  1822       16         1994      
59         Fisk_Bot                  1813       -19        224       
60         ELO_1500                  1791       9          2623      
61         ChessChildren             1786       -8         4298      
62         FlounderBot               1781       -27        66        
63         Ptit-biscuit              1775       110        33        
64         melsh_bot                 1774       -25        166       
65         Virutor                   1772       -20        3101      
66         dlvc-bot                  1763       106        65        
67         maia9                     1762       -2         80750     
68         honzovy-sachy             1760       -16        871       
69         turkjs                    1704       -15        4922      
70         simplexitor               1698       -24        425       
71         HulkBot                   1685       -40        399       
72         yeoldwiz                  1627       8          627       
73         maia5                     1610       -11        97212     
74         sargon-3ply               1580       -4         1104      
75         ArduChessBot              1569       -13        394       
76         maia1                     1545       3          224009    
77         turochamp-2ply            1516       -7         1032      
78         sargon-4ply               1497       -29        530       
79         DavidsGuterBot            1477       -11        545       
80         RoundMoundOfRebounds      1464       -1         304       
81         sargon-2ply               1391       21         3138      
82         turochamp-1ply            1359       5          1464      
83         pawnrobot                 1321       24         531       
84         Humaia                    1316       -18        1967      
85         chat_bot                  1305       -31        185       
86         sargon-1ply               1279       -17        8047      
87         OhniBOT                   1222       -50        215       
88         schnecken_bot             1181       -15        152       
89         kireevi                   1083       -30        530       
90         NichtEliasBot             1028       36         39        
91         CHoMPBoT                  1027       -19        349       
92         DeepLLaMA                 859        -49        84        
93         G0thamB0t                 735        19         244       
94         grandQ_AI                 708        1          1575      
