Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2890       1          150       
2          FireFishBOT               2889       3          915       
3          ProteusSF-Aureo           2889       -10        21        
4          ReinforcementTrial        2885       -1         5197      
5          RaspFish                  2880       10         5531      
6          FireFishBOT_v2            2879       -1         650       
7          HansNiemannBot            2878       13         2254      
8          Mate-AI                   2877       0          2436      
9          YoBot_v2                  2862       -4         13034     
10         ArasanX                   2854       -3         5501      
11         ResoluteBot               2849       0          5241      
12         Shineshou90_BOT           2847       2          2599      
13         chessfyBOT                2845       -7         228       
14         faith_bot                 2822       4          909       
15         Nikitosik-ai              2822       4          612       
16         blundar_bot               2815       11         1088      
17         Mr_Chess_Berserk          2815       35         45        
18         MrChessTheBot             2812       -2         2184      
19         FrozenightEngine          2647       3          4965      
20         AKS-Mantissa              2632       2          4081      
21         expositor                 2626       13         4567      
22         LazyBot                   2600       -13        726       
23         pawn_git                  2578       7          1269      
24         Cheng-4                   2542       -1         3186      
25         catriever                 2534       -23        251       
26         bot_adario                2531       4          1367      
27         Weiawaga                  2513       -3         9977      
28         OpeningsBot               2454       19         308       
29         Pseudo-0                  2378       5          1134      
30         TuksuBot                  2374       -8         2044      
31         Phalanx-XXV               2370       -1         934       
32         admete_bot                2364       0          4182      
33         odonata-bot               2364       -11        3757      
34         fornax-engine             2351       2          3699      
35         Rinestro                  2337       37         50        
36         LunaChessEngine           2316       42         1069      
37         FlamingDragon_9000        2309       -12        1216      
38         simpleEval                2308       4          7633      
39         SimplerEval               2242       -24        1848      
40         WasterNew                 2224       -32        108       
41         halcyonbot                2195       -20        6374      
42         eubos                     2193       12         4275      
43         honzovy-sachy-2           2185       1          3595      
44         HistoryExplorer           2168       10         1042      
45         Elmichess                 2166       12         1417      
46         Boris-Trapsky             2161       -23        27556     
47         Hyperopic                 2139       -12        490       
48         matmoi                    2138       4          1522      
49         GarboBot                  2126       18         6056      
50         redtail-zero              2101       -1         331       
51         Lynx_BOT                  2098       -19        39888     
52         LeaMoreau                 2064       0          525       
53         jangine                   2056       -6         1732      
54         AjedrezChamberi           2053       14         124       
55         Humaia-Strong             2052       -31        610       
56         MaxtheDog                 2047       15         689       
57         Jobabot                   2031       12         204       
58         likeawizard-bot           2019       19         780       
59         LeelaRogue                2005       -19        2321      
60         Zagreus_Engine            2000       6          1779      
61         myopic-bot                1989       -25        396       
62         Nc3Nc6Bot                 1955       33         1753      
63         BLANK_BOT                 1952       -3         1612      
64         LazyBotJr                 1936       -40        1268      
65         baby_eubos                1935       35         960       
66         zeekat                    1933       0          8510      
67         Trollfish-Bot             1867       -28        253       
68         NatesBot                  1865       10         281       
69         notropis                  1852       1          2333      
70         Demolito_L6               1838       13         557       
71         FlounderBot               1814       1          195       
72         Fisk_Bot                  1813       -19        224       
73         sun_bird                  1807       41         35        
74         Virutor                   1798       16         3204      
75         zulu_bot                  1776       3          110       
76         honzovy-sachy             1762       -15        965       
77         Demolito_L5               1760       5          1098      
78         AshNostromo               1756       6          1235      
79         The_Marcus                1742       -4         99        
80         ChessChildren             1737       -9         4439      
81         dlvc-bot                  1727       -30        85        
82         melsh_bot                 1708       -10        269       
83         maia9                     1699       3          84990     
84         turkjs                    1663       11         5078      
85         simplexitor               1655       3          476       
86         maia5                     1645       -21        102071    
87         HardRok                   1624       -3         656       
88         yeoldwiz                  1623       -20        643       
89         sargon-4ply               1579       12         620       
90         Ramses-Chess              1561       34         40        
91         sargon-3ply               1559       -8         1196      
92         ZE_ROOK                   1554       13         486       
93         dragobot                  1547       -4         68        
94         DavidsGuterBot            1538       22         630       
95         maia1                     1530       8          232461    
96         turochamp-2ply            1504       1          1088      
97         RoundMoundOfRebounds      1453       6          353       
98         Humaia                    1399       -18        2258      
99         sargon-2ply               1392       -17        3335      
100        StupidChessRobot          1389       55         52        
101        turochamp-1ply            1385       -18        1577      
102        chat_bot                  1333       -8         213       
103        pawnrobot                 1247       -6         683       
104        ABotWith3200Rating        1223       -12        62        
105        sargon-1ply               1210       -15        8500      
106        OhniBOT                   1159       9          516       
107        kireevi                   1111       -6         567       
108        BerserkRandomMover        855        6          54        
109        grandQ_AI                 747        7          1613      
110        G0thamB0t                 736        -15        346       
