Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       8          22        
2          ProteusSF-Godot           2897       2          195       
3          HansNiemannBot            2895       -1         2421      
4          FireFishBOT_v2            2892       5          702       
5          ShashChess_MsP            2891       10         726       
6          ReinforcementTrial        2887       5          5220      
7          EmanPureNN                2884       0          244       
8          FireFishBOT               2880       0          993       
9          RaspFish                  2878       -12        5647      
10         TorBot                    2874       3          806       
11         YoBot_v2                  2872       5          13081     
12         ResoluteBot               2862       4          5282      
13         BRAINLEARN11_NNUE         2854       5          545       
14         chessfyBOT                2845       -7         228       
15         Shineshou90_BOT           2830       1          2626      
16         blundar_bot               2815       -1         1125      
17         AKS-Mantissa              2645       8          4125      
18         expositor                 2631       5          4630      
19         FrozenightEngine          2615       -5         5036      
20         LazyBot                   2605       17         735       
21         ELO_1500                  2600       -4         3080      
22         pawn_git                  2569       -5         1296      
23         SaxtonEngine              2554       16         1414      
24         bot_adario                2552       27         1388      
25         Cheng-4                   2552       -6         3211      
26         catriever                 2519       -3         279       
27         Weiawaga                  2472       -6         10044     
28         OpeningsBot               2462       1          336       
29         ChessNoobComp             2385       9          588       
30         Pseudo-0                  2381       1          1158      
31         TuksuBot                  2380       -1         2065      
32         Phalanx-XXV               2376       -1         962       
33         odonata-bot               2368       -2         3776      
34         admete_bot                2367       13         4228      
35         fornax-engine             2347       0          3716      
36         RavenEngine               2332       -32        409       
37         FlamingDragon_9000        2309       -12        1216      
38         simpleEval                2299       -12        7683      
39         FataliiBot                2268       23         2644      
40         halcyonbot                2240       3          6473      
41         WasterNew                 2226       -30        112       
42         SimplerEval               2201       -24        1869      
43         eubos                     2194       1          4286      
44         honzovy-sachy-2           2185       16         3613      
45         Boris-Trapsky             2170       3          27630     
46         Elmichess                 2166       12         1417      
47         GarboBot                  2148       -6         6092      
48         Lynx_BOT                  2127       -8         40022     
49         matmoi                    2120       -7         1671      
50         likeawizard-bot           2087       24         884       
51         MaxtheDog                 2087       14         715       
52         AjedrezChamberi           2074       13         128       
53         redtail-zero              2070       -18        373       
54         jangine                   2055       19         1768      
55         Humaia-Strong             2052       -31        610       
56         Jobabot                   2049       7          243       
57         Zagreus_Engine            2036       0          1885      
58         myopic-bot                2028       8          437       
59         LeelaRogue                1989       -7         2343      
60         BLANK_BOT                 1967       -18        1643      
61         LazyBotJr                 1949       -30        1269      
62         zeekat                    1945       5          8617      
63         baby_eubos                1914       -3         991       
64         Trollfish-Bot             1888       15         273       
65         sun_bird                  1870       75         47        
66         NatesBot                  1862       -10        388       
67         Demolito_L6               1859       -3         700       
68         notropis                  1832       -13        2395      
69         FlounderBot               1821       -15        217       
70         Fisk_Bot                  1813       -19        224       
71         Virutor                   1788       -10        3233      
72         Sem1Rose                  1785       21         45        
73         zulu_bot                  1776       3          110       
74         honzovy-sachy             1770       3          992       
75         Demolito_L5               1766       25         1254      
76         AshNostromo               1752       -8         1247      
77         The_Marcus                1745       11         130       
78         ChessChildren             1738       -7         4489      
79         melsh_bot                 1730       34         285       
80         dlvc-bot                  1727       -30        85        
81         maia9                     1688       -19        85733     
82         turkjs                    1640       11         5103      
83         simplexitor               1620       -33        492       
84         beast_engine              1611       -18        106       
85         ZE_ROOK                   1608       9          524       
86         maia5                     1605       -31        102792    
87         arny_bot                  1597       -98        20        
88         yeoldwiz                  1592       -20        660       
89         dragobot                  1559       17         73        
90         sargon-3ply               1546       -25        1203      
91         sargon-4ply               1546       -14        637       
92         DavidsGuterBot            1541       -9         643       
93         turochamp-2ply            1488       -19        1098      
94         RoundMoundOfRebounds      1486       42         362       
95         maia1                     1478       10         233753    
96         Humaia                    1430       27         2276      
97         StupidChessRobot          1413       49         56        
98         sargon-2ply               1377       -25        3344      
99         turochamp-1ply            1374       -18        1585      
100        czesc-bot                 1372       -170       84        
101        chat_bot                  1319       -23        215       
102        pawnrobot                 1226       4          706       
103        sargon-1ply               1174       -13        8550      
104        OhniBOT                   1143       -15        528       
105        kireevi                   1117       0          577       
106        B4ux1t3s-Bot              812        -81        52        
107        BerserkRandomMover        765        -32        82        
108        grandQ_AI                 729        -11        1632      
109        G0thamB0t                 680        -45        361       
