Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2891       -1         2955      
2          TorBot                    2890       0          393       
3          ToromBot                  2883       1          1580      
4          RaspFish                  2875       -8         5125      
5          Mate-AI                   2870       2          2375      
6          FireFishBOT               2867       -7         779       
7          YoBot_v2                  2866       -1         12362     
8          TheMatrix2025             2856       -2         285       
9          Nikitosik-ai              2848       -11        225       
10         ReinforcementTrial        2848       9          3966      
11         chessfyBOT                2845       -7         228       
12         ResoluteBot               2844       -6         5153      
13         JuroJ                     2827       -10        2846      
14         NikitosikVariantsbot      2810       1          740       
15         ChessVBOT                 2802       7          92        
16         blundar_bot               2797       -12        893       
17         AKS-Mantissa              2625       24         3771      
18         LazyBot                   2618       26         698       
19         expositor                 2557       20         4177      
20         SaxtonEngine              2523       6          1175      
21         pawn_git                  2519       26         914       
22         Weiawaga                  2509       2          9210      
23         OldStockfish              2494       3          413       
24         misteick_bot              2469       -2         969       
25         catriever                 2440       45         34        
26         bot_adario                2393       5          1155      
27         TuksuBot                  2376       -12        1773      
28         admete_bot                2324       11         2674      
29         humanian                  2318       19         1175      
30         FlamingDragon_9000        2309       -12        1216      
31         bekbot                    2301       15         902       
32         SneakyBot21               2301       23         232       
33         simpleEval                2290       7          7106      
34         MaxtheDog                 2209       3          440       
35         Elmichess                 2170       63         1325      
36         GarboBot                  2149       23         5725      
37         CadabraBot                2134       16         598       
38         redtail-zero              2130       35         90        
39         MatMoi                    2120       9          71        
40         jangine                   2111       -21        1452      
41         BLANK_BOT                 2041       3          1314      
42         theoden8_uci              2028       -33        1091      
43         halcyonbot                2021       -14        4814      
44         LazyBotJr                 1998       -8         1240      
45         Lynx_BOT                  1981       0          38647     
46         zeekat                    1969       -5         7411      
47         BengalBot                 1954       -17        78        
48         LeelaRogue                1940       2          2174      
49         baby_eubos                1937       30         721       
50         Zagreus_Engine            1876       19         1476      
51         FlounderBot               1867       8          34        
52         myopic-bot                1863       48         197       
53         notropis                  1859       -13        1878      
54         Fisk_Bot                  1845       15         206       
55         Trollfish-Bot             1834       15         73        
56         Demolito_L5               1783       2          175       
57         zulu_bot                  1776       3          110       
58         AshNostromo               1743       -34        1144      
59         turkjs                    1738       11         4842      
60         HulkBot                   1720       -22        395       
61         melsh_bot                 1717       28         140       
62         simplexitor               1702       25         392       
63         maia9                     1698       16         79544     
64         Jibbby                    1654       -2         1658      
65         sargon-3ply               1623       2          1028      
66         yeoldwiz                  1621       12         623       
67         turochamp-2ply            1619       -9         983       
68         maia5                     1595       10         95605     
69         chat_bot                  1579       -33        146       
70         sargon-4ply               1531       26         504       
71         DavidsGuterBot            1506       -2         527       
72         maia1                     1483       -9         221006    
73         sargon-2ply               1430       -18        3028      
74         sargon-1ply               1321       46         7857      
75         turochamp-1ply            1310       -2         1412      
76         pawnrobot                 1290       -13        498       
77         OhniBOT                   1246       3          208       
78         kireevi                   1177       -27        502       
79         CHoMPBoT                  1060       3          284       
80         DeepLLaMA                 824        -114       53        
81         G0thamB0t                 717        -4         231       
