Rank       Bot                       Rating     Prog       Games     
1          ArasanX                   2883       -1         4985      
2          ToromBot                  2883       -7         1734      
3          ReinforcementTrial        2878       -5         4869      
4          SelfLearnBOT              2873       2          97        
5          FireFishBOT_v2            2872       2          583       
6          Mate-AI                   2870       -9         2401      
7          YoBot_v2                  2869       -5         12876     
8          Nikitosikbot              2866       4          8569      
9          Shineshou90_BOT           2853       4          2437      
10         TutorialBotelmejor        2851       6          69        
11         chessfyBOT                2845       -7         228       
12         ResoluteBot               2844       -6         5153      
13         faith_bot                 2842       7          682       
14         MastacticaTeoriabot       2839       48         37        
15         RaspFish                  2834       7          5417      
16         blundar_bot               2804       -2         1006      
17         MrChessTheBot             2804       -27        2084      
18         Palisade                  2777       54         212       
19         ChessHunterBot            2673       20         200       
20         StockDory                 2650       71         31        
21         CodingAdventureBot        2629       -10        191       
22         AKS-Mantissa              2618       5          3972      
23         LazyBot                   2598       -23        720       
24         expositor                 2594       -20        4441      
25         Weiawaga                  2540       31         9692      
26         SaxtonEngine              2533       5          1354      
27         pawn_git                  2528       1          1186      
28         catriever                 2513       0          144       
29         bot_adario                2458       10         1277      
30         TuksuBot                  2444       8          1907      
31         OpeningsBot               2435       -23        191       
32         odonata-bot               2395       0          3665      
33         clueless-bot              2364       0          706       
34         admete_bot                2358       -1         4104      
35         simpleEval                2340       5          7440      
36         fornax-engine             2328       -12        3590      
37         FataliiBot                2304       7          2503      
38         Nakshatra3                2256       -6         794       
39         KhepriChess               2239       -5         728       
40         eubos                     2210       7          4179      
41         halcyonbot                2206       -8         5835      
42         Elmichess                 2176       17         1399      
43         Boris-Trapsky             2158       -8         27250     
44         ELO_1500                  2158       55         2779      
45         HistoryExplorer           2151       -9         995       
46         kulubot                   2122       -20        590       
47         GarboBot                  2109       20         5928      
48         matmoi                    2108       -3         929       
49         redtail-zero              2096       0          213       
50         MaxtheDog                 2076       -13        595       
51         jangine                   2073       1          1627      
52         Humaia-Strong             2043       -30        606       
53         LeaMoreau                 2042       6          212       
54         Lynx_BOT                  2000       -7         39446     
55         BLANK_BOT                 1992       -13        1474      
56         LeelaRogue                1976       -2         2201      
57         LazyBotJr                 1974       -29        1254      
58         zeekat                    1966       38         8059      
59         baby_eubos                1946       5          858       
60         myopic-bot                1942       -14        298       
61         Jobabot                   1936       2          45        
62         michabay05                1903       -1         59        
63         Demolito_L6               1882       -4         112       
64         notropis                  1862       -10        2140      
65         Fisk_Bot                  1813       -19        224       
66         FlounderBot               1811       9          122       
67         Demolito_L5               1806       2          603       
68         zulu_bot                  1776       3          110       
69         AshNostromo               1765       -3         1199      
70         dlvc-bot                  1742       -6         79        
71         melsh_bot                 1722       -12        214       
72         maia9                     1701       -15        82272     
73         turkjs                    1668       -26        5017      
74         HulkBot                   1666       -41        403       
75         simplexitor               1647       -22        461       
76         yeoldwiz                  1637       16         634       
77         HardRok                   1620       22         508       
78         maia5                     1617       -2         99413     
79         sargon-3ply               1585       5          1135      
80         maia1                     1560       22         227948    
81         sargon-4ply               1554       24         562       
82         turochamp-2ply            1507       -2         1055      
83         DavidsGuterBot            1482       21         577       
84         RoundMoundOfRebounds      1436       -10        327       
85         turochamp-1ply            1391       -27        1527      
86         sargon-2ply               1357       -6         3236      
87         Humaia                    1356       -8         2086      
88         chat_bot                  1337       25         197       
89         pawnrobot                 1287       -15        604       
90         OhniBOT                   1161       -12        378       
91         sargon-1ply               1160       -23        8309      
92         CHoMPBoT                  1132       -12        452       
93         kireevi                   1119       26         554       
94         G0thamB0t                 799        74         262       
