Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       12         23        
2          FireFishBOT_v2            2908       -1         910       
3          M-Z_Bot                   2908       2          96        
4          ProteusSF-Godot           2907       1          243       
5          HansNiemannBot            2906       1          2633      
6          UltimateL                 2903       -3         495       
7          ToromBot                  2902       -1         2497      
8          YoBot_v2                  2901       -1         13275     
9          ReinforcementTrial        2898       -2         5605      
10         ResoluteBot               2897       -1         5569      
11         caissa-x                  2890       13         3142      
12         ArasanX                   2887       3          5958      
13         LeelaMultiPoss            2878       15         370       
14         RaspFish                  2878       6          6080      
15         Mate-AI                   2873       13         2595      
16         TorBot                    2873       1          820       
17         faith_bot                 2867       -3         1254      
18         Nikitosik-ai              2863       4          1006      
19         TheMatrix2025             2858       -17        354       
20         blundar_bot               2815       14         1266      
21         SATRANC_KAZANSIN_BOT      2749       2          17        
22         ELO_1500                  2710       2          3356      
23         MrChessTheBot             2689       -53        2243      
24         FrozenightEngine          2674       -5         5251      
25         expositor                 2661       4          4770      
26         AKS-Mantissa              2650       2          4254      
27         LazyBot                   2594       15         777       
28         bot_adario                2591       10         1470      
29         pawn_git                  2586       -13        1409      
30         SaxtonEngine              2585       7          1471      
31         Cheng-4                   2545       0          3303      
32         Weiawaga                  2535       11         10302     
33         catriever                 2528       -7         392       
34         TuksuBot                  2500       4          2168      
35         Phalanx-XXV               2457       8          1055      
36         Pseudo-0                  2446       -3         1267      
37         fornax-engine             2404       26         3793      
38         OpeningsBot               2402       5          420       
39         admete_bot                2397       10         4371      
40         odonata-bot               2388       5          3841      
41         RavenEngine               2366       15         460       
42         simpleEval                2352       4          7844      
43         FlamingDragon_9000        2309       -12        1216      
44         bekbot                    2280       -14        1587      
45         halcyonbot                2268       3          7039      
46         Boris-Trapsky             2259       -11        27898     
47         Nakshatra3                2233       -2         967       
48         camel_bot                 2190       -2         596       
49         eubos                     2177       -2         4348      
50         Elmichess                 2167       4          1434      
51         honzovy-sachy-2           2160       -8         3734      
52         matmoi                    2158       17         2197      
53         Lynx_BOT                  2145       8          40288     
54         likeawizard-bot           2121       -4         1266      
55         redtail-zero              2083       3          514       
56         jangine                   2079       -13        1871      
57         MaxtheDog                 2071       -11        809       
58         Humaia-Strong             2055       5          613       
59         GarboBot                  2050       -12        6260      
60         myopic-bot                2044       -13        550       
61         AjedrezChamberi           2036       -33        130       
62         BLANK_BOT                 2022       -14        1759      
63         LazyBotJr                 1998       24         1295      
64         zeekat                    1997       -3         9046      
65         LeelaRogue                1970       -27        2350      
66         KelpBot                   1958       50         18        
67         sun_bird                  1951       -9         103       
68         baby_eubos                1940       5          1071      
69         Dinora                    1923       -2         78        
70         NatesBot                  1899       -1         742       
71         QuintBot                  1898       107        404       
72         Demolito_L6               1894       4          1116      
73         notropis                  1883       -6         2661      
74         Trollfish-Bot             1823       1          343       
75         Virutor                   1811       5          3321      
76         honzovy-sachy             1810       4          1088      
77         zulu_bot                  1776       3          110       
78         ShallowRedBot             1772       28         73        
79         Demolito_L5               1734       8          1757      
80         AshNostromo               1715       17         1290      
81         ChessChildren             1713       -15        4603      
82         maia9                     1707       -18        87978     
83         turkjs                    1654       12         5154      
84         yeoldwiz                  1648       3          714       
85         simplexitor               1632       -7         559       
86         ZE_ROOK                   1631       -20        644       
87         maia5                     1561       1          104683    
88         dragobot                  1556       18         111       
89         DavidsGuterBot            1542       -2         683       
90         ArduChessBot              1533       1          442       
91         maia1                     1530       10         238331    
92         sargon-3ply               1524       13         1234      
93         sargon-4ply               1523       -23        672       
94         GuineaBot3                1489       -163       21        
95         turochamp-2ply            1486       -13        1165      
96         Humaia                    1410       3          2339      
97         turochamp-1ply            1406       -16        1684      
98         StupidChessRobot          1404       -8         77        
99         RavenEngine_Depth2        1366       -42        32        
100        pawnrobot                 1292       -5         770       
101        sargon-2ply               1290       26         3475      
102        sargon-1ply               1249       -1         8877      
103        schnecken_bot             1238       7          379       
104        chat_bot                  1225       -5         318       
105        kireevi                   1108       -9         587       
106        bobandi                   983        -20        770       
