Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2911       -1         13226     
2          ProteusSF-Aureo           2909       12         23        
3          FireFishBOT_v2            2909       2          879       
4          ReinforcementTrial        2902       -4         5542      
5          ProteusSF-Godot           2897       2          198       
6          ResoluteBot               2896       6          5520      
7          ZugzwangBot               2872       9          66        
8          RaspFish                  2860       2          6017      
9          TheMatrix2025             2858       -17        354       
10         faith_bot                 2849       6          1143      
11         Mate-AI                   2848       -4         2572      
12         blundar_bot               2818       9          1235      
13         Palisade                  2799       65         214       
14         ELO_1500                  2698       -1         3316      
15         FrozenightEngine          2683       -2         5227      
16         expositor                 2635       4          4734      
17         AKS-Mantissa              2630       -1         4229      
18         LazyBot                   2588       11         773       
19         pawn_git                  2579       -19        1386      
20         bot_adario                2569       -12        1457      
21         SaxtonEngine              2562       4          1451      
22         catriever                 2550       4          363       
23         Cheng-4                   2529       -5         3288      
24         Weiawaga                  2508       -18        10260     
25         TuksuBot                  2475       8          2149      
26         Pseudo-0                  2462       13         1234      
27         Phalanx-XXV               2458       -5         1032      
28         OpeningsBot               2406       9          403       
29         fornax-engine             2404       26         3793      
30         admete_bot                2387       -4         4360      
31         DQN-chess                 2341       18         985       
32         simpleEval                2341       -21        7811      
33         FlamingDragon_9000        2309       -12        1216      
34         FataliiBot                2279       -7         2780      
35         halcyonbot                2261       11         6949      
36         Nakshatra3                2230       -8         947       
37         camel_bot                 2207       24         568       
38         eubos                     2175       -21        4341      
39         Elmichess                 2175       14         1432      
40         honzovy-sachy-2           2146       5          3705      
41         matmoi                    2120       -4         2123      
42         Lynx_BOT                  2113       7          40260     
43         MaxtheDog                 2091       5          791       
44         jangine                   2089       1          1847      
45         likeawizard-bot           2084       -26        1196      
46         redtail-zero              2076       13         484       
47         GarboBot                  2075       17         6209      
48         myopic-bot                2058       1          531       
49         Humaia-Strong             2055       5          613       
50         AjedrezChamberi           2036       -33        130       
51         BLANK_BOT                 2016       1          1727      
52         LazyBotJr                 2004       44         1293      
53         Nc3Nc6Bot                 1998       -2         2014      
54         LeelaRogue                1982       -13        2345      
55         zeekat                    1976       17         8961      
56         sun_bird                  1959       -1         88        
57         baby_eubos                1935       8          1060      
58         KelpBot                   1928       21         17        
59         Dinora                    1916       16         59        
60         NatesBot                  1916       22         687       
61         notropis                  1868       -12        2606      
62         Demolito_L6               1854       -6         1048      
63         LittleGreenManBot         1851       -11        3879      
64         Trollfish-Bot             1818       -2         340       
65         honzovy-sachy             1814       9          1073      
66         Virutor                   1806       -4         3310      
67         zulu_bot                  1776       3          110       
68         ShallowRedBot             1762       10         66        
69         Demolito_L5               1740       2          1688      
70         maia9                     1739       -6         87632     
71         ChessChildren             1736       8          4582      
72         dlvc-bot                  1730       -1         92        
73         AshNostromo               1708       4          1281      
74         Jibbby                    1690       -16        1912      
75         turkjs                    1658       17         5149      
76         maia5                     1655       7          104450    
77         yeoldwiz                  1655       12         709       
78         ZE_ROOK                   1651       15         633       
79         simplexitor               1628       -4         553       
80         maia1                     1556       3          237637    
81         dragobot                  1554       18         107       
82         DavidsGuterBot            1542       -10        677       
83         sargon-4ply               1526       -22        671       
84         sargon-3ply               1524       13         1234      
85         ArduChessBot              1519       -22        436       
86         turochamp-2ply            1484       -18        1164      
87         Flawed_Formula            1427       -78        45        
88         StupidChessRobot          1413       -11        75        
89         turochamp-1ply            1408       -12        1683      
90         pawnrobot                 1298       7          763       
91         sargon-2ply               1269       -39        3462      
92         sargon-1ply               1264       7          8801      
93         chat_bot                  1236       -11        295       
94         kireevi                   1087       -36        586       
95         B4ux1t3s-Bot              793        80         105       
96         G0thamB0t                 648        -30        396       
