Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2919       -3         32        
2          ProteusSF-Aureo           2909       12         23        
3          ProteusSF-Godot           2897       2          195       
4          FireFishBOT_v2            2894       -4         748       
5          ShashChess_MsP            2893       4          754       
6          YoBot_v2                  2889       -3         13154     
7          EmanPureNN                2883       -2         278       
8          FireFishBOT               2882       -1         1104      
9          ReinforcementTrial        2878       0          5336      
10         TorBot_v2                 2877       0          225       
11         ResoluteBot               2866       1          5355      
12         BRAINLEARN11_NNUE         2863       4          570       
13         ArasanX                   2863       0          5737      
14         Mate-AI                   2858       -36        2491      
15         RaspFish                  2855       3          5759      
16         blundar_bot               2822       -1         1160      
17         Mr_Chess_Berserk          2806       11         84        
18         FrozenightEngine          2645       2          5093      
19         ELO_1500                  2638       -6         3158      
20         AKS-Mantissa              2627       -9         4160      
21         expositor                 2613       4          4662      
22         pawn_git                  2583       11         1318      
23         LazyBot                   2578       -30        748       
24         Cheng-4                   2564       3          3226      
25         bot_adario                2555       1          1402      
26         Weiawaga                  2548       5          10119     
27         catriever                 2518       -3         313       
28         OpeningsBot               2454       -7         367       
29         Wahoo_Bot                 2437       33         105       
30         TuksuBot                  2399       17         2091      
31         Pseudo-0                  2377       -8         1173      
32         Phalanx-XXV               2374       -4         978       
33         fornax-engine             2368       8          3744      
34         admete_bot                2358       -3         4305      
35         RavenEngine               2355       14         424       
36         Rinestro                  2339       23         57        
37         simpleEval                2318       2          7726      
38         FlamingDragon_9000        2309       -12        1216      
39         bekbot                    2280       2          1250      
40         Nakshatra3                2247       -23        894       
41         halcyonbot                2243       -9         6631      
42         SimplerEval               2232       19         1896      
43         FataliiBot                2214       8          2683      
44         eubos                     2210       -10        4306      
45         Elmichess                 2171       16         1418      
46         Lynx_BOT                  2161       -4         40120     
47         Boris-Trapsky             2159       13         27697     
48         honzovy-sachy-2           2145       -34        3632      
49         GarboBot                  2141       8          6132      
50         matmoi                    2123       20         1817      
51         MaxtheDog                 2112       8          743       
52         redtail-zero              2096       9          417       
53         jangine                   2069       -5         1791      
54         likeawizard-bot           2056       0          984       
55         AjedrezChamberi           2036       -33        130       
56         myopic-bot                2034       -15        466       
57         Zagreus_Engine            2000       -26        1976      
58         LeelaRogue                1989       -7         2343      
59         Nc3Nc6Bot                 1985       -6         1903      
60         BLANK_BOT                 1971       0          1668      
61         zeekat                    1962       11         8731      
62         LazyBotJr                 1956       8          1276      
63         KelpBot                   1948       40         15        
64         sun_bird                  1907       37         58        
65         baby_eubos                1897       -20        1017      
66         Demolito_L6               1893       19         798       
67         NatesBot                  1868       6          489       
68         notropis                  1843       10         2463      
69         Trollfish-Bot             1823       -14        300       
70         honzovy-sachy             1794       19         1007      
71         The_Marcus                1789       15         160       
72         Virutor                   1781       -16        3252      
73         zulu_bot                  1776       3          110       
74         ShallowRedBot             1770       76         26        
75         maia9                     1739       -22        86524     
76         ChessChildren             1729       -9         4514      
77         Demolito_L5               1719       -4         1393      
78         dlvc-bot                  1716       -18        88        
79         AshNostromo               1712       -24        1264      
80         ZE_ROOK                   1674       17         572       
81         turkjs                    1639       -14        5128      
82         maia5                     1635       -7         103474    
83         simplexitor               1635       13         508       
84         yeoldwiz                  1618       5          668       
85         HardRok                   1598       40         731       
86         dragobot                  1561       2          90        
87         GuineaBot3                1557       -95        16        
88         arny_bot                  1556       -32        28        
89         maia1                     1551       5          235101    
90         DavidsGuterBot            1551       11         661       
91         sargon-3ply               1530       -14        1212      
92         sargon-4ply               1526       -20        653       
93         RoundMoundOfRebounds      1490       13         369       
94         turochamp-2ply            1463       -25        1109      
95         RavenEngine_Depth2        1423       41         26        
96         StupidChessRobot          1408       19         63        
97         czesc-bot                 1403       -133       85        
98         turochamp-1ply            1398       9          1618      
99         sargon-2ply               1336       -14        3382      
100        chat_bot                  1300       -18        261       
101        sargon-1ply               1269       17         8608      
102        pawnrobot                 1255       -10        732       
103        ABotWith3200Rating        1224       -6         94        
104        kireevi                   1113       4          579       
105        bobandi                   982        29         750       
106        grandQ_AI                 785        37         1641      
107        B4ux1t3s-Bot              728        -39        82        
108        G0thamB0t                 686        10         381       
