Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2891       -1         2955      
2          TorBot                    2890       2          389       
3          EmptikBot                 2889       6          388       
4          RaspFish                  2876       -4         5118      
5          UltimateL                 2874       -5         309       
6          Mate-AI                   2870       2          2375      
7          pangubot                  2869       9          954       
8          FireFishBOT               2868       -7         772       
9          YoBot_v2                  2862       2          12343     
10         ArasanX                   2855       5          4291      
11         Shineshou90_BOT           2852       1          2168      
12         Nikitosik-ai              2847       -11        222       
13         chessfyBOT                2845       -7         228       
14         ResoluteBot               2844       -6         5153      
15         ReinforcementTrial        2838       -3         3953      
16         JuroJ                     2827       -10        2840      
17         blundar_bot               2801       -6         891       
18         AKS-Mantissa              2624       27         3770      
19         LazyBot                   2618       26         698       
20         expositor                 2557       20         4177      
21         SaxtonEngine              2526       8          1173      
22         pawn_git                  2517       21         912       
23         Weiawaga                  2504       -9         9206      
24         OldStockfish              2498       3          411       
25         misteick_bot              2481       1          963       
26         catriever                 2434       52         28        
27         odonata-bot               2426       -5         3566      
28         bot_adario                2393       -1         1153      
29         TuksuBot                  2378       -15        1770      
30         fornax-engine             2361       -2         3506      
31         tgjufddolugiytgiyrt6      2356       -4         42        
32         admete_bot                2327       25         2672      
33         humanian                  2315       21         1174      
34         FlamingDragon_9000        2309       -12        1216      
35         simpleEval                2286       -5         7101      
36         SimplerEval               2262       17         1838      
37         eubos                     2232       17         4043      
38         LunaChessEngine           2221       4          831       
39         MaxtheDog                 2214       13         439       
40         Elmichess                 2170       63         1325      
41         Boris-Trapsky             2164       -33        26816     
42         GarboBot                  2149       23         5725      
43         redtail-zero              2130       35         90        
44         jangine                   2117       -9         1450      
45         CadabraBot                2110       -6         582       
46         MatMoi                    2110       11         67        
47         kulubot                   2049       13         346       
48         halcyonbot                2047       -6         4800      
49         BLANK_BOT                 2042       8          1311      
50         theoden8_uci              2028       -33        1091      
51         LazyBotJr                 1998       -8         1240      
52         Lynx_BOT                  1981       17         38636     
53         zeekat                    1974       -7         7400      
54         BengalBot                 1950       -14        77        
55         LeelaRogue                1940       2          2174      
56         baby_eubos                1931       27         719       
57         notropis                  1871       5          1872      
58         FlounderBot               1870       3          32        
59         Zagreus_Engine            1861       -6         1473      
60         myopic-bot                1851       38         194       
61         Fisk_Bot                  1848       28         205       
62         Trollfish-Bot             1841       34         72        
63         zulu_bot                  1776       3          110       
64         Demolito_L5               1775       -22        168       
65         turkjs                    1744       7          4840      
66         AshNostromo               1743       -34        1144      
67         melsh_bot                 1717       28         140       
68         simplexitor               1702       25         392       
69         HulkBot                   1694       -59        394       
70         maia9                     1688       -20        79526     
71         HardRok                   1656       14         162       
72         Jibbby                    1650       -3         1652      
73         sargon-3ply               1625       2          1026      
74         turochamp-2ply            1625       2          982       
75         yeoldwiz                  1621       12         623       
76         maia5                     1620       37         95552     
77         chat_bot                  1579       -33        146       
78         maia1                     1558       -11        220950    
79         sargon-4ply               1531       26         504       
80         DavidsGuterBot            1507       -6         526       
81         sargon-2ply               1430       -18        3028      
82         Humaia                    1370       -10        1903      
83         sargon-1ply               1321       46         7857      
84         turochamp-1ply            1310       -2         1412      
85         pawnrobot                 1291       -16        497       
86         OhniBOT                   1246       3          208       
87         kireevi                   1177       -27        502       
88         CHoMPBoT                  1060       3          284       
89         DeepLLaMA                 824        -114       53        
90         G0thamB0t                 717        -7         230       
