Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       8          22        
2          HansNiemannBot            2898       4          2413      
3          ProteusSF-Godot           2897       2          195       
4          ToromBot                  2893       -2         1969      
5          RaspFish                  2890       -1         5637      
6          FireFishBOT_v2            2887       0          696       
7          ReinforcementTrial        2881       -1         5216      
8          FireFishBOT               2880       0          985       
9          TorBot                    2874       3          806       
10         YoBot_v2                  2872       5          13077     
11         ResoluteBot               2861       4          5278      
12         chessfyBOT                2845       -7         228       
13         Shineshou90_BOT           2827       -1         2624      
14         blundar_bot               2814       -1         1124      
15         AKS-Mantissa              2646       3          4123      
16         expositor                 2635       9          4628      
17         FrozenightEngine          2620       -7         5031      
18         LazyBot                   2605       17         735       
19         ELO_1500                  2601       -4         3077      
20         pawn_git                  2570       -4         1294      
21         SaxtonEngine              2554       16         1414      
22         Cheng-4                   2552       -6         3211      
23         bot_adario                2541       17         1386      
24         catriever                 2526       5          275       
25         Weiawaga                  2472       -5         10039     
26         OpeningsBot               2464       5          334       
27         Wahoo_Bot                 2421       34         98        
28         TuksuBot                  2384       3          2064      
29         Pseudo-0                  2381       1          1158      
30         Phalanx-XXV               2372       6          960       
31         RenegadeEngine            2366       5          409       
32         odonata-bot               2365       -16        3774      
33         admete_bot                2361       7          4226      
34         fornax-engine             2347       0          3716      
35         RavenEngine               2339       -24        407       
36         FlamingDragon_9000        2309       -12        1216      
37         simpleEval                2301       -13        7679      
38         FataliiBot                2266       19         2643      
39         halcyonbot                2234       14         6461      
40         SimplerEval               2213       -27        1866      
41         eubos                     2190       -3         4285      
42         honzovy-sachy-2           2181       7          3612      
43         Boris-Trapsky             2168       1          27629     
44         Elmichess                 2166       12         1417      
45         GarboBot                  2148       -6         6092      
46         Lynx_BOT                  2141       0          40014     
47         matmoi                    2117       -5         1663      
48         camel_bot                 2090       9          373       
49         MaxtheDog                 2081       8          713       
50         likeawizard-bot           2076       12         875       
51         redtail-zero              2070       -9         368       
52         Humaia-Strong             2052       -31        610       
53         Jobabot                   2052       0          240       
54         jangine                   2043       4          1764      
55         Zagreus_Engine            2039       13         1881      
56         myopic-bot                2016       -6         433       
57         LeelaRogue                1989       -7         2343      
58         BLANK_BOT                 1977       -6         1641      
59         LazyBotJr                 1949       -30        1269      
60         zeekat                    1949       15         8609      
61         baby_eubos                1925       5          987       
62         Trollfish-Bot             1883       14         271       
63         sun_bird                  1870       75         47        
64         NatesBot                  1865       -8         382       
65         Demolito_L6               1852       5          691       
66         notropis                  1832       -8         2392      
67         FlounderBot               1818       -16        216       
68         Fisk_Bot                  1813       -19        224       
69         Virutor                   1792       -9         3231      
70         zulu_bot                  1776       3          110       
71         Genetic_Chess_Bot         1774       -6         268       
72         AshNostromo               1758       2          1246      
73         honzovy-sachy             1755       -1         988       
74         Demolito_L5               1742       16         1242      
75         ChessChildren             1736       -2         4488      
76         The_Marcus                1734       1          127       
77         melsh_bot                 1731       32         284       
78         maia9                     1728       9          85687     
79         dlvc-bot                  1727       -30        85        
80         beast_engine              1641       9          90        
81         turkjs                    1637       12         5102      
82         maia5                     1627       -4         102774    
83         simplexitor               1624       -24        491       
84         ZE_ROOK                   1610       17         521       
85         yeoldwiz                  1606       -22        658       
86         arny_bot                  1596       -99        19        
87         DavidsGuterBot            1546       -1         642       
88         sargon-3ply               1546       -25        1203      
89         sargon-4ply               1546       -14        637       
90         dragobot                  1545       2          72        
91         maia1                     1499       -3         233640    
92         turochamp-2ply            1488       -19        1098      
93         RoundMoundOfRebounds      1474       29         361       
94         Humaia                    1430       27         2276      
95         StupidChessRobot          1413       49         56        
96         sargon-2ply               1383       -23        3342      
97         turochamp-1ply            1374       -18        1585      
98         czesc-bot                 1372       -170       84        
99         chat_bot                  1319       -23        215       
100        pawnrobot                 1223       -2         704       
101        sargon-1ply               1174       -13        8550      
102        OhniBOT                   1145       -16        526       
103        kireevi                   1117       0          576       
104        B4ux1t3s-Bot              812        -81        52        
105        BerserkRandomMover        765        -32        82        
106        grandQ_AI                 729        -11        1632      
