Rank       Bot                       Rating     Prog           
1          caissa-x                  2891       -2             
2          TorBot                    2890       1              
3          EmptikBot                 2889       6              
4          EmptikVariantsBot         2885       -3             
5          ToromBot                  2884       0              
6          RaspFish                  2878       -5             
7          Mate-AI                   2870       2              
8          pangubot                  2859       -3             
9          ArasanX                   2855       3              
10         YoBot_v2                  2855       -5             
11         Nikitosik-ai              2852       3              
12         Shineshou90_BOT           2851       -6             
13         EmptikBot247              2848       3              
14         chessfyBOT                2845       -7             
15         ResoluteBot               2844       -6             
16         JuroJ                     2839       9              
17         ReinforcementTrial        2835       -2             
18         blundar_bot               2809       10             
19         MrChessTheBot             2800       11             
20         AKS-Mantissa              2630       39             
21         LazyBot                   2618       26             
22         expositor                 2557       20             
23         SaxtonEngine              2523       1              
24         Weiawaga                  2507       -21            
25         pawn_git                  2506       18             
26         misteick_bot              2472       -12            
27         odonata-bot               2428       -2             
28         bot_adario                2390       -10            
29         TuksuBot                  2384       -10            
30         fornax-engine             2366       5              
31         admete_bot                2313       6              
32         FlamingDragon_9000        2309       -12            
33         humanian                  2306       14             
34         bekbot                    2291       2              
35         simpleEval                2291       -8             
36         SimplerEval               2266       19             
37         LunaChessEngine           2225       26             
38         eubos                     2216       4              
39         MaxtheDog                 2216       15             
40         Boris-Trapsky             2190       -30            
41         Elmichess                 2170       63             
42         GarboBot                  2139       11             
43         redtail-zero              2130       35             
44         CadabraBot                2128       4              
45         jangine                   2125       -6             
46         MatMoi                    2083       7              
47         halcyonbot                2054       -3             
48         BLANK_BOT                 2048       11             
49         theoden8_uci              2035       -40            
50         LazyBotJr                 1998       -8             
51         zeekat                    1978       5              
52         Lynx_BOT                  1974       1              
53         BengalBot                 1954       -22            
54         LeelaRogue                1936       1              
55         Nc3Nc6Bot                 1932       -13            
56         baby_eubos                1914       4              
57         notropis                  1866       -4             
58         Zagreus_Engine            1857       3              
59         myopic-bot                1851       38             
60         Fisk_Bot                  1843       29             
61         FlounderBot               1839       -23            
62         Trollfish-Bot             1826       38             
63         Demolito_L5               1808       15             
64         zulu_bot                  1770       -3             
65         AshNostromo               1743       -34            
66         turkjs                    1727       -11            
67         melsh_bot                 1717       28             
68         maia9                     1712       -41            
69         simplexitor               1699       23             
70         HulkBot                   1698       -61            
71         Jibbby                    1656       2              
72         maia5                     1656       3              
73         sargon-3ply               1625       6              
74         yeoldwiz                  1621       12             
75         turochamp-2ply            1613       -29            
76         chat_bot                  1579       -33            
77         maia1                     1516       -2             
78         sargon-4ply               1506       -8             
79         DavidsGuterBot            1498       13             
80         dlvc-bot                  1475       -60            
81         sargon-2ply               1431       4              
82         turochamp-1ply            1305       -13            
83         pawnrobot                 1292       -21            
84         sargon-1ply               1268       -14            
85         OhniBOT                   1246       3              
86         kireevi                   1192       -27            
87         schnecken_bot             1114       -16            
88         CHoMPBoT                  1062       4              
89         DeepLLaMA                 912        -2             
90         G0thamB0t                 722        -6             
