Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2940       6          6372      
2          LeelaMultiPoss            2937       8          452       
3          ToromBot                  2932       3          3220      
4          Mate-AI                   2923       1          2728      
5          Occhessadvanced           2922       3          431       
6          caissa-x                  2909       0          3455      
7          FireFishBOT_v2            2905       -2         1244      
8          ResoluteBot               2904       4          6159      
9          YoBot_v2                  2901       -5         13747     
10         RaspFish                  2883       -4         6744      
11         JuroJ                     2864       3          2883      
12         MphoBot                   2835       -1         172       
13         faith_bot                 2829       2          2295      
14         blundar_bot               2809       -5         1590      
15         Berserk-Test              2743       11         233       
16         ELO_1500                  2718       4          3613      
17         MrChessTheBot             2689       -53        2243      
18         expositor                 2651       4          4999      
19         AKS-Mantissa              2614       13         4479      
20         LazyBot                   2611       1          831       
21         SaxtonEngine              2597       -1         1661      
22         pawn_git                  2588       -11        1563      
23         Cheng-4                   2578       5          3427      
24         catriever                 2566       14         527       
25         Weiawaga                  2551       4          10686     
26         bot_adario                2537       -10        1552      
27         TuksuBot                  2495       4          2366      
28         odonata-bot               2478       20         3970      
29         Phalanx-XXV               2462       2          1202      
30         Pseudo-0                  2442       2          1412      
31         admete_bot                2421       -9         4637      
32         fornax-engine             2407       -5         3881      
33         OpeningsBot               2403       11         611       
34         ChessNoobComp             2399       27         702       
35         simpleEval                2367       10         8059      
36         bekbot                    2334       15         2564      
37         halcyonbot                2281       -24        7935      
38         eubos                     2255       23         4455      
39         FataliiBot                2250       -3         3045      
40         Nakshatra3                2218       1          1071      
41         honzovy-sachy-2           2197       0          3883      
42         Elmichess                 2178       10         1448      
43         matmoi                    2161       0          3012      
44         jangine                   2152       24         2065      
45         Lynx_BOT                  2120       -3         40756     
46         Boris-Trapsky             2118       -5         28358     
47         Humaia-Strong             2092       35         622       
48         likeawizard-bot           2077       -18        1846      
49         GarboBot                  2072       -4         6539      
50         redtail-zero              2066       6          736       
51         myopic-bot                2047       -15        726       
52         sun_bird                  2025       8          205       
53         MaxtheDog                 2019       -16        968       
54         BLANK_BOT                 2015       -19        1949      
55         KelpBot                   1994       87         20        
56         LazyBotJr                 1984       11         1576      
57         LeelaRogue                1975       1          2403      
58         potato-chess-bot          1947       89         43        
59         baby_eubos                1943       -5         1142      
60         zeekat                    1933       3          9679      
61         NatesBot                  1910       18         1191      
62         QuintBot                  1905       -20        528       
63         Dinora                    1887       7          153       
64         ShallowRedBot             1871       8          148       
65         notropis                  1871       4          2882      
66         LittleGreenManBot         1870       18         3957      
67         honzovy-sachy             1827       4          1197      
68         Virutor                   1812       -14        3440      
69         Jibbby                    1803       22         2387      
70         Trollfish-Bot             1762       3          438       
71         Demolito_L5               1749       0          2165      
72         ChessChildren             1745       -2         4729      
73         AshNostromo               1710       -18        1358      
74         turkjs                    1704       0          5305      
75         maia9                     1688       -12        91572     
76         simplexitor               1675       -28        654       
77         ZE_ROOK                   1666       5          716       
78         ai-con                    1665       31         165       
79         yeoldwiz                  1649       -14        795       
80         HardRok                   1636       -9         927       
81         Demolito_L4               1634       -4         257       
82         dragobot                  1634       0          171       
83         maia5                     1627       -26        107407    
84         sargon-4ply               1627       -19        829       
85         LeElaGuess                1588       21         239       
86         DavidsGuterBot            1558       -18        744       
87         sargon-3ply               1544       33         1332      
88         ShallowLearnBot           1538       -176       22        
89         turochamp-2ply            1472       -24        1199      
90         Humaia                    1427       -8         2477      
91         maia1                     1420       -10        244266    
92         RoundMoundOfRebounds      1412       -25        430       
93         StupidChessRobot          1404       -11        124       
94         postbot                   1400       91         32        
95         turochamp-1ply            1358       -13        1833      
96         sargon-1ply               1298       9          9255      
97         sargon-2ply               1298       -17        3645      
98         pawnrobot                 1296       12         832       
99         CHoMPBoT                  1169       -9         586       
100        king-forward-bot          1156       -77        48        
101        chat_bot                  1151       -22        348       
102        ABotWith3200Rating        1135       -2         210       
103        grandQ_AI                 812        8          1681      
