Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2928       4          6352      
2          ToromBot                  2927       1          3215      
3          Mate-AI                   2925       1          2721      
4          Occhessadvanced           2918       -1         418       
5          M-Z_Bot                   2917       3          812       
6          FireFishBOT_v2            2907       5          1242      
7          YoBot_v2                  2903       -3         13739     
8          ResoluteBot               2900       1          6148      
9          RaspFish                  2880       -8         6726      
10         JuroJ                     2863       4          2882      
11         Mr_Chess_Berserk          2855       -6         286       
12         faith_bot                 2827       5          2272      
13         blundar_bot               2813       5          1585      
14         Berserk-Test              2735       10         226       
15         ELO_1500                  2719       17         3605      
16         MrChessTheBot             2689       -53        2243      
17         SATRANC_KAZANSIN_BOT      2685       -85        26        
18         expositor                 2656       25         4993      
19         AKS-Mantissa              2609       6          4478      
20         LazyBot                   2609       9          818       
21         SaxtonEngine              2607       8          1657      
22         pawn_git                  2592       -3         1559      
23         Cheng-4                   2578       8          3424      
24         catriever                 2560       5          523       
25         Weiawaga                  2550       1          10678     
26         bot_adario                2540       -3         1549      
27         TuksuBot                  2491       -3         2365      
28         odonata-bot               2477       18         3969      
29         Phalanx-XXV               2456       0          1194      
30         Pseudo-0                  2444       5          1410      
31         admete_bot                2422       -12        4636      
32         OpeningsBot               2409       16         610       
33         fornax-engine             2406       -4         3878      
34         ChessNoobComp             2386       17         695       
35         simpleEval                2357       3          8051      
36         bekbot                    2325       4          2537      
37         halcyonbot                2294       -14        7930      
38         eubos                     2255       23         4455      
39         FataliiBot                2252       2          3038      
40         Nakshatra3                2208       -8         1066      
41         HistoryExplorer           2207       5          1174      
42         honzovy-sachy-2           2206       10         3879      
43         Elmichess                 2178       10         1448      
44         matmoi                    2156       -17        2995      
45         jangine                   2143       12         2062      
46         Boris-Trapsky             2119       -1         28352     
47         Lynx_BOT                  2117       -14        40750     
48         likeawizard-bot           2095       21         1835      
49         Humaia-Strong             2092       35         622       
50         GarboBot                  2067       -16        6536      
51         redtail-zero              2057       -8         731       
52         myopic-bot                2051       -13        725       
53         AjedrezChamberi           2041       -34        131       
54         sun_bird                  2032       19         203       
55         BLANK_BOT                 2028       11         1942      
56         MaxtheDog                 2023       -21        964       
57         KelpBot                   1994       87         20        
58         LazyBotJr                 1984       11         1576      
59         LeelaRogue                1963       -5         2399      
60         baby_eubos                1943       -5         1142      
61         zeekat                    1929       -12        9669      
62         QuintBot                  1920       -3         524       
63         NatesBot                  1901       -13        1181      
64         Dinora                    1887       7          153       
65         notropis                  1871       -2         2876      
66         ShallowRedBot             1867       15         145       
67         LittleGreenManBot         1846       10         3945      
68         honzovy-sachy             1822       18         1193      
69         Virutor                   1816       -15        3439      
70         zulu_bot                  1776       3          110       
71         Trollfish-Bot             1762       3          438       
72         Jibbby                    1754       12         2362      
73         Demolito_L5               1745       11         2155      
74         ChessChildren             1743       -10        4725      
75         AshNostromo               1713       -16        1355      
76         turkjs                    1698       1          5302      
77         simplexitor               1677       -26        652       
78         maia9                     1674       1          91490     
79         ZE_ROOK                   1656       -4         713       
80         yeoldwiz                  1654       -11        794       
81         ai-con                    1644       13         159       
82         Demolito_L4               1638       -3         246       
83         sargon-4ply               1634       -17        828       
84         dragobot                  1634       0          171       
85         maia5                     1628       -8         107319    
86         DavidsGuterBot            1562       -12        743       
87         LeElaGuess                1561       50         220       
88         maia1                     1534       -6         244150    
89         sargon-3ply               1520       7          1327      
90         ShallowLearnBot           1510       -203       21        
91         turochamp-2ply            1478       -9         1197      
92         Humaia                    1436       -11        2475      
93         RoundMoundOfRebounds      1412       -25        430       
94         StupidChessRobot          1404       -11        124       
95         postbot                   1389       97         31        
96         turochamp-1ply            1360       -9         1827      
97         sargon-1ply               1300       25         9248      
98         sargon-2ply               1300       -21        3644      
99         pawnrobot                 1296       12         832       
100        king-forward-bot          1197       -36        43        
101        CHoMPBoT                  1169       -9         586       
102        chat_bot                  1151       -22        348       
103        ABotWith3200Rating        1135       -2         210       
104        grandQ_AI                 813        17         1680      
105        G0thamB0t                 630        8          460       
