Rank       Bot                       Rating     Prog       Games     
1          RaspFish                  2906       2          5565      
2          HansNiemannBot            2903       5          2333      
3          ProteusSF-Godot           2899       7          176       
4          ToromBot                  2897       -2         1911      
5          ProteusSF-Aureo           2889       -10        21        
6          FireFishBOT_v2            2887       10         664       
7          Mate-AI                   2887       -2         2458      
8          caissa-x                  2886       3          3055      
9          ReinforcementTrial        2884       -3         5201      
10         FireFishBOT               2882       -2         941       
11         UltimateL                 2882       0          379       
12         ArasanX                   2870       3          5587      
13         YoBot_v2                  2867       4          13058     
14         ttBOT                     2855       8          111       
15         ResoluteBot               2854       6          5259      
16         chessfyBOT                2845       -7         228       
17         Shineshou90_BOT           2831       -16        2610      
18         Nikitosik-ai              2826       5          630       
19         faith_bot                 2822       2          1017      
20         blundar_bot               2811       -3         1109      
21         AKS-Mantissa              2643       -4         4105      
22         FrozenightEngine          2638       -1         4998      
23         expositor                 2632       -16        4602      
24         LazyBot                   2604       5          732       
25         ELO_1500                  2601       6          3062      
26         pawn_git                  2579       -4         1281      
27         Cheng-4                   2558       14         3200      
28         bot_adario                2524       -9         1375      
29         catriever                 2520       -17        263       
30         Weiawaga                  2468       -17        10007     
31         OpeningsBot               2457       0          317       
32         TuksuBot                  2380       6          2055      
33         Pseudo-0                  2377       -10        1152      
34         admete_bot                2374       -6         4203      
35         odonata-bot               2370       -6         3765      
36         Phalanx-XXV               2366       -2         949       
37         RavenEngine               2354       -4         404       
38         fornax-engine             2349       -3         3708      
39         FlamingDragon_9000        2309       -12        1216      
40         simpleEval                2307       15         7652      
41         Nakshatra3                2257       -16        867       
42         SimplerEval               2240       -3         1855      
43         FataliiBot                2231       -5         2623      
44         halcyonbot                2206       24         6429      
45         eubos                     2194       20         4279      
46         honzovy-sachy-2           2174       -4         3607      
47         Elmichess                 2166       12         1417      
48         Boris-Trapsky             2150       -1         27593     
49         GarboBot                  2138       6          6073      
50         matmoi                    2122       19         1592      
51         Lynx_BOT                  2112       3          39964     
52         redtail-zero              2075       -19        354       
53         AjedrezChamberi           2074       13         128       
54         MaxtheDog                 2072       12         706       
55         likeawizard-bot           2068       19         841       
56         Humaia-Strong             2052       -31        610       
57         Jobabot                   2049       23         226       
58         jangine                   2044       -7         1748      
59         Zagreus_Engine            2011       -19        1825      
60         myopic-bot                2002       12         411       
61         BLANK_BOT                 1980       24         1625      
62         LeelaRogue                1980       -49        2327      
63         LazyBotJr                 1936       -40        1268      
64         zeekat                    1929       -4         8555      
65         baby_eubos                1921       -17        974       
66         NatesBot                  1897       -14        330       
67         Trollfish-Bot             1871       4          264       
68         Demolito_L6               1861       12         627       
69         notropis                  1845       13         2361      
70         FlounderBot               1821       12         203       
71         sun_bird                  1816       28         40        
72         Fisk_Bot                  1813       -19        224       
73         Virutor                   1791       -7         3215      
74         zulu_bot                  1776       3          110       
75         Demolito_L5               1764       -14        1163      
76         honzovy-sachy             1756       -4         977       
77         AshNostromo               1754       -4         1240      
78         dtsudo                    1746       -137       21        
79         The_Marcus                1742       2          114       
80         maia9                     1732       14         85316     
81         ChessChildren             1729       7          4468      
82         dlvc-bot                  1727       -30        85        
83         simplexitor               1653       20         481       
84         turkjs                    1642       -23        5087      
85         maia5                     1637       6          102382    
86         yeoldwiz                  1628       -15        647       
87         ZE_ROOK                   1569       8          492       
88         sargon-4ply               1560       -29        626       
89         sargon-3ply               1555       -21        1199      
90         maia1                     1552       10         233045    
91         DavidsGuterBot            1550       32         633       
92         dragobot                  1540       -6         69        
93         turochamp-2ply            1494       -5         1090      
94         RoundMoundOfRebounds      1462       15         357       
95         StupidChessRobot          1388       56         54        
96         sargon-2ply               1386       -19        3338      
97         Humaia                    1384       -28        2261      
98         turochamp-1ply            1377       -18        1584      
99         chat_bot                  1332       -17        214       
100        pawnrobot                 1225       -27        692       
101        ABotWith3200Rating        1193       -75        65        
102        sargon-1ply               1185       -16        8524      
103        OhniBOT                   1158       12         517       
104        kireevi                   1117       -6         573       
105        B4ux1t3s-Bot              1059       50         33        
106        BerserkRandomMover        806        -13        75        
107        grandQ_AI                 737        -13        1622      
108        G0thamB0t                 736        -15        347       
