Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2886       5          88        
2          ToromBot                  2875       0          1670      
3          YoBot_v2                  2868       1          12721     
4          ReinforcementTrial        2862       -2         4448      
5          EmptikBot247              2855       7          99        
6          FishFingersMcGee          2851       10         72        
7          RaspFish                  2850       -6         5301      
8          Shineshou90_BOT           2846       3          2311      
9          chessfyBOT                2845       -7         228       
10         ResoluteBot               2844       -6         5153      
11         Nikitosik-ai              2842       -15        511       
12         ArasanX                   2839       -8         4752      
13         MrChessTheBot             2807       6          1970      
14         LeelaMultiPoss            2804       -7         93        
15         blundar_bot               2796       -4         943       
16         ChessHunterBot            2641       -4         110       
17         LazyBot                   2618       6          702       
18         expositor                 2604       8          4337      
19         AKS-Mantissa              2598       -6         3903      
20         Tundra4                   2542       30         298       
21         pawn_git                  2539       3          1008      
22         Weiawaga                  2490       12         9451      
23         Cheng-4                   2466       50         2920      
24         OpeningsBot               2453       9          89        
25         bot_adario                2419       4          1227      
26         TuksuBot                  2407       7          1850      
27         odonata-bot               2400       -15        3616      
28         Phalanx-XXV               2394       -1         803       
29         Pseudo-0                  2393       22         1030      
30         admete_bot                2380       -9         3434      
31         simpleEval                2351       23         7277      
32         fornax-engine             2343       4          3567      
33         FlamingDragon_9000        2309       -12        1216      
34         clueless-bot              2294       -16        622       
35         Nakshatra3                2294       -5         740       
36         bekbot                    2291       0          1133      
37         KhepriChess               2264       -17        436       
38         FataliiBot                2245       3          2405      
39         honzovy-sachy-2           2221       -13        3450      
40         eubos                     2195       -26        4114      
41         redtail-zero              2169       14         127       
42         Elmichess                 2161       -24        1349      
43         jangine                   2134       1          1552      
44         GarboBot                  2131       15         5817      
45         matmoi                    2121       5          503       
46         MaxtheDog                 2121       -42        527       
47         halcyonbot                2118       22         5363      
48         LazyBotJr                 2013       8          1247      
49         LeelaRogue                1974       23         2189      
50         BLANK_BOT                 1970       -3         1402      
51         Hyperopic                 1959       6          137       
52         Lynx_BOT                  1940       -20        39076     
53         zeekat                    1937       0          7742      
54         Zagreus_Engine            1924       -4         1559      
55         myopic-bot                1880       27         241       
56         baby_eubos                1878       8          779       
57         Trollfish-Bot             1868       20         135       
58         michabay05                1857       -67        19        
59         Ptit-biscuit              1847       145        37        
60         Fisk_Bot                  1813       -19        224       
61         ELO_1500                  1797       9          2631      
62         ChessChildren             1793       2          4306      
63         FlounderBot               1784       -7         68        
64         zulu_bot                  1776       3          110       
65         melsh_bot                 1762       -30        168       
66         Virutor                   1762       -22        3104      
67         maia9                     1755       16         80918     
68         honzovy-sachy             1751       -14        874       
69         dlvc-bot                  1748       76         68        
70         turkjs                    1716       -3         4928      
71         simplexitor               1684       -27        430       
72         HulkBot                   1680       -40        400       
73         maia5                     1639       7          97461     
74         yeoldwiz                  1637       24         630       
75         sargon-3ply               1573       -4         1108      
76         ArduChessBot              1562       -18        395       
77         turochamp-2ply            1516       -5         1033      
78         sargon-4ply               1507       -13        535       
79         maia1                     1476       -23        224512    
80         DavidsGuterBot            1474       -21        547       
81         RoundMoundOfRebounds      1460       -12        307       
82         turochamp-1ply            1420       -6         1498      
83         sargon-2ply               1395       27         3140      
84         chat_bot                  1350       53         195       
85         pawnrobot                 1313       12         534       
86         OhniBOT                   1265       -3         220       
87         sargon-1ply               1217       -8         8094      
88         schnecken_bot             1165       -27        159       
89         kireevi                   1078       -34        532       
90         CHoMPBoT                  1063       36         367       
91         NichtEliasBot             1028       36         39        
92         DeepLLaMA                 859        -49        84        
93         G0thamB0t                 721        2          254       
94         grandQ_AI                 721        15         1579      
