Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2932       5          443       
2          ToromBot                  2927       3          3199      
3          Mate-AI                   2919       13         2677      
4          M-Z_Bot                   2915       2          732       
5          Occhessadvanced           2914       -2         331       
6          ProteusSF-Aureo           2914       4          45        
7          ProteusSF-Godot           2907       1          244       
8          YoBot_v2                  2905       2          13689     
9          ReinforcementTrial        2905       -2         6233      
10         caissa-x                  2904       5          3416      
11         Intron014                 2902       -7         367       
12         FireFishBOT_v2            2898       -4         1201      
13         ResoluteBot               2895       2          6099      
14         RaspFish                  2893       -11        6697      
15         ArasanX                   2876       12         6508      
16         faith_bot                 2823       6          2127      
17         blundar_bot               2819       -2         1555      
18         MphoBot                   2818       -1         126       
19         StockFish16_2023          2762       18         245       
20         Berserk-Test              2745       -6         192       
21         ELO_1500                  2710       -16        3557      
22         MrChessTheBot             2689       -53        2243      
23         expositor                 2632       -3         4960      
24         LazyBot                   2605       6          815       
25         AKS-Mantissa              2601       -7         4465      
26         pawn_git                  2599       -6         1538      
27         SaxtonEngine              2597       1          1640      
28         Weiawaga                  2563       1          10642     
29         Cheng-4                   2553       -2         3398      
30         catriever                 2552       2          501       
31         bot_adario                2543       -15        1538      
32         TuksuBot                  2482       -1         2347      
33         admete_bot                2461       3          4565      
34         Phalanx-XXV               2452       3          1182      
35         odonata-bot               2449       -15        3953      
36         Pseudo-0                  2446       7          1393      
37         fornax-engine             2410       5          3867      
38         OpeningsBot               2392       8          589       
39         ChessNoobComp             2371       -28        679       
40         simpleEval                2365       -5         8029      
41         bekbot                    2306       -7         2404      
42         halcyonbot                2298       7          7835      
43         FataliiBot                2295       1          3007      
44         eubos                     2244       19         4453      
45         Nakshatra3                2216       6          1050      
46         HistoryExplorer           2215       3          1170      
47         Boris-Trapsky             2199       -24        28282     
48         honzovy-sachy-2           2196       -6         3855      
49         Elmichess                 2168       0          1446      
50         matmoi                    2158       20         2906      
51         Hyperopic                 2157       19         526       
52         jangine                   2113       -15        2032      
53         Lynx_BOT                  2097       -5         40681     
54         Humaia-Strong             2092       35         622       
55         GarboBot                  2089       -25        6508      
56         likeawizard-bot           2087       9          1766      
57         redtail-zero              2074       -2         710       
58         myopic-bot                2067       1          701       
59         MaxtheDog                 2044       -7         949       
60         Zagreus_Engine            2022       8          2235      
61         BLANK_BOT                 2013       3          1919      
62         sun_bird                  2013       24         192       
63         KelpBot                   1994       87         20        
64         LazyBotJr                 1977       10         1575      
65         LeelaRogue                1957       -14        2396      
66         baby_eubos                1946       -6         1136      
67         QuintBot                  1934       -9         509       
68         zeekat                    1931       -12        9616      
69         NatesBot                  1893       -15        1130      
70         Dinora                    1886       -14        148       
71         notropis                  1858       0          2858      
72         LittleGreenManBot         1829       -4         3916      
73         Virutor                   1828       24         3423      
74         ShallowRedBot             1807       11         122       
75         honzovy-sachy             1782       -10        1176      
76         zulu_bot                  1776       3          110       
77         Trollfish-Bot             1763       -18        419       
78         ChessChildren             1761       1          4706      
79         AshNostromo               1729       14         1348      
80         melsh_bot                 1715       13         358       
81         Demolito_L5               1714       -23        2105      
82         Jibbby                    1712       -13        2303      
83         simplexitor               1703       5          641       
84         maia9                     1699       -6         91148     
85         turkjs                    1695       -7         5288      
86         yeoldwiz                  1674       -10        782       
87         sargon-4ply               1663       -6         807       
88         Demolito_L4               1653       1          202       
89         dragobot                  1625       25         158       
90         ai-con                    1599       25         132       
91         maia5                     1585       -18        107070    
92         DavidsGuterBot            1546       -6         728       
93         LeElaGuess                1532       1          64        
94         maia1                     1518       -23        243589    
95         turochamp-2ply            1487       -7         1182      
96         sargon-3ply               1484       -7         1301      
97         Humaia                    1451       37         2457      
98         RoundMoundOfRebounds      1447       -25        412       
99         StupidChessRobot          1410       -15        118       
100        turochamp-1ply            1375       -17        1813      
101        postbot                   1328       69         25        
102        sargon-2ply               1321       -35        3620      
103        pawnrobot                 1284       -6         821       
104        sargon-1ply               1267       22         9225      
105        king-forward-bot          1228       -46        38        
106        CHoMPBoT                  1182       44         570       
107        chat_bot                  1157       -20        345       
108        ABotWith3200Rating        1126       0          195       
109        bobandi                   997        4          805       
110        grandQ_AI                 813        17         1680      
