Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2886       4          86        
2          ToromBot                  2872       -5         1664      
3          ReinforcementTrial        2866       -1         4431      
4          YoBot_v2                  2866       -11        12712     
5          ArasanX                   2853       8          4737      
6          RaspFish                  2849       -5         5298      
7          chessfyBOT                2845       -7         228       
8          FishFingersMcGee          2844       3          68        
9          ResoluteBot               2844       -6         5153      
10         Shineshou90_BOT           2844       1          2308      
11         Nikitosik-ai              2843       -13        509       
12         LeelaMultiPoss            2805       0          86        
13         MrChessTheBot             2804       8          1963      
14         blundar_bot               2795       -3         942       
15         TheYoBots                 2752       126        22        
16         ChessHunterBot            2635       -11        104       
17         LazyBot                   2618       6          702       
18         AKS-Mantissa              2599       -5         3900      
19         expositor                 2597       -3         4334      
20         pawn_git                  2541       1          1005      
21         Tundra4                   2537       41         293       
22         Weiawaga                  2482       15         9444      
23         Cheng-4                   2461       52         2917      
24         OpeningsBot               2452       24         88        
25         bot_adario                2417       4          1222      
26         TuksuBot                  2403       -7         1846      
27         Phalanx-XXV               2389       0          801       
28         Pseudo-0                  2387       13         1026      
29         fornax-engine             2333       -3         3564      
30         simpleEval                2330       7          7271      
31         FlamingDragon_9000        2309       -12        1216      
32         WasterNew                 2309       -2         59        
33         Nakshatra3                2296       8          732       
34         bekbot                    2287       -3         1126      
35         KhepriChess               2269       4          427       
36         LunaChessEngine           2249       10         995       
37         honzovy-sachy-2           2231       -11        3447      
38         eubos                     2214       -13        4109      
39         Elmichess                 2161       -24        1349      
40         redtail-zero              2159       12         125       
41         GarboBot                  2143       28         5815      
42         MaxtheDog                 2139       -21        524       
43         jangine                   2126       -18        1550      
44         matmoi                    2112       12         488       
45         halcyonbot                2096       19         5344      
46         LazyBotJr                 2013       8          1247      
47         BLANK_BOT                 1977       -3         1400      
48         LeelaRogue                1973       23         2188      
49         Hyperopic                 1959       6          137       
50         Lynx_BOT                  1957       -1         39060     
51         zeekat                    1939       9          7729      
52         Zagreus_Engine            1921       -1         1553      
53         baby_eubos                1878       8          779       
54         myopic-bot                1874       19         240       
55         Trollfish-Bot             1868       20         135       
56         notropis                  1834       17         2006      
57         Ptit-biscuit              1831       153        36        
58         michabay05                1829       -94        18        
59         Fisk_Bot                  1813       -19        224       
60         ELO_1500                  1798       15         2629      
61         FlounderBot               1784       -7         68        
62         ChessChildren             1778       -10        4302      
63         melsh_bot                 1762       -30        168       
64         Virutor                   1762       -22        3104      
65         honzovy-sachy             1754       -14        873       
66         dlvc-bot                  1748       76         68        
67         turkjs                    1711       -1         4927      
68         simplexitor               1688       -25        429       
69         HulkBot                   1680       -40        400       
70         maia9                     1658       9          80841     
71         yeoldwiz                  1637       24         630       
72         maia5                     1597       -1         97347     
73         sargon-3ply               1573       -4         1108      
74         ArduChessBot              1562       -18        395       
75         maia1                     1562       9          224376    
76         turochamp-2ply            1516       -5         1033      
77         sargon-4ply               1507       -13        535       
78         DavidsGuterBot            1474       -21        547       
79         RoundMoundOfRebounds      1461       -17        306       
80         turochamp-1ply            1413       38         1479      
81         sargon-2ply               1391       21         3138      
82         chat_bot                  1350       53         195       
83         pawnrobot                 1313       12         534       
84         sargon-1ply               1295       17         8069      
85         OhniBOT                   1265       -3         220       
86         schnecken_bot             1165       -27        159       
87         kireevi                   1083       -29        531       
88         CHoMPBoT                  1066       37         366       
89         NichtEliasBot             1028       36         39        
90         DeepLLaMA                 859        -49        84        
91         G0thamB0t                 721        1          253       
92         grandQ_AI                 721        15         1579      
