Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2900       10         1856      
2          ProteusSF-Godot           2890       1          150       
3          ReinforcementTrial        2885       0          5195      
4          FireFishBOT               2884       3          913       
5          RaspFish                  2881       14         5525      
6          FireFishBOT_v2            2879       -1         650       
7          Mate-AI                   2877       0          2434      
8          YoBot_v2                  2864       -3         13030     
9          HansNiemannBot            2860       5          2232      
10         ArasanX                   2849       -8         5472      
11         ResoluteBot               2848       -4         5235      
12         Shineshou90_BOT           2847       -5         2594      
13         chessfyBOT                2845       -7         228       
14         Nikitosik-ai              2821       5          611       
15         faith_bot                 2820       6          901       
16         blundar_bot               2807       5          1086      
17         Mr_Chess_Berserk          2800       28         40        
18         FrozenightEngine          2660       8          4958      
19         AKS-Mantissa              2636       14         4076      
20         LazyBot                   2600       -13        726       
21         pawn_git                  2573       0          1268      
22         catriever                 2553       -10        246       
23         Cheng-4                   2541       19         3182      
24         SaxtonEngine              2536       -11        1406      
25         bot_adario                2531       4          1365      
26         Weiawaga                  2518       5          9965      
27         OpeningsBot               2443       12         303       
28         Pseudo-0                  2381       3          1130      
29         TuksuBot                  2372       -10        2041      
30         odonata-bot               2371       -10        3751      
31         Phalanx-XXV               2367       -13        928       
32         admete_bot                2363       -17        4172      
33         fornax-engine             2355       -4         3694      
34         Rinestro                  2337       37         50        
35         FlamingDragon_9000        2309       -12        1216      
36         SimplerEval               2257       -7         1846      
37         WasterNew                 2245       1          104       
38         halcyonbot                2211       1          6351      
39         eubos                     2193       12         4275      
40         Boris-Trapsky             2187       -7         27550     
41         honzovy-sachy-2           2183       -4         3590      
42         Elmichess                 2166       12         1417      
43         HistoryExplorer           2164       4          1038      
44         matmoi                    2130       -3         1493      
45         Lynx_BOT                  2120       -3         39865     
46         GarboBot                  2108       -8         6050      
47         redtail-zero              2102       25         322       
48         jangine                   2064       -3         1729      
49         LeaMoreau                 2056       17         510       
50         AjedrezChamberi           2053       14         124       
51         Humaia-Strong             2052       -31        610       
52         MaxtheDog                 2042       26         684       
53         Jobabot                   2028       -5         191       
54         LeelaRogue                2018       13         2306      
55         likeawizard-bot           2000       19         757       
56         myopic-bot                1994       -10        391       
57         Zagreus_Engine            1976       3          1760      
58         BLANK_BOT                 1948       -4         1611      
59         LazyBotJr                 1936       -40        1268      
60         Nc3Nc6Bot                 1920       22         1724      
61         zeekat                    1920       -6         8494      
62         baby_eubos                1911       -1         954       
63         Trollfish-Bot             1882       -4         247       
64         NatesBot                  1858       5          267       
65         notropis                  1849       -5         2321      
66         Demolito_L6               1842       -11        534       
67         FlounderBot               1821       9          194       
68         Fisk_Bot                  1813       -19        224       
69         human_bot22               1795       134        74        
70         Virutor                   1790       8          3200      
71         Karl-bot                  1789       -13        560       
72         honzovy-sachy             1776       -8         961       
73         zulu_bot                  1776       3          110       
74         sun_bird                  1770       -22        30        
75         AshNostromo               1759       14         1234      
76         Demolito_L5               1759       -9         1075      
77         The_Marcus                1747       7          95        
78         ChessChildren             1733       -25        4434      
79         dlvc-bot                  1727       -30        85        
80         melsh_bot                 1722       8          265       
81         maia9                     1702       -12        84905     
82         maia5                     1685       12         101967    
83         turkjs                    1655       -13        5066      
84         HardRok                   1635       3          649       
85         yeoldwiz                  1623       -20        643       
86         sargon-4ply               1584       25         618       
87         sargon-3ply               1575       8          1191      
88         maia1                     1572       11         232271    
89         ZE_ROOK                   1559       17         483       
90         dragobot                  1549       -8         67        
91         DavidsGuterBot            1533       14         627       
92         turochamp-2ply            1504       1          1088      
93         RoundMoundOfRebounds      1444       -8         351       
94         Humaia                    1397       -18        2254      
95         StupidChessRobot          1396       57         50        
96         sargon-2ply               1392       -17        3335      
97         turochamp-1ply            1387       -16        1576      
98         chat_bot                  1333       -8         213       
99         pawnrobot                 1252       6          681       
100        sargon-1ply               1216       -11        8499      
101        OhniBOT                   1162       7          514       
102        kireevi                   1117       -1         566       
103        grandQ_AI                 747        6          1612      
