Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2894       -2         611       
2          Viet-AI                   2894       -61        22        
3          ProteusSF-Godot           2889       14         46        
4          ShashChess_MsP            2885       1          693       
5          ToromBot                  2877       -1         1651      
6          YoBot_v2                  2868       -3         12695     
7          UltimateL                 2864       -10        320       
8          ReinforcementTrial        2863       -1         4358      
9          Nikitosikbot              2862       12         8399      
10         BRAINLEARN11_NNUE         2858       -7         525       
11         ArasanX                   2854       -4         4646      
12         RaspFish                  2849       -2         5278      
13         Nikitosik-ai              2847       -6         438       
14         chessfyBOT                2845       -7         228       
15         ResoluteBot               2844       -6         5153      
16         FishFingersMcGee          2834       -17        47        
17         blundar_bot               2795       -9         928       
18         LeelaMultiPoss            2793       2          47        
19         ChessHunterBot            2662       12         66        
20         LazyBot                   2618       6          702       
21         AKS-Mantissa              2599       -3         3880      
22         SaxtonEngine              2562       12         1219      
23         pawn_git                  2544       0          986       
24         OldStockfish              2505       2          505       
25         Weiawaga                  2461       5          9397      
26         OpeningsBot               2431       -44        68        
27         bot_adario                2413       12         1210      
28         Cheng-4                   2412       2          2887      
29         odonata-bot               2411       11         3609      
30         admete_bot                2403       2          3379      
31         TuksuBot                  2401       8          1838      
32         Phalanx-XXV               2394       17         793       
33         Pseudo-0                  2371       -10        1019      
34         fornax-engine             2333       -12        3552      
35         simpleEval                2317       -11        7250      
36         clueless-bot              2316       -24        601       
37         bekbot                    2306       -15        1066      
38         Nakshatra3                2263       60         711       
39         honzovy-sachy-2           2255       21         3419      
40         LunaChessEngine           2242       -2         954       
41         HistoryExplorer           2213       25         934       
42         MaxtheDog                 2166       -22        506       
43         redtail-zero              2164       12         120       
44         Elmichess                 2158       -50        1343      
45         jangine                   2144       21         1539      
46         matmoi                    2119       -6         424       
47         CadabraBot                2113       -2         938       
48         GarboBot                  2113       6          5797      
49         halcyonbot                2093       2          5258      
50         Humaia-Strong             2088       27         597       
51         LazyBotJr                 2007       8          1245      
52         LeelaRogue                1973       23         2188      
53         Hyperopic                 1959       6          137       
54         zeekat                    1946       -10        7674      
55         Lynx_BOT                  1945       2          38988     
56         baby_eubos                1879       4          773       
57         myopic-bot                1865       2          236       
58         Trollfish-Bot             1862       3          131       
59         michabay05                1859       -64        15        
60         Fisk_Bot                  1813       -19        224       
61         notropis                  1807       -2         1986      
62         ChessChildren             1788       -1         4291      
63         Demolito_L5               1785       5          245       
64         ELO_1500                  1781       -25        2617      
65         zulu_bot                  1776       3          110       
66         FlounderBot               1775       -39        64        
67         Virutor                   1774       -32        3098      
68         honzovy-sachy             1772       -9         867       
69         Ptit-biscuit              1766       80         32        
70         melsh_bot                 1758       -55        164       
71         maia9                     1749       -7         80665     
72         Jibbby                    1711       -6         1805      
73         turkjs                    1710       -5         4920      
74         HulkBot                   1685       -40        399       
75         yeoldwiz                  1627       8          627       
76         maia5                     1583       1          97064     
77         ArduChessBot              1581       8          392       
78         sargon-3ply               1577       -2         1097      
79         maia1                     1575       -4         223729    
80         turochamp-2ply            1522       -7         1030      
81         sargon-4ply               1497       -29        530       
82         DavidsGuterBot            1481       -12        543       
83         RoundMoundOfRebounds      1477       3          302       
84         sargon-2ply               1362       -28        3131      
85         turochamp-1ply            1354       21         1443      
86         Humaia                    1324       -17        1961      
87         pawnrobot                 1314       22         529       
88         chat_bot                  1297       -41        184       
89         sargon-1ply               1297       -20        8034      
90         OhniBOT                   1263       9          210       
91         schnecken_bot             1181       -15        152       
92         kireevi                   1085       -29        529       
93         CHoMPBoT                  1040       -2         341       
94         NichtEliasBot             1029       48         37        
95         DeepLLaMA                 863        -18        81        
96         grandQ_AI                 705        10         1570      
