Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2931       5          230       
2          ToromBot                  2920       3          2641      
3          FireFishBOT_v2            2906       2          955       
4          ResoluteBot               2901       -4         5641      
5          RaspFish                  2894       -5         6185      
6          YoBot_v2                  2894       -4         13349     
7          ReinforcementTrial        2891       -5         5684      
8          ArasanX                   2891       -1         6117      
9          EmptikBot247              2887       26         141       
10         Nikitosik-ai              2885       2          1074      
11         TorBot                    2873       1          826       
12         blundar_bot               2834       -7         1310      
13         StockFish16_2023          2814       24         38        
14         ELO_1500                  2715       11         3403      
15         MrChessTheBot             2689       -53        2243      
16         FrozenightEngine          2649       -11        5294      
17         AKS-Mantissa              2618       -6         4294      
18         LazyBot                   2599       1          795       
19         SaxtonEngine              2594       5          1503      
20         bot_adario                2591       10         1470      
21         pawn_git                  2581       8          1439      
22         Cheng-4                   2541       -5         3312      
23         catriever                 2540       -6         412       
24         Weiawaga                  2539       -12        10366     
25         TuksuBot                  2506       2          2197      
26         Pseudo-0                  2451       -2         1285      
27         admete_bot                2430       0          4411      
28         odonata-bot               2411       4          3862      
29         fornax-engine             2404       26         3793      
30         simpleEval                2387       9          7887      
31         OpeningsBot               2365       -6         459       
32         bekbot                    2306       3          1763      
33         FataliiBot                2284       -6         2815      
34         halcyonbot                2262       21         7185      
35         Boris-Trapsky             2218       -17        27961     
36         Nakshatra3                2216       -17        993       
37         honzovy-sachy-2           2182       22         3745      
38         Viceriever                2181       29         41        
39         eubos                     2177       -2         4348      
40         matmoi                    2169       31         2325      
41         Elmichess                 2168       -4         1438      
42         Lynx_BOT                  2163       -9         40318     
43         redtail-zero              2116       7          549       
44         jangine                   2093       2          1900      
45         GarboBot                  2093       13         6310      
46         MaxtheDog                 2073       -15        830       
47         myopic-bot                2048       -24        583       
48         likeawizard-bot           2035       -15        1363      
49         zeekat                    1996       9          9177      
50         BLANK_BOT                 1991       -23        1799      
51         LazyBotJr                 1983       -29        1298      
52         LeelaRogue                1969       3          2379      
53         KelpBot                   1966       59         19        
54         sun_bird                  1956       -5         125       
55         baby_eubos                1945       3          1085      
56         Dinora                    1926       6          99        
57         NatesBot                  1904       8          825       
58         QuintBot                  1880       11         422       
59         Demolito_L6               1879       4          1202      
60         Trollfish-Bot             1830       -9         362       
61         LittleGreenManBot         1825       -26        3890      
62         honzovy-sachy             1816       6          1099      
63         Virutor                   1814       3          3331      
64         ShallowRedBot             1780       3          83        
65         zulu_bot                  1776       3          110       
66         Demolito_L5               1748       -8         1841      
67         AshNostromo               1714       2          1302      
68         turkjs                    1687       -24        5193      
69         Jibbby                    1683       16         2029      
70         maia9                     1667       14         88536     
71         ZE_ROOK                   1653       7          662       
72         yeoldwiz                  1642       6          733       
73         RookieRobot               1622       84         17        
74         maia5                     1608       -20        105264    
75         ArduChessBot              1575       57         449       
76         sargon-4ply               1553       35         688       
77         sargon-3ply               1538       5          1247      
78         DavidsGuterBot            1535       -7         694       
79         maia1                     1508       -18        239761    
80         turochamp-2ply            1479       -22        1166      
81         RoundMoundOfRebounds      1468       -7         382       
82         Flawed_Formula            1427       -78        45        
83         StupidChessRobot          1403       -10        86        
84         turochamp-1ply            1399       -16        1760      
85         sargon-2ply               1312       7          3495      
86         sargon-1ply               1309       -9         8994      
87         schnecken_bot             1206       -12        401       
88         chat_bot                  1175       -30        335       
89         kireevi                   1108       2          592       
90         G0thamB0t                 651        3          408       
