Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2897       18         141       
2          caissa-x                  2886       2          3025      
3          ReinforcementTrial        2882       7          5155      
4          ToromBot                  2882       0          1828      
5          FireFishBOT_v2            2878       -2         630       
6          Shineshou90_BOT           2869       4          2541      
7          YoBot_v2                  2862       -7         12940     
8          LeelaMultiPoss            2861       3          268       
9          chessfyBOT                2845       -7         228       
10         ResoluteBot               2845       0          5190      
11         Nikitosik-ai              2821       5          611       
12         RaspFish                  2818       -5         5487      
13         blundar_bot               2816       12         1040      
14         FrozenightEngine          2638       29         4858      
15         AKS-Mantissa              2614       6          4043      
16         LazyBot                   2599       -22        722       
17         catriever                 2554       3          198       
18         pawn_git                  2551       -12        1234      
19         Weiawaga                  2542       15         9852      
20         ELO_1500                  2508       12         2927      
21         bot_adario                2504       -1         1322      
22         Cheng-4                   2477       6          3151      
23         AjatarBot                 2452       27         126       
24         OpeningsBot               2405       -20        243       
25         odonata-bot               2395       -8         3719      
26         Phalanx-XXV               2391       21         883       
27         TuksuBot                  2387       -27        1978      
28         clueless-bot              2373       9          757       
29         Pseudo-0                  2360       1          1096      
30         fornax-engine             2335       -8         3650      
31         FlamingDragon_9000        2309       -12        1216      
32         simpleEval                2292       -4         7549      
33         Nakshatra3                2288       -2         838       
34         FataliiBot                2252       10         2589      
35         halcyonbot                2241       14         6072      
36         honzovy-sachy-2           2202       1          3563      
37         eubos                     2192       -15        4228      
38         Boris-Trapsky             2183       -6         27408     
39         HistoryExplorer           2165       15         1017      
40         Elmichess                 2163       11         1413      
41         matmoi                    2135       -13        1234      
42         GarboBot                  2131       1          5994      
43         Hyperopic                 2128       0          434       
44         hans68Bot                 2087       40         126       
45         redtail-zero              2080       3          273       
46         camel_bot                 2076       7          306       
47         LeaMoreau                 2070       0          375       
48         AjedrezChamberi           2061       34         117       
49         jangine                   2052       -17        1681      
50         MaxtheDog                 2052       2          640       
51         GeraldBOT                 2051       -5         520       
52         Humaia-Strong             2043       -30        606       
53         GeraldBOT2                2032       4          93        
54         BLANK_BOT                 2005       15         1540      
55         WilliamEngine             2003       12         22        
56         Lynx_BOT                  2002       6          39611     
57         Jobabot                   1980       19         112       
58         LeelaRogue                1978       9          2217      
59         LazyBotJr                 1968       -37        1255      
60         myopic-bot                1968       13         336       
61         zeekat                    1948       -5         8301      
62         baby_eubos                1930       3          902       
63         Nc3Nc6Bot                 1927       1          1621      
64         likeawizard-bot           1910       7          558       
65         Ptit-biscuit              1873       15         95        
66         Trollfish-Bot             1872       11         188       
67         Demolito_L6               1864       -12        319       
68         NatesBot                  1827       16         102       
69         Fisk_Bot                  1813       -19        224       
70         FlounderBot               1813       -7         159       
71         notropis                  1811       0          2253      
72         honzovy-sachy             1783       6          928       
73         Genetic_Chess_Bot         1781       24         260       
74         zulu_bot                  1776       3          110       
75         Virutor                   1771       -4         3177      
76         ChessChildren             1757       -14        4406      
77         AshNostromo               1745       -2         1223      
78         DragonflyBOT              1741       0          449       
79         dlvc-bot                  1731       -24        81        
80         melsh_bot                 1700       -10        242       
81         maia9                     1690       -14        83517     
82         The_Marcus                1685       16         45        
83         Dummyette                 1682       -8         2946      
84         maia5                     1637       -11        100850    
85         yeoldwiz                  1637       16         634       
86         HulkBot                   1634       -82        407       
87         sargon-4ply               1587       17         597       
88         ZE_ROOK                   1575       12         433       
89         sargon-3ply               1567       -4         1168      
90         dragobot                  1547       -39        50        
91         ArduChessBot              1539       -14        422       
92         DavidsGuterBot            1513       31         610       
93         Flawed_Formula            1503       160        40        
94         turochamp-2ply            1499       -6         1079      
95         maia1                     1430       -21        230109    
96         sargon-2ply               1421       -9         3315      
97         turochamp-1ply            1406       14         1563      
98         Humaia                    1400       24         2197      
99         StupidChessRobot          1339       -64        39        
100        chat_bot                  1338       10         209       
101        pawnrobot                 1258       -11        631       
102        schnecken_bot             1238       11         332       
103        sargon-1ply               1161       -14        8433      
104        OhniBOT                   1149       10         495       
105        CHoMPBoT                  1128       -17        538       
106        kireevi                   1123       47         562       
107        bobandi                   861        2          712       
108        G0thamB0t                 761        -1         330       
