Rank       Bot                       Rating     Prog       Games     
1          Viet-AI                   2894       -61        22        
2          EmptikBot                 2889       1          389       
3          ShashChess_MsP            2885       0          690       
4          TorBot                    2885       -9         569       
5          FireFishBOT               2881       -2         869       
6          ToromBot                  2880       -3         1636      
7          YoBot_v2                  2872       2          12685     
8          BRAINLEARN11_NNUE         2865       7          519       
9          ReinforcementTrial        2862       2          4314      
10         Nikitosikbot              2861       11         8397      
11         ProteusSF-Godot           2857       -23        21        
12         FishFingersMcGee          2851       9          36        
13         RaspFish                  2850       -14        5269      
14         EmptikBot247              2849       1          91        
15         chessfyBOT                2845       -7         228       
16         ResoluteBot               2844       -6         5153      
17         ArasanX                   2843       -1         4596      
18         Nikitosik-ai              2841       1          395       
19         Shineshou90_BOT           2841       -2         2282      
20         blundar_bot               2795       -9         928       
21         LeelaMultiPoss            2791       1          36        
22         MrChessTheBot             2790       -12        1947      
23         LazyBot                   2618       6          702       
24         AKS-Mantissa              2602       1          3869      
25         expositor                 2595       2          4275      
26         SaxtonEngine              2555       13         1209      
27         pawn_git                  2542       -7         980       
28         OldStockfish              2489       9          475       
29         Weiawaga                  2468       -18        9379      
30         OpeningsBot               2445       -30        60        
31         odonata-bot               2416       10         3604      
32         TuksuBot                  2410       17         1831      
33         Cheng-4                   2409       4          2868      
34         bot_adario                2404       4          1204      
35         Phalanx-XXV               2386       16         788       
36         admete_bot                2375       7          3339      
37         Pseudo-0                  2372       -8         1014      
38         WasterNew                 2338       42         43        
39         fornax-engine             2334       -8         3545      
40         clueless-bot              2333       -4         593       
41         simpleEval                2324       14         7236      
42         bekbot                    2311       -2         1028      
43         FlamingDragon_9000        2309       -12        1216      
44         honzovy-sachy-2           2242       -20        3407      
45         eubos                     2229       11         4097      
46         Nakshatra3                2198       49         698       
47         MaxtheDog                 2181       -14        496       
48         Elmichess                 2158       -50        1343      
49         redtail-zero              2155       14         117       
50         matmoi                    2138       -11        381       
51         Boris-Trapsky             2131       -11        27015     
52         jangine                   2120       6          1521      
53         halcyonbot                2108       2          5212      
54         GarboBot                  2102       -18        5791      
55         Humaia-Strong             2088       27         597       
56         kulubot                   2087       5          468       
57         CadabraBot                2068       -20        892       
58         LazyBotJr                 2007       8          1245      
59         BLANK_BOT                 1978       -34        1377      
60         Nc3Nc6Bot                 1978       13         1118      
61         LeelaRogue                1965       29         2184      
62         zeekat                    1957       -3         7634      
63         Lynx_BOT                  1947       10         38945     
64         Hyperopic                 1901       85         67        
65         baby_eubos                1869       1          761       
66         myopic-bot                1861       -13        233       
67         Trollfish-Bot             1858       -10        119       
68         notropis                  1817       -5         1968      
69         Fisk_Bot                  1813       -19        224       
70         ELO_1500                  1811       -17        2605      
71         ChessChildren             1792       -8         4282      
72         FlounderBot               1791       -47        57        
73         Virutor                   1788       -19        3092      
74         melsh_bot                 1787       3          160       
75         zulu_bot                  1776       3          110       
76         honzovy-sachy             1772       -2         861       
77         Demolito_L5               1771       28         224       
78         AshNostromo               1767       10         1167      
79         Ptit-biscuit              1735       59         29        
80         Jibbby                    1719       -12        1799      
81         turkjs                    1712       8          4914      
82         simplexitor               1709       -1         420       
83         HulkBot                   1700       -31        397       
84         maia9                     1690       -3         80549     
85         maia5                     1630       10         96955     
86         yeoldwiz                  1627       8          627       
87         ArduChessBot              1593       38         389       
88         sargon-3ply               1591       11         1094      
89         turochamp-2ply            1522       -4         1027      
90         maia1                     1519       -6         223411    
91         sargon-4ply               1519       4          526       
92         DavidsGuterBot            1494       -1         541       
93         RoundMoundOfRebounds      1481       16         299       
94         sargon-2ply               1387       3          3102      
95         turochamp-1ply            1352       17         1442      
96         Humaia                    1325       -15        1959      
97         chat_bot                  1314       -29        182       
98         sargon-1ply               1313       -11        8016      
99         pawnrobot                 1300       19         525       
100        OhniBOT                   1263       9          210       
101        schnecken_bot             1195       17         146       
102        kireevi                   1085       -29        529       
103        CHoMPBoT                  1047       -1         337       
104        DeepLLaMA                 863        -5         80        
105        bobandi                   840        -42        676       
106        grandQ_AI                 707        -3         1564      
