Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2886       4          86        
2          ShashChess_MsP            2884       -2         698       
3          ToromBot                  2874       -3         1663      
4          ReinforcementTrial        2872       5          4429      
5          YoBot_v2                  2866       -12        12711     
6          TheMatrix2025             2862       1          324       
7          ArasanX                   2850       7          4734      
8          BRAINLEARN11_NNUE         2849       -12        533       
9          RaspFish                  2849       -4         5297      
10         Nikitosik-ai              2848       -10        508       
11         chessfyBOT                2845       -7         228       
12         FishFingersMcGee          2844       3          68        
13         ResoluteBot               2844       -6         5153      
14         Shineshou90_BOT           2844       1          2308      
15         LeelaMultiPoss            2804       0          85        
16         MrChessTheBot             2804       8          1963      
17         blundar_bot               2795       -3         942       
18         TheYoBots                 2738       112        21        
19         ChessHunterBot            2640       5          102       
20         LazyBot                   2618       6          702       
21         AKS-Mantissa              2599       -5         3900      
22         expositor                 2592       -3         4332      
23         pawn_git                  2541       1          1005      
24         Weiawaga                  2483       11         9442      
25         Cheng-4                   2462       60         2916      
26         OpeningsBot               2452       24         88        
27         bot_adario                2417       4          1222      
28         TuksuBot                  2404       -6         1845      
29         Phalanx-XXV               2389       0          801       
30         Pseudo-0                  2387       13         1026      
31         fornax-engine             2333       -3         3564      
32         simpleEval                2330       7          7271      
33         FlamingDragon_9000        2309       -12        1216      
34         WasterNew                 2301       -21        56        
35         Nakshatra3                2296       8          732       
36         bekbot                    2293       4          1123      
37         KhepriChess               2281       21         425       
38         LunaChessEngine           2236       -3         992       
39         honzovy-sachy-2           2231       -11        3446      
40         eubos                     2220       -9         4108      
41         Elmichess                 2161       -24        1349      
42         redtail-zero              2159       12         125       
43         MaxtheDog                 2139       -21        524       
44         GarboBot                  2132       4          5813      
45         jangine                   2126       -18        1550      
46         matmoi                    2124       14         485       
47         kulubot                   2093       0          478       
48         halcyonbot                2081       4          5341      
49         LazyBotJr                 2013       8          1247      
50         BLANK_BOT                 1981       -3         1399      
51         LeelaRogue                1973       23         2188      
52         Lynx_BOT                  1963       5          39058     
53         Hyperopic                 1959       6          137       
54         zeekat                    1940       9          7728      
55         Zagreus_Engine            1929       8          1552      
56         baby_eubos                1878       8          779       
57         myopic-bot                1874       19         240       
58         Trollfish-Bot             1868       20         135       
59         notropis                  1832       10         2005      
60         michabay05                1829       -94        18        
61         Fisk_Bot                  1813       -19        224       
62         Ptit-biscuit              1809       149        35        
63         ELO_1500                  1798       15         2629      
64         FlounderBot               1784       -7         68        
65         ChessChildren             1778       -10        4302      
66         melsh_bot                 1762       -30        168       
67         Virutor                   1762       -22        3104      
68         honzovy-sachy             1754       -14        873       
69         dlvc-bot                  1748       76         68        
70         turkjs                    1711       -1         4927      
71         simplexitor               1688       -25        429       
72         HulkBot                   1680       -40        400       
73         maia9                     1649       -19        80834     
74         yeoldwiz                  1637       24         630       
75         maia5                     1597       14         97338     
76         sargon-3ply               1573       -4         1108      
77         maia1                     1572       27         224341    
78         ArduChessBot              1562       -18        395       
79         turochamp-2ply            1516       -5         1033      
80         sargon-4ply               1507       -13        535       
81         DavidsGuterBot            1474       -21        547       
82         RoundMoundOfRebounds      1461       -17        306       
83         turochamp-1ply            1413       38         1479      
84         sargon-2ply               1391       21         3138      
85         chat_bot                  1350       53         195       
86         pawnrobot                 1313       12         534       
87         sargon-1ply               1295       17         8069      
88         OhniBOT                   1265       -3         220       
89         schnecken_bot             1165       -27        159       
90         kireevi                   1083       -29        531       
91         CHoMPBoT                  1066       37         366       
92         NichtEliasBot             1028       36         39        
93         DeepLLaMA                 859        -49        84        
94         G0thamB0t                 721        1          253       
95         grandQ_AI                 721        15         1579      
