Rank       Bot                       Rating     Prog       Games     
1          SelfLearnBOT              2896       6          148       
2          ProteusSF-Godot           2888       15         137       
3          Nikitosikbot              2883       16         8610      
4          ReinforcementTrial        2875       -2         4954      
5          ArasanX                   2872       4          5090      
6          YoBot_v2                  2868       3          12892     
7          TorBot_v2                 2864       -5         146       
8          chessfyBOT                2845       -7         228       
9          ResoluteBot               2844       -6         5153      
10         Shineshou90_BOT           2843       0          2454      
11         faith_bot                 2836       2          690       
12         RaspFish                  2820       -16        5431      
13         MrChessTheBot             2807       1          2108      
14         blundar_bot               2784       -21        1012      
15         CodingAdventureBot        2621       -8         204       
16         AKS-Mantissa              2608       -1         4003      
17         expositor                 2598       9          4467      
18         LazyBot                   2598       -23        721       
19         Weiawaga                  2538       2          9737      
20         catriever                 2537       6          167       
21         pawn_git                  2527       -1         1200      
22         bot_adario                2483       22         1293      
23         TuksuBot                  2448       5          1932      
24         OpeningsBot               2428       -10        207       
25         odonata-bot               2398       -1         3682      
26         admete_bot                2386       2          4140      
27         clueless-bot              2375       -1         724       
28         fornax-engine             2323       10         3613      
29         simpleEval                2315       8          7477      
30         ELO_1500                  2310       28         2824      
31         FlamingDragon_9000        2309       -12        1216      
32         RavenEngine               2308       79         370       
33         FataliiBot                2303       -6         2527      
34         WasterNew                 2257       -36        90        
35         KhepriChess               2252       -20        779       
36         Nakshatra3                2252       -7         808       
37         halcyonbot                2226       14         5919      
38         Boris-Trapsky             2215       52         27300     
39         eubos                     2215       4          4189      
40         Elmichess                 2157       -19        1410      
41         matmoi                    2107       3          997       
42         GarboBot                  2096       -8         5937      
43         redtail-zero              2088       -13        231       
44         bcbchess                  2086       40         305       
45         Hyperopic                 2079       2          350       
46         MaxtheDog                 2074       -7         605       
47         jangine                   2061       -6         1636      
48         AjedrezChamberi           2057       42         110       
49         Humaia-Strong             2043       -30        606       
50         Lynx_BOT                  2026       5          39488     
51         LeaMoreau                 2009       -20        255       
52         hans68Bot                 2003       -5         81        
53         BLANK_BOT                 1980       -12        1493      
54         LeelaRogue                1976       -2         2201      
55         LazyBotJr                 1974       -29        1254      
56         Nc3Nc6Bot                 1967       -2         1401      
57         zeekat                    1963       -20        8113      
58         baby_eubos                1953       11         872       
59         Jobabot                   1950       -8         66        
60         myopic-bot                1949       5          304       
61         michabay05                1915       -1         66        
62         Demolito_L6               1894       -6         155       
63         Ptit-biscuit              1866       -24        73        
64         notropis                  1861       0          2173      
65         Fisk_Bot                  1813       -19        224       
66         FlounderBot               1795       -12        131       
67         zulu_bot                  1776       3          110       
68         AshNostromo               1759       -18        1204      
69         Demolito_L5               1743       -12        659       
70         dlvc-bot                  1736       -7         80        
71         melsh_bot                 1732       -4         219       
72         maia9                     1687       8          82560     
73         HulkBot                   1666       -32        404       
74         simplexitor               1654       -19        462       
75         Dummyette                 1649       2          2910      
76         HardRok                   1642       1          529       
77         yeoldwiz                  1637       16         634       
78         maia5                     1624       -10        99755     
79         The_Marcus                1623       10         23        
80         dragobot                  1613       -233       36        
81         sargon-3ply               1568       -25        1140      
82         sargon-4ply               1552       9          564       
83         TuroBot                   1509       32         3319      
84         turochamp-2ply            1498       -1         1062      
85         maia1                     1482       16         228583    
86         DavidsGuterBot            1479       -3         582       
87         ZE_ROOK                   1463       -11        346       
88         sargon-2ply               1459       13         3277      
89         RoundMoundOfRebounds      1426       -41        331       
90         StupidChessRobot          1392       -67        26        
91         turochamp-1ply            1388       -19        1532      
92         Humaia                    1337       -4         2111      
93         chat_bot                  1328       9          198       
94         pawnrobot                 1273       -20        612       
95         schnecken_bot             1196       4          303       
96         sargon-1ply               1159       22         8347      
97         CHoMPBoT                  1158       24         468       
98         OhniBOT                   1132       -9         433       
99         kireevi                   1112       27         557       
