Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2924       -2         5883      
2          LeelaMultiPoss            2924       1          424       
3          M-Z_Bot                   2924       -6         453       
4          ToromBot                  2913       -2         2945      
5          FireFishBOT_v2            2913       -2         1065      
6          Africaata                 2913       -8         296       
7          YoBot_v2                  2901       10         13517     
8          Intron014                 2898       3          90        
9          ResoluteBot               2897       4          5880      
10         RaspFish                  2894       -5         6400      
11         Nikitosik-ai              2862       -7         1188      
12         ArasanX                   2856       -5         6339      
13         blundar_bot               2845       9          1432      
14         Occhessadvanced           2839       14         53        
15         faith_bot                 2835       7          1747      
16         Mr_Chess_Berserk          2830       -5         202       
17         Berserk-Test              2777       10         74        
18         ELO_1500                  2713       13         3451      
19         MrChessTheBot             2689       -53        2243      
20         StockFish16_2023          2625       -17        123       
21         SaxtonEngine              2601       14         1567      
22         LazyBot                   2600       1          811       
23         AKS-Mantissa              2594       -22        4381      
24         Cheng-4                   2566       -4         3358      
25         pawn_git                  2552       -4         1485      
26         catriever                 2535       -4         450       
27         Weiawaga                  2527       10         10490     
28         TuksuBot                  2490       -1         2285      
29         odonata-bot               2476       -11        3909      
30         Phalanx-XXV               2474       -10        1117      
31         admete_bot                2443       -4         4477      
32         Pseudo-0                  2434       -5         1333      
33         OpeningsBot               2402       7          520       
34         fornax-engine             2379       4          3831      
35         simpleEval                2370       -5         7953      
36         halcyonbot                2307       7          7483      
37         FataliiBot                2291       -2         2891      
38         eubos                     2202       2          4389      
39         Nakshatra3                2202       -15        1045      
40         Elmichess                 2177       3          1441      
41         Lynx_BOT                  2171       3          40477     
42         Boris-Trapsky             2129       -19        28074     
43         redtail-zero              2118       11         618       
44         jangine                   2115       19         1952      
45         MaxtheDog                 2065       26         883       
46         likeawizard-bot           2054       -4         1545      
47         myopic-bot                2045       -11        644       
48         BLANK_BOT                 1982       12         1850      
49         LazyBotJr                 1975       -14        1302      
50         LeelaRogue                1970       3          2384      
51         KelpBot                   1966       59         19        
52         zeekat                    1961       2          9377      
53         baby_eubos                1954       13         1113      
54         sun_bird                  1952       -12        154       
55         QuintBot                  1938       23         455       
56         Dinora                    1936       3          121       
57         Demolito_L6               1893       -2         1266      
58         LittleGreenManBot         1825       -26        3890      
59         Karl-bot                  1817       30         623       
60         honzovy-sachy             1804       -18        1121      
61         Virutor                   1800       9          3366      
62         Trollfish-Bot             1797       -14        385       
63         zulu_bot                  1776       3          110       
64         ChessChildren             1760       -8         4651      
65         Demolito_L5               1753       -25        1963      
66         AshNostromo               1728       -4         1326      
67         maia9                     1708       -21        89573     
68         melsh_bot                 1697       -16        319       
69         turkjs                    1673       5          5224      
70         Jibbby                    1673       21         2145      
71         yeoldwiz                  1657       16         758       
72         ArduChessBot              1637       -14        488       
73         maia5                     1615       3          106082    
74         maia1                     1558       -26        241680    
75         DavidsGuterBot            1554       12         709       
76         sargon-4ply               1542       -6         706       
77         sargon-3ply               1511       -36        1285      
78         turochamp-2ply            1483       -1         1175      
79         RoundMoundOfRebounds      1472       -5         392       
80         ai-con                    1421       4          46        
81         turochamp-1ply            1391       -8         1785      
82         sargon-2ply               1337       11         3541      
83         sargon-1ply               1312       0          9072      
84         king-forward-bot          1297       -134       24        
85         ABotWith3200Rating        1208       -14        145       
86         chat_bot                  1160       -19        343       
87         kireevi                   1079       -30        602       
88         G0thamB0t                 633        -19        418       
